carpeta,bateria,nombre_carpeta,npart_ic,masa_particula,lado_nube,sep_media,geoIC_fof_b0.20,geoIC_ngrupos_b0.20,geoIC_fof_b0.30,geoIC_ngrupos_b0.30,geoIC_fof_b0.50,geoIC_ngrupos_b0.50,geoIC_knn8_cv,geoIC_knn8_p90_med,n_aristas_cabecera
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H4,ON77_sistemaB_cierre,ic_H4,2000,9.4,97.59233968308814,7.745909133848599,0.17049999999999996,44,0.3019999999999998,55,0.4724999999999998,43,5.891843605098385,10.2477335107851,
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H8,ON77_sistemaB_cierre,ic_H8,2000,9.4,97.59278999464617,7.745944875100646,0.15099999999999994,40,0.2924999999999999,58,0.4619999999999996,49,6.369322497206903,9.61656526536191,
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H1,ON77_sistemaB_corregido,ic_H1,200,9.4,45.298595004228815,7.745950787548048,0.024999999999999994,1,0.25499999999999995,8,0.515,9,1.1600901602534808,5.001650840351462,
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H16,ON77_sistemaB_corregido,ic_H16,200,9.4,45.29862310123514,7.745955592068547,0.029999999999999992,1,0.16999999999999993,5,0.42,10,1.6168943091321972,6.024997846906183,
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H2,ON77_sistemaB_corregido,ic_H2,200,9.4,45.29862257313718,7.745955501765065,0.054999999999999986,2,0.19499999999999995,5,0.49499999999999994,8,1.4369940528419538,5.715858438797737,
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H4,ON77_sistemaB_corregido,ic_H4,200,9.4,45.29860609581264,7.745952684182202,0.024999999999999994,1,0.08999999999999997,3,0.47,6,1.0952801268484478,4.1131803875038875,
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H8,ON77_sistemaB_corregido,ic_H8,200,9.4,45.29818614982453,7.745880874428346,0.0,0,0.145,5,0.44,10,1.160842482569414,5.603188035780845,
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r12_I,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r12_I,2000,9.4,97.59296526231537,7.74595878610477,0.44149999999999967,70,0.5569999999999995,35,0.5859999999999872,3,4.53058153330808,8.130192172770096,3978.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r12v1fix_I,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r12v1fix_I,2000,9.4,97.5929864206871,7.745960465445846,0.2459999999999999,50,0.38999999999999974,51,0.4615000000000014,11,5.056319160398894,12.19569859686984,4777.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r20_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r20_III,2000,9.4,97.5930109644989,7.74596241348948,0.47899999999999954,76,0.5999999999999996,28,0.6124999999999861,1,4.3754065947904826,7.6331535570989475,3706.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r28_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r28_III,2000,9.4,97.59301982666548,7.745963116880107,0.4134999999999997,69,0.5594999999999996,41,0.5759999999999874,1,4.519436426981823,10.80574600459123,3947.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r2_I,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r2_I,2000,9.4,97.59304386847896,7.745965025080108,0.3964999999999997,63,0.5344999999999994,37,0.5689999999999888,6,4.580536647875594,7.527256426368226,4094.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r2_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r2_III,2000,9.4,97.59304386847896,7.745965025080108,0.3964999999999997,63,0.5344999999999994,37,0.5689999999999888,6,4.580536647875594,7.527256426368226,4094.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r2v1fix_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r2v1fix_III,2000,9.4,97.59303274899823,7.745964142526337,0.6454999999999996,56,0.7050000000000023,16,0.714499999999982,1,4.102788898926859,15.420825161631722,3057.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r39_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r39_III,2000,9.4,97.5929717369062,7.745959299993383,0.39549999999999974,64,0.5304999999999996,41,0.5634999999999983,6,4.576282896001966,8.341468000805753,4083.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r0_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r0_III,2000,9.4,97.5930029872187,7.745961780332331,0.796,45,0.8119999999999873,4,0.818999999999978,1,3.9666516405061336,12.290273841186579,2308.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r100_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r100_I,2000,9.4,97.59296742518222,7.745958957771625,0.7789999999999998,49,0.8004999999999892,5,0.8064999999999785,1,3.991864958894243,13.658652773574142,2374.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r104_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r104_I,2000,9.4,97.59297622872568,7.745959656509331,0.5844999999999994,62,0.6584999999999991,13,0.6744999999999836,1,4.231559102734018,8.564504207571716,3344.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r10_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r10_III,2000,9.4,97.59304116801829,7.745964810744402,0.6109999999999994,65,0.6840000000000017,12,0.6954999999999828,1,4.242689456873264,15.34903264200662,3126.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r114_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r114_III,2000,9.4,97.59298001629658,7.745959957129034,0.4209999999999997,67,0.5454999999999993,35,0.5779999999999875,2,4.42711967872223,12.147716674134092,3978.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r12_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r12_III,2000,9.4,97.59299344952345,7.7459610233249565,0.6254999999999995,61,0.693000000000001,11,0.6984999999999827,1,4.265225390711227,8.047795618041404,3272.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r1_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r1_I,2000,9.4,97.59297675402505,7.745959698202371,0.4029999999999998,70,0.5304999999999994,42,0.563499999999988,2,4.4791188664338755,8.106073357008938,4038.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r21_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r21_III,2000,9.4,97.59298238103982,7.745960144818829,0.5979999999999993,63,0.6670000000000014,14,0.6729999999999836,1,4.32045335197441,7.892860393126151,3308.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r23_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r23_III,2000,9.4,97.59299940874669,7.745961496308819,0.5994999999999996,58,0.6780000000000014,18,0.690499999999983,1,4.198722184261216,14.770737639654918,3169.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r25_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r25_III,2000,9.4,97.59303159858874,7.745964051218276,0.6174999999999994,64,0.6890000000000015,19,0.6969999999999827,1,4.148494416619051,12.523546623055635,3134.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r31_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r31_III,2000,9.4,97.59302360962371,7.7459634171337015,0.6009999999999993,70,0.6725000000000018,15,0.6889999999999832,3,4.21055194887473,14.997948061895041,3234.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r35_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r35_I,2000,9.4,97.59299963984934,7.745961514651448,0.5959999999999992,61,0.6690000000000009,15,0.6854999999999835,4,4.402616737907266,7.315921633262056,3369.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r44_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r44_I,2000,9.4,97.59303885251497,7.745964626962782,0.6299999999999994,59,0.6815000000000009,12,0.693999999999983,2,4.237542985808602,8.487307247537435,3252.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r48_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r48_I,2000,9.4,97.59305683483483,7.745966054220455,0.6684999999999993,59,0.7020000000000027,11,0.7089999999999822,1,4.26128259604502,7.26085978850328,3271.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r50_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r50_I,2000,9.4,97.59304849987001,7.745965392673859,0.6154999999999993,71,0.6735000000000008,15,0.691499999999983,2,4.3583218111156325,8.911296864988083,3271.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r53_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r53_I,2000,9.4,97.59299383015602,7.745961053535784,0.6489999999999994,63,0.6984999999999844,5,0.7084999999999824,2,4.351125180640754,7.1816291985969745,3204.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r5_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r5_I,2000,9.4,97.59301993597455,7.745963125555974,0.38399999999999973,60,0.5299999999999994,43,0.5589999999999935,3,4.440120596819075,10.86081584824565,3981.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r60_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r60_III,2000,9.4,97.59297565793722,7.745959611205822,0.6269999999999993,59,0.6960000000000021,15,0.7074999999999824,2,4.0849016745805855,15.644133450672836,3068.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r69_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r69_III,2000,9.4,97.59299870294545,7.745961440289338,0.5029999999999996,63,0.5995000000000001,25,0.613999999999986,1,4.46781393921745,8.283771047153005,3678.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r83_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r83_III,2000,9.4,97.59299514572879,7.745961157952864,0.5524999999999995,78,0.6155000000000003,26,0.6334999999999852,1,4.4126748692175255,7.808330251243278,3567.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r86_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r86_I,2000,9.4,97.59290362437942,7.74595389389855,0.5539999999999994,71,0.632,25,0.6509999999999845,1,4.32634789132048,8.911946048737715,3407.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r9_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r9_I,2000,9.4,97.59299355167917,7.745961031433062,0.37599999999999983,62,0.5214999999999993,39,0.5609999999999934,4,4.575957667087219,8.626708256868904,4069.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-r9v2fix_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-r9v2fix_I,2000,9.4,97.5929072459629,7.745954181343822,0.3869999999999998,72,0.5159999999999995,44,0.5489999999999887,2,4.622167845444537,6.791241437545444,4138.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r107_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r107_I,2000,9.4,97.59291332237392,7.745954663628884,0.5894999999999994,65,0.6645000000000018,14,0.6694999999999838,1,4.240382859676898,12.414978262715872,3248.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r108_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r108_III,2000,9.4,97.59301721795134,7.7459629098263285,0.6324999999999995,72,0.6810000000000026,10,0.692499999999983,2,4.334171100875727,7.960527727919061,3245.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r111_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r111_III,2000,9.4,97.59292263249878,7.745955402573984,0.6539999999999992,71,0.6955000000000021,12,0.7089999999999822,1,4.156079491344683,14.903601369411886,3017.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r112_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r112_I,2000,9.4,97.59303099602408,7.745964003392687,0.6169999999999994,64,0.6750000000000015,14,0.6914999999999831,3,4.222577279573662,8.117100265508354,3233.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r120_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r120_I,2000,9.4,97.59299769849105,7.7459613605657385,0.5794999999999995,66,0.6630000000000003,21,0.6699999999999838,1,4.396950042053868,7.252821264358074,3396.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r143_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r143_I,2000,9.4,97.59299607745005,7.74596123190363,0.5789999999999994,65,0.6530000000000007,15,0.6664999999999839,1,4.169620382486741,10.076707237291789,3349.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r26_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r26_III,2000,9.4,97.59303021584367,7.745963941469727,0.6004999999999994,64,0.6590000000000005,21,0.6774999999999836,2,4.28371721390348,11.931920690509337,3258.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r58_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r58_III,2000,9.4,97.59297388393878,7.745959470403473,0.6374999999999994,69,0.6935000000000017,12,0.6969999999999827,1,4.319623321684393,8.68393497317395,3150.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r59_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r59_I,2000,9.4,97.59297415745971,7.745959492112843,0.6309999999999992,60,0.6910000000000023,13,0.6974999999999827,1,4.285797995103481,9.478718686376512,3159.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r70_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r70_III,2000,9.4,97.59296279971352,7.7459585906479305,0.5689999999999994,75,0.6484999999999995,29,0.6609999999999843,2,4.248534006445058,8.198278895546261,3398.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r71_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r71_III,2000,9.4,97.59296563506008,7.745958815689536,0.6509999999999992,66,0.7090000000000021,18,0.7199999999999819,1,4.1715440244893545,15.855691297498435,3012.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r76_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r76_I,2000,9.4,97.59303774870308,7.745964539353174,0.6054999999999994,69,0.6710000000000018,16,0.6804999999999835,2,4.197080404181096,10.371916248034317,3332.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r0_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r0_III,2000,9.4,97.59304513875988,7.745965125902371,0.4279999999999996,60,0.55,33,0.5844999999999878,6,4.417485666612501,14.674780163127917,3897.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r10_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r10_III,2000,9.4,97.59301274070404,7.745962554466975,0.6444999999999993,66,0.704999999999997,13,0.714499999999982,1,4.142663887191608,16.041612361759164,2994.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r11_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r11_I,2000,9.4,97.59299809622887,7.745961392134211,0.41249999999999964,66,0.5329999999999999,34,0.5674999999999895,2,4.467198969998802,10.939482111110689,3920.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r12_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r12_III,2000,9.4,97.59293430631944,7.745956329125743,0.5919999999999992,58,0.6650000000000017,15,0.6759999999999836,2,4.2477559136763485,8.79084888501245,3340.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r13_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r13_I,2000,9.4,97.59300562301166,7.745961989535357,0.3884999999999998,65,0.5339999999999995,40,0.5654999999999897,3,4.644071025258917,6.294875987584308,4061.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r15_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r15_I,2000,9.4,97.59300220636264,7.745961718355744,0.6589999999999995,61,0.7064999999999836,3,0.7139999999999821,1,4.365010750603083,8.338258603956747,3098.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r18_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r18_I,2000,9.4,97.5929820228618,7.745960116390221,0.40799999999999975,71,0.5409999999999996,37,0.5684999999999878,1,4.571440905587984,8.314879353610644,3986.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r19_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r19_III,2000,9.4,97.59297067858458,7.745959215994341,0.5794999999999995,70,0.6405000000000007,22,0.6564999999999843,1,4.4297759488641555,7.769400638736466,3498.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r1_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r1_III,2000,9.4,97.59301881356224,7.74596303647005,0.6024999999999995,69,0.6810000000000032,6,0.688499999999983,1,4.199267573673695,11.434951698847781,3224.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r23_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r23_I,2000,9.4,97.59304817080621,7.745965366556048,0.5774999999999995,73,0.6505000000000015,17,0.666499999999984,2,4.314282846840117,6.758149169589031,3393.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r26_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r26_III,2000,9.4,97.59305729619928,7.745966090838976,0.5974999999999993,71,0.6710000000000018,13,0.6839999999999833,2,4.157721092378331,9.723916413838442,3308.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r28_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r28_III,2000,9.4,97.59303616260736,7.745964413464674,0.6019999999999994,67,0.6695000000000023,12,0.6884999999999833,4,4.275378606783722,11.948919824681573,3220.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r31_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r31_I,2000,9.4,97.59299241540423,7.745960941246859,0.6039999999999993,62,0.6670000000000005,17,0.6794999999999835,2,4.21002939844544,8.16213088034305,3332.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r36_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r36_III,2000,9.4,97.59301898037916,7.745963049710317,0.7850000000000005,35,0.8134999999999839,5,0.818999999999978,1,3.8126089831024497,11.889122404622427,2343.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r38_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r38_I,2000,9.4,97.59294882869352,7.745957481767339,0.6309999999999993,68,0.6785000000000027,7,0.689999999999983,1,4.279453321407265,7.458280193443654,3296.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r39_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r39_I,2000,9.4,97.59297390126197,7.7459594717784155,0.6289999999999993,62,0.6820000000000013,14,0.689999999999983,1,4.2193586710037385,8.196235830624685,3314.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r3_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r3_I,2000,9.4,97.59302305902507,7.745963373432658,0.36499999999999977,64,0.5129999999999993,46,0.5484999999999927,8,4.622840411324105,7.546873047091081,4196.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r41_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r41_I,2000,9.4,97.59304516300756,7.745965127826911,0.6204999999999995,71,0.673500000000001,14,0.6809999999999834,1,4.296693809730752,6.310517907312485,3391.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r43_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r43_III,2000,9.4,97.59299547193454,7.745961183843832,0.6189999999999994,66,0.6844999999999976,7,0.695999999999983,3,4.3233405327138525,7.2888838725009135,3269.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r44_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r44_I,2000,9.4,97.592978297326,7.745959820694249,0.6309999999999993,61,0.6805000000000017,7,0.6879999999999832,2,4.328064503225689,7.612051029391617,3308.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r47_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r47_III,2000,9.4,97.59286779568401,7.745951050173112,0.6224999999999994,68,0.6774999999999985,11,0.692999999999983,2,4.217924389749361,6.028091084201561,3282.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r51_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r51_I,2000,9.4,97.59299045318446,7.745960785505373,0.7800000000000001,44,0.8024999999999797,4,0.8074999999999783,1,3.9312766067197265,10.301462776393919,2483.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r57_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r57_I,2000,9.4,97.59302068126814,7.745963184709965,0.5924999999999994,67,0.654500000000001,13,0.6754999999999836,1,4.324533141700026,8.511303500836581,3343.0
