carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch3-r40_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch3-r40_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1688 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r53_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r53_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1688 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-r0_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-r0_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1717 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r0_s471829_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r0_s471829_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1691 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r36_s575321_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r36_s575321_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1690 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r36_s575321_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r36_s575321_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1693 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r0_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r0_III,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1699 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r51_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r51_I,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1710 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r72_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r72_III,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r0_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r0_orig,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1699 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r36_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r36_rewire,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1712 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1744 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1724 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s273381-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s273381-mem,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1695 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s586573-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s586573-mem,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1685 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s586573-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s586573-nomem,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1687 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch3-r45_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch3-r45_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1694 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r110_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r110_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1689 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r156_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r156_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1735 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r0_s471829_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r0_s471829_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1703 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r0_s471829_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r0_s471829_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1699 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r111_s482596_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r111_s482596_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1769 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r111_s482596_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r111_s482596_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1706 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r60_s477649_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r60_s477649_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1746 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r60_s477649_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r60_s477649_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1703 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r10_s572799_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r10_s572799_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1737 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r10_s572799_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r10_s572799_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1687 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r36_s575321_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r36_s575321_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1701 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r36_s575321_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r36_s575321_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1698 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r62_s577843_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r62_s577843_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1717 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r17_s273478_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-r17_s273478_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1714 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r19_s273672_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-r19_s273672_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1726 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r100_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r100_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1700 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r100_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r100_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1696 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r100_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r100_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1703 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r51_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r51_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1711 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r51_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r51_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1712 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r51_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r51_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1709 partículas)
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s305,bateria_real_extra_n2000,ic_real_s305,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.83,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1756 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r100_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r100_I,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1700 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r10_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r10_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1760 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r23_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r23_III,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1765 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r25_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r25_III,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1774 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r53_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r53_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1808 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r60_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r60_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1749 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r107_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r107_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1787 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r26_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r26_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1777 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r59_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r59_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1793 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r71_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r71_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1740 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r76_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r76_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1787 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r10_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r10_III,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1744 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r28_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r28_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1787 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r57_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r57_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1801 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r70_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r70_I,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1804 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r17_III,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r17_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1758 partículas)
