ciclo,grad_f2,grad_f13,busc_f2,busc_f13,geom_f2,geom_f13,coh_f2,coh_f13,dA_f2,dA_f13,mejor_ef,c28,c21,c29,c30
11,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.4000270671498349,0.35328321646881167,-0.0005785512526611538,0.0005729054172628909,-1.9621751317914452e-05,-5.5982209543846095e-05,0.8767369014709753,1,1,1,0
12,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39940970103881956,0.42764720113653315,-0.0005785002033576048,0.0005902869875915551,-1.8349263430842173e-05,4.183934709481897e-06,0.8767369014709753,1,1,1,0
13,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.38835930971997507,0.36705438754828856,-0.0005984235145820272,0.0005787345056461726,-2.10878601793629e-05,-4.692789282966283e-05,0.8767369014709753,1,1,1,0
14,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3965584977998293,0.3492271876783861,-0.0005822102667570835,0.0005709297676828499,-1.7574799261929676e-05,-4.80296428237063e-05,0.8767369014709753,1,1,1,0
15,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3994070192317839,0.35685482283856096,-0.0005810799717922211,0.0005701785531493797,-1.8336516033783154e-05,-5.135679941340986e-05,0.8767369014709753,1,1,1,0
16,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39877404066719385,0.36119717897002707,-0.0005787511420225686,0.0005679385623503212,-1.9033930579431356e-05,-5.30458856742203e-05,0.8767369014709753,1,1,1,0
17,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3986176193208805,0.36166326232633017,-0.000577267201317419,0.0005691167429005876,-1.9372135642103578e-05,-5.379043890824616e-05,0.8767369014709753,1,1,1,0
18,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3988751975728487,0.35433422728897734,-0.0005792680929968348,0.0005667300032114549,-2.098036532859718e-05,-4.5417042060659686e-05,0.8767369014709753,1,1,1,0
19,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999202611546391,0.3526304708594752,-0.0005762244743152667,0.0005723143855495091,-1.8876395251702163e-05,-5.602404844717972e-05,0.8767369014709753,1,1,1,0
20,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.40005838038270075,0.35369344090808524,-0.0005791393803053789,0.0005680521202241827,-2.1417872465188283e-05,-5.347649036990661e-05,0.8767369014709753,1,1,1,0
21,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3987357810199664,0.3464422847404491,-0.0005783443014032024,0.0005682358253966566,-1.9439644474357197e-05,-5.2031225238223537e-05,0.8767369014709753,1,1,1,0
22,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39994980519244255,0.35317024051303336,-0.0005785846858413821,0.0005729202370932175,-1.9602739400542648e-05,-5.595108207800531e-05,0.8767369014709753,1,1,1,0
23,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3993483276893413,0.4276853775268984,-0.0005785040301290356,0.0005902507155209492,-1.8328695198828336e-05,4.2055083781816804e-06,0.8767369014709753,1,1,1,0
24,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.388287569000807,0.36698279624830316,-0.0005984159264608917,0.0005787243631908493,-2.1045569395482257e-05,-4.691715439791434e-05,0.8767369014709753,1,1,1,0
25,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39642289960577337,0.34926168025055165,-0.0005821962561726317,0.0005709086692962846,-1.755764231756911e-05,-4.8003424043806966e-05,0.8767369014709753,1,1,1,0
26,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3992967248463367,0.3567584389057562,-0.0005810609774797432,0.0005701563934203065,-1.8347327539843083e-05,-5.1303545555559577e-05,0.8767369014709753,1,1,1,0
27,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3987260730912667,0.3610656984741033,-0.0005787383262806065,0.0005679149416095898,-1.903242325004814e-05,-5.3038671088761496e-05,0.8767369014709753,1,1,1,0
28,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3985928127736049,0.3615980847720469,-0.0005772496594745414,0.0005691335736822013,-1.939856554504847e-05,-5.379474864396047e-05,0.8767369014709753,1,1,1,0
29,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987796484710502,0.3542217344827443,-0.0005792774351018813,0.0005667918416714252,-2.0965960613917143e-05,-4.545184920492142e-05,0.8767369014709753,1,1,1,0
30,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999364859134905,0.3526150179492432,-0.0005762460291390834,0.0005722853442327405,-1.8918701082379265e-05,-5.596692374565226e-05,0.8767369014709753,1,1,1,0
31,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.399943272378249,0.3536634571142195,-0.0005791526874383094,0.0005680699704551687,-2.1443613553682518e-05,-5.346883226376033e-05,0.8767369014709753,1,1,1,0
32,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3989156627264182,0.3464419542281033,-0.0005783490842263444,0.0005682096644218132,-1.9470620933870515e-05,-5.204262494472947e-05,0.8767369014709753,1,1,1,0
33,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.3999574994640738,0.35317640360870384,-0.0005785933806144198,0.0005730258309937892,-1.963179884584669e-05,-5.6006967679183364e-05,0.8767369014709753,1,1,1,0
34,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3993411984214278,0.4276959338157766,-0.0005786004830172757,0.0005902516680554825,-1.839753802435559e-05,4.221334724690048e-06,0.8767369014709753,1,1,1,0
35,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3882133365976316,0.3670216148168213,-0.0005984497041079475,0.0005787397617519313,-2.1143193977438635e-05,-4.69607567627356e-05,0.8767369014709753,1,1,1,0
36,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3965207095884507,0.34916319646202826,-0.0005821769265430728,0.0005709081790473903,-1.7536254121634315e-05,-4.79377086781402e-05,0.8767369014709753,1,1,1,0
37,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3992840220158637,0.3568210601588933,-0.0005810646146417205,0.0005701749367206451,-1.834635821077729e-05,-5.16250378629329e-05,0.8767369014709753,1,1,1,0
38,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3990008291361842,0.3611020878026985,-0.0005787551179713563,0.000567995448122936,-1.904186705921175e-05,-5.27489701206226e-05,0.8767369014709753,1,1,1,0
39,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3985399334261908,0.36164814027158343,-0.0005772379444253973,0.0005691384497357885,-1.9389012392456785e-05,-5.376978067509334e-05,0.8767369014709753,1,1,1,0
40,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987645542608027,0.35425226389371073,-0.0005793014091792901,0.0005667626184738024,-2.0947786793180142e-05,-4.542637601142365e-05,0.8767369014709753,1,1,1,0
41,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999677170153477,0.35256247054970596,-0.0005762239655841181,0.0005723042431124415,-1.88755155050654e-05,-5.6003514502370564e-05,0.8767369014709753,1,1,1,0
42,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39997404043789175,0.35368094218016893,-0.0005791452393146891,0.0005680633612033643,-2.1427311828212296e-05,-5.317342051780029e-05,0.8767369014709753,1,1,1,0
43,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3989452270521847,0.34648410004182517,-0.0005782956244195673,0.0005682342796546977,-1.94902799100998e-05,-5.208867540371995e-05,0.8767369014709753,1,1,1,0
44,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.40003935259925905,0.35310389432145733,-0.0005785720856585602,0.0005729521572843361,-1.9599863749480028e-05,-5.603263789620408e-05,0.8767369014709753,1,1,1,0
45,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39927754842229524,0.42772894132542166,-0.0005785297154255923,0.000590274977979661,-1.8398811493407677e-05,4.2292038199719005e-06,0.8767369014709753,1,1,1,0
46,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3883575797545013,0.36698897239945827,-0.0005984530193716746,0.0005787058703180103,-2.110997121509535e-05,-4.6941045000184836e-05,0.8767369014709753,1,1,1,0
47,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39655919164812964,0.3492879329324676,-0.0005821890631885611,0.0005708532409085073,-1.7567496037347905e-05,-4.7933784798950026e-05,0.8767369014709753,1,1,1,0
48,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3992937738360757,0.3567807081566665,-0.0005810739113170658,0.0005702410741607664,-1.8361715603381706e-05,-5.131522487751101e-05,0.8767369014709753,1,1,1,0
49,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39889730854074706,0.3610492414612595,-0.0005787154245371198,0.0005679678897839311,-1.9037042305408313e-05,-5.301990290354503e-05,0.8767369014709753,1,1,1,0
50,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39854675285742386,0.3615757950943657,-0.0005772694681503991,0.0005691012066255372,-1.9379931601438362e-05,-5.377846215273481e-05,0.8767369014709753,1,1,1,0
51,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3988332329190812,0.35425970268887236,-0.0005792961447782544,0.000566779170925189,-2.0952717858808755e-05,-4.547158421044883e-05,0.8767369014709753,1,1,1,0
52,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999711974488482,0.35267362038133954,-0.0005762138269259338,0.0005723100321689472,-1.8888076520986216e-05,-5.600018008565892e-05,0.8767369014709753,1,1,1,0
53,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39991269487375025,0.3536721642964914,-0.000579160149609665,0.0005680919640340404,-2.1408308262406153e-05,-5.349094178494504e-05,0.8767369014709753,1,1,1,0
54,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.39889237451639314,0.3463700918432374,-0.0005783296466701298,0.000568241647442471,-1.94337933555965e-05,-5.204003186651209e-05,0.8767369014709753,1,1,1,0
55,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.4000306281668693,0.35321113089098943,-0.0005785438731946793,0.0005728800410778843,-1.9612907560432962e-05,-5.597591368560446e-05,0.8767369014709753,1,1,1,0
56,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39928669687095514,0.42766422423145356,-0.0005784726390981918,0.0005902578047840703,-1.8392226631766955e-05,4.231034930950186e-06,0.8767369014709753,1,1,1,0
57,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3883193463028779,0.3670687459472906,-0.0005984287445050962,0.0005787446443079969,-2.113837682132036e-05,-4.695334391355573e-05,0.8767369014709753,1,1,1,0
58,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3966192641684661,0.3491936694073468,-0.0005821799095169211,0.0005708832780567843,-1.7542822551599542e-05,-4.7992531600484075e-05,0.8767369014709753,1,1,1,0
59,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39926395608575915,0.35690291266535257,-0.0005810905742486354,0.0005701745431194725,-1.835916193268637e-05,-5.1556966259430195e-05,0.8767369014709753,1,1,1,0
60,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3988798772409548,0.36110513955891566,-0.0005787548938117208,0.0005679490893444265,-1.9050012729338385e-05,-5.304054149420253e-05,0.8767369014709753,1,1,1,0
61,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3985942976640342,0.36153912249744546,-0.0005772658990699243,0.0005691684236815658,-1.937357849281138e-05,-5.381957305546288e-05,0.8767369014709753,1,1,1,0
62,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987527057243995,0.35435889847619567,-0.0005792925800207009,0.000566744692255103,-2.094859108434867e-05,-4.54571491788319e-05,0.8767369014709753,1,1,1,0
63,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999346350810317,0.35273000379593766,-0.0005762325153767251,0.0005723359452339526,-1.890079143159114e-05,-5.6018551658227235e-05,0.8767369014709753,1,1,1,0
64,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39996702870059436,0.3536551030685997,-0.0005791599742027566,0.0005680526320938887,-2.1415393799273888e-05,-5.341824944035433e-05,0.8767369014709753,1,1,1,0
65,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3988628352564465,0.3464093748786463,-0.000578326119440582,0.0005682296394788817,-1.9452315383000947e-05,-5.2047408255271994e-05,0.8767369014709753,1,1,1,0
66,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39992862185754446,0.35328627585209976,-0.0005785687428689457,0.0005730460519178926,-1.9609565006210056e-05,-5.600909554763564e-05,0.8767369014709753,1,1,1,0
67,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.399436429555578,0.42766957733095085,-0.0005786018361728134,0.0005902848580398652,-1.839029316715196e-05,4.221343816163029e-06,0.8767369014709753,1,1,1,0
68,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3883651138376238,0.3670494583175471,-0.0005984190941136,0.0005787175995941561,-2.108801926012277e-05,-4.692182975799933e-05,0.8767369014709753,1,1,1,0
69,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39647615147819326,0.34928850928921396,-0.0005822053444344263,0.0005709061821032187,-1.7530481101489068e-05,-4.800718857104935e-05,0.8767369014709753,1,1,1,0
70,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3993311298343256,0.35682772995466666,-0.0005810662412709344,0.0005701930548732912,-1.8352211689524583e-05,-5.135898763223689e-05,0.8767369014709753,1,1,1,0
71,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3988676053216805,0.36106573083493493,-0.0005787249376282494,0.0005679859419795315,-1.9062895718358715e-05,-5.3053926933621895e-05,0.8767369014709753,1,1,1,0
72,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39850734321651204,0.36167902553278053,-0.0005772794521849484,0.000569123412410752,-1.935976063356769e-05,-5.3771083193937725e-05,0.8767369014709753,1,1,1,0
73,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3988733373407853,0.3542260120278256,-0.0005792927744519736,0.0005667719008935667,-2.0954942731865587e-05,-4.54443467098667e-05,0.878656047294653,1,1,1,0
74,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.399914403568879,0.3526062436483205,-0.0005762197745364983,0.0005723095105478962,-1.889291792231369e-05,-5.5968083507038744e-05,0.878656047294653,1,1,1,0
75,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3997986524951628,0.3537688775671569,-0.0005791750967133209,0.0005680418928971432,-2.145564734370786e-05,-5.3431160100113394e-05,0.878656047294653,1,1,1,0
76,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3990023699574624,0.34638813439454363,-0.0005783196783262334,0.000568219021885154,-1.9445969651343405e-05,-5.205531907786897e-05,0.878656047294653,1,1,1,0
77,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.40011019020676936,0.35322355352917056,-0.0005785595544065442,0.0005728843258270068,-1.960150833916424e-05,-5.59583126197412e-05,0.878656047294653,1,1,1,0
78,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39950931488718333,0.42766342741854674,-0.0005784709155810232,0.0005902221769457013,-1.8390626371481228e-05,4.248088566685328e-06,0.878656047294653,1,1,1,0
79,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3883575207563256,0.3670608682771426,-0.0005984349927540756,0.0005786954053705882,-2.1099159355661797e-05,-4.696459067980002e-05,0.878656047294653,1,1,1,0
80,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3965075484991676,0.3492800930861639,-0.0005821749667983729,0.0005709229580465778,-1.7579172835739036e-05,-4.796700142798641e-05,0.878656047294653,1,1,1,0
81,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39930365818957375,0.3568206621678652,-0.0005810602115167514,0.0005701506179970643,-1.8364324380239756e-05,-5.132062778226104e-05,0.878656047294653,1,1,1,0
82,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3988584556210054,0.36110508574492584,-0.0005787122824149739,0.0005679498161640796,-1.9076234614945244e-05,-5.306177625731794e-05,0.878656047294653,1,1,1,0
83,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39865953141303334,0.3616853735032337,-0.0005772557294298525,0.0005690907997922765,-1.936484478601716e-05,-5.3760891854046716e-05,0.878656047294653,1,1,1,0
84,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.39889000840082395,0.3542968531101659,-0.0005792977364152491,0.0005667701752421921,-2.0970388469057216e-05,-4.547634103791479e-05,0.878656047294653,1,1,1,0
85,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.40000407247508335,0.35270234093963587,-0.0005762066656160351,0.0005722934205498498,-1.888972323415418e-05,-5.599670850850347e-05,0.878656047294653,1,1,1,0
86,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3998791607210673,0.35374420072452517,-0.0005791601167512512,0.00056802470764957,-2.1439063498396305e-05,-5.341361712086547e-05,0.878656047294653,1,1,1,0
87,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.39886697968463286,0.34643308180948923,-0.0005783387088533697,0.0005682055308160574,-1.9479945725313225e-05,-5.204753138705455e-05,0.878656047294653,1,1,1,0
88,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.40003823044203246,0.3532583527867646,-0.0005785777318593544,0.0005729142198652517,-1.9609283452749565e-05,-5.5940047424987585e-05,0.878656047294653,1,1,1,0
89,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3993330819709603,0.4276845772888159,-0.0005784935644514973,0.0005902506380672894,-1.8362578383983917e-05,4.212902154281443e-06,0.878656047294653,1,1,1,0
90,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.38828617140554705,0.3669723244549205,-0.0005984592071627031,0.0005787105926245331,-2.1147504658276335e-05,-4.6974587614382596e-05,0.878656047294653,1,1,1,0
91,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39649323849849893,0.349284817337785,-0.0005821804048578347,0.0005708758954725738,-1.755867543650988e-05,-4.796250745260755e-05,0.878656047294653,1,1,1,0
92,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3993720127893407,0.3568635725670053,-0.0005810597909160655,0.0005701412175343745,-1.835065860156973e-05,-5.1597126095259404e-05,0.878656047294653,1,1,1,0
93,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3989966158828602,0.3611114147036782,-0.000578745630857492,0.0005679199623126962,-1.9017152299589072e-05,-5.3014141441339256e-05,0.878656047294653,1,1,1,0
94,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3986900047661539,0.3616921230882864,-0.0005772579827250715,0.000569103153289861,-1.9364562712769166e-05,-5.377413381363599e-05,0.878656047294653,1,1,1,0
95,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3988086204910845,0.3541940532168823,-0.0005792713423552991,0.000566733978394878,-2.0980874101479558e-05,-4.5432688144698486e-05,0.878656047294653,1,1,1,0
96,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.40005807524607356,0.35275558170496446,-0.0005762329788088662,0.0005723120439285826,-1.8916157407158684e-05,-5.595404068661603e-05,0.878656047294653,1,1,1,0
97,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3998617947341287,0.35361819196485383,-0.0005791231428638346,0.0005681168227358212,-2.143792489325895e-05,-5.347455728706348e-05,0.878656047294653,1,1,1,0
98,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.398778195898333,0.34644363945458806,-0.0005783341583189036,0.0005682055093339842,-1.942750454044491e-05,-5.202606619906376e-05,0.878656047294653,1,1,1,0
99,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39999487332151606,0.35324267505249896,-0.000578551572641014,0.0005729031301351799,-1.9577362293635602e-05,-5.5967543809276054e-05,0.878656047294653,1,1,1,0
100,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39920852420874287,0.42776661349002554,-0.0005784822108134851,0.0005902646554293542,-1.8400024290346014e-05,4.200906478487858e-06,0.878656047294653,1,1,1,0
