fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,0.54,0.0016440191623860376,0.0016440222851378508,3.6710425194367932e-09,-0.0003559428532028828,0.19660686604703023,0.19646695422988592,0.43523979427278847,0.8418139965472411,0.7819082433184039,0.4127499414439653,0
F2,0.55,0.0016452984753735317,0.0016453016158237213,3.672663535014631e-09,-0.00036528559153239216,0.19718815441211843,0.19704414703264747,0.4352488449336685,0.8421644145469944,0.7818103366040136,0.41281582452352694,1
F2,0.56,0.0016465868289440508,0.0016465899868654116,3.675055055331246e-09,-0.00038186395204028734,0.19713444096279217,0.1969839413597086,0.43525813629351207,0.8428203455735265,0.7819961402883415,0.41288073989513363,1
F2,0.57,0.0016478841004552726,0.0016478872756158275,3.6797007658031444e-09,-0.00031704137661716394,0.19748478127124108,0.19735959926525454,0.43526766362393166,0.8434741022742576,0.7821798802083821,0.4129368343135985,1
F2,0.58,0.001649190166525673,0.0016491933586905469,3.6842252681263888e-09,-0.00033097317687680815,0.19777847694493367,0.19764760151949126,0.43527777367810716,0.8441255031633058,0.7823614935336479,0.4129946737441719,1
F2,0.59,0.0016505049030398392,0.001650508111973616,3.6885555636656633e-09,-0.0003427196920151023,0.19831946363807929,0.19818357423902072,0.4352876265668085,0.8447752660472064,0.7825406881497847,0.41304880564426516,1
F2,0.6,0.0016518281852169552,0.001651831410683895,3.692689459147705e-09,-0.00032526632002855064,0.19874657820208447,0.1986173291062096,0.43529810247619066,0.8454220969956981,0.7827182659948974,0.4131051408727457,1
F2,0.61,0.0016531598875706207,0.0016531631293307842,3.6966264769475016e-09,-0.0003235819277235841,0.19910295018596666,0.19897413963382782,0.4353088670142729,0.846065621759176,0.7828924535796928,0.41316523580227094,1
F2,0.62,0.0016544998839142868,0.0016545031417263348,3.7003713100006753e-09,-0.0003618249911449953,0.1989368346209915,0.19879292605382104,0.43531930784192724,0.8467082720987532,0.7830648074839331,0.4132314472848987,1
F2,0.63,0.0016558480472534643,0.001655851320880144,3.704319726120602e-09,-0.0003714417812415756,0.19912230289769442,0.19897443313691812,0.4353297880135226,0.8473468289426703,0.7832367671392477,0.41330467139359983,1
F2,0.64,0.0016572042499664221,0.0016572075391720598,3.7090526831201593e-09,-6.481182187646535e-05,0.19919541218972525,0.19916959342793286,0.43534026031355744,0.8479822627566097,0.783406434677322,0.4133857291786207,1
F2,0.65,0.0016585683637429089,0.00165857166830981,3.7144571541002693e-09,-5.929740756663026e-07,0.19902173227328349,0.19902149624396792,0.43535160071371126,0.8486168423111408,0.7835721652840707,0.4134742281397633,1
F2,0.66,0.001659940259627367,0.0016599435793429262,3.7196750193271265e-09,-5.078248024388341e-05,0.19882333846266312,0.1988031460035662,0.4353618660348508,0.8492492170834098,0.7837368067551829,0.4135690698906447,1
F2,0.67,0.001661319807973829,0.0016613231426184036,3.72469918153018e-09,-7.44035867009514e-05,0.19906121640893168,0.19903159687577598,0.4353740648872193,0.8498798529580474,0.7838969116976588,0.4136718930480999,1
F2,0.68,0.001662706878505324,0.001662710227851088,3.729519481575269e-09,-0.00035003103986419836,0.1989074169090328,0.1987682180929494,0.43538636573977185,0.8505087655520818,0.7840567538825415,0.4137814364260422,1
F2,0.69,0.0016641013402058688,0.001664104704016768,3.734142241135106e-09,-0.000443534656735335,0.1991484382952875,0.1989718581462216,0.43539621901390535,0.8511309798440808,0.7842162818559739,0.4138989134106683,1
F2,0.7,0.001665503061370329,0.0016655064394121369,3.7385677758609175e-09,-0.0004398364520706388,0.19898895526273144,0.19881398702792707,0.4354081914703891,0.8517509534217412,0.7843701615435018,0.4140239302276184,1
F2,0.71,0.00166691190961824,0.0016669153016573488,3.742800023370935e-09,-0.0004411046162413694,0.19902892419697796,0.19885341645974924,0.4354214790128978,0.8523690148515273,0.7845235920046867,0.41415638214093026,1
F2,0.72,0.00166832775193287,0.0016683311577354923,3.7468310710173155e-09,-0.0004855305016833588,0.19934175728260903,0.19914827821570916,0.4354311321719599,0.85298250179709,0.7846730416297274,0.41428921999940604,1
F2,0.73,0.0016697504547125372,0.0016697538740367706,3.750656202438279e-09,-0.0005285421760966661,0.19928079001468085,0.19907024469189383,0.43543970003300814,0.8535971832702626,0.784819470197836,0.4144274975175255,1
F2,0.74,0.0016711798836589614,0.0016711833162547246,3.7542722548788535e-09,-0.000521851737406868,0.1996142155849894,0.1994059861993756,0.4354483318103941,0.8542080111864161,0.7849673336775123,0.4145718236251021,1
F2,0.75,0.0016726159038643158,0.0016726193494725394,3.7576809276060045e-09,-0.0005798312777350184,0.1993881543906552,0.199157065406567,0.43545737292571196,0.8548203759602426,0.7851123526877126,0.41472269537251044,1
F2,0.76,0.0016740583797787137,0.0016740618381342837,3.761502317225023e-09,-0.0006659243714909805,0.19947663673811364,0.19921114083034863,0.43546997758343203,0.855424794169898,0.7852548878714,0.4148755273201313,1
F2,0.77,0.001675507175210685,0.0016755106460464202,3.7652236082787895e-09,-0.0006447475054027276,0.19960669359972186,0.1993494676099524,0.43548023305865546,0.8560256246807761,0.7853960384219179,0.41503623813943197,1
F2,0.78,0.0016769621532626761,0.001676965636304676,3.7687183362649125e-09,-0.0006518877235453622,0.1997149767298805,0.19945476287695482,0.4354951637310283,0.856620930635749,0.7855384875671496,0.41519899899276064,1
F2,0.79,0.00167842317637778,0.0016784266713519135,3.771991578544703e-09,-0.0006526096499477114,0.19954881500105992,0.19928852990095208,0.4355030021070526,0.8572178861932637,0.7856793572043149,0.41536436736116095,1
F2,0.8,0.0016798901064431675,0.0016798936130799152,3.775048659344585e-09,-0.0006019368606167702,0.19972658879564978,0.19948628784990377,0.43551553039648455,0.8578125749494746,0.785813481147808,0.415536328272389,1
F2,0.81,0.0016813628047829493,0.0016813663228199252,3.777886402436842e-09,-0.0006859223854621941,0.19972853854136216,0.19945472980163514,0.43553054884309256,0.8584094911421988,0.7859413807121775,0.41571520748041485,1
F2,0.82,0.0016828411321396885,0.0016828446613113865,3.780504383114997e-09,-0.0006973236743931838,0.20013274933798314,0.19985382922724035,0.43554155518912935,0.8590008117426204,0.7860706580926252,0.4158991269567129,1
F2,0.83,0.0016843249487262413,0.0016843284887656303,3.782908964880845e-09,-0.000687694618947931,0.1998286609155351,0.1995540076034248,0.4355486863734123,0.8595841881885753,0.7862011120665259,0.41608990856497075,1
F2,0.84,0.0016858141138444502,0.0016858176644910545,3.785096299303056e-09,-0.0006435979865779256,0.19985993500229554,0.1996028415635206,0.43556475900591934,0.86016982780782,0.7863228307226229,0.41628847097199245,1
F2,0.85,0.001687308486477159,0.0016873120474624136,3.7870645668582405e-09,-0.0006433435374898509,0.19978322848934071,0.19952633526197908,0.4355766866419328,0.860744596722938,0.7864479635661421,0.4164634330305174,1
F2,0.86,0.0016888079247988162,0.0016888114958516932,3.790728222830108e-09,-0.0005720976115481369,0.19982966518308765,0.19960115176667476,0.43559421286422906,0.8613246700617166,0.7865699136107293,0.4165686014811314,1
F2,0.87,0.0016903122865149808,0.0016903158673767505,3.794533892513499e-09,-0.0006253593146333393,0.19966468518880184,0.19941511691721028,0.435608430126164,0.8619039248516702,0.7866864641657634,0.41667769434438723,1
F2,0.88,0.001691821428825309,0.001691825019229411,3.798108662730855e-09,-0.0006291600849051306,0.20001020679805456,0.19975868816609357,0.4356203659217917,0.8624742747730058,0.7868052983846633,0.4167931275532191,1
F2,0.89,0.0016933352085167128,0.0016933388081899815,3.801449333417163e-09,-0.0006695645752765392,0.20037791384876388,0.20010976148845627,0.4356416570923405,0.863039447944731,0.7869309756484977,0.4169120962668282,1
F2,0.9,0.001694853481681626,0.0016948570903494342,3.804539130459414e-09,-0.0005539399699102223,0.20029977434502919,0.20007798909873903,0.4356573592500218,0.8636040015134716,0.7870471552181009,0.41703696414415603,1
F2,0.91,0.0016963761039073355,0.0016963797212850612,3.8073939812132465e-09,-0.0004078896124842416,0.20028365882943788,0.20012033819821234,0.435678268568186,0.8641674819365923,0.7871555322010565,0.4171690395324514,1
F2,0.92,0.0016979029301586474,0.001697906555977651,3.8102881480462034e-09,-0.00037909048733594694,0.20019435265646326,0.20004262662489972,0.43569975673524,0.864724911409461,0.7872697503296092,0.41730635948352196,1
F2,0.93,0.0016994338147909335,0.0016994374487642014,3.813964936319729e-09,-0.0003820168381022368,0.20022946152889298,0.20007653789668087,0.4357192601986505,0.8652848096678968,0.7873800365662195,0.4174460722690537,1
F2,0.94,0.001700968611742067,0.0017009722535818545,3.817374234927735e-09,-0.00038440801563922194,0.2004995166018437,0.20034542859184434,0.4357289706576049,0.865852768834392,0.7874804954362218,0.41759186243725716,1
F2,0.95,0.0017025071745891318,0.0017025108240126727,3.82051053540315e-09,-0.00038665870093073946,0.20075106512536492,0.2005958808365781,0.4357385591417278,0.8664017255796668,0.7875868401830357,0.41774417544973785,1
F2,0.96,0.0017040493561158209,0.0017040530128325806,3.8233814020103935e-09,-0.0004103067993811454,0.20100988844382275,0.20084500464878124,0.4357561897799858,0.8669592303855673,0.7876951532617261,0.41790311486624154,1
F2,0.97,0.0017055950086911768,0.0017055986724182515,3.826510334188609e-09,2.9828925969268767e-05,0.20095435008097545,0.20096633894345686,0.43576774953748343,0.8675123929663102,0.7877975796968799,0.41806941193440766,1
F2,0.98,0.0017071439840684224,0.0017071476545397074,3.830275673370883e-09,-5.295799444885389e-06,0.20136103338870384,0.2013589006647001,0.43577528846765945,0.8680562234259127,0.7879042503365409,0.4182427721228812,1
F2,0.99,0.0017086961334785294,0.0017086998104284751,3.833778058967704e-09,-0.0003182336019946305,0.20143734735622726,0.2013091798781428,0.43578891778535966,0.8685797013701065,0.788006780676496,0.4184224578278191,1
F2,1.0,0.0017102513077009007,0.001710254990858053,3.837027841394894e-09,-0.0003566553215360366,0.20146864238012582,0.2013249838898002,0.4358007713314528,0.8691226185280325,0.7881024710085156,0.4186093495801485,1
F2,1.01,0.0017118093572103176,0.001711813046307952,3.840057460538555e-09,-0.00034157857509310084,0.201464847529689,0.20132726237469495,0.43581921663818635,0.8696633245142094,0.7881945551440895,0.4188026777143078,1
F2,1.02,0.0017133701318837805,0.0017133738266894114,3.842877229519778e-09,-0.00019556826044198595,0.20148869479285753,0.20140990061539946,0.43583610296723835,0.870202542233416,0.7882938579885871,0.41899873746590444,1
F2,1.03,0.0017149334810776615,0.0017149371813741227,3.8454838281773825e-09,-0.0003489469817166361,0.20155229002732555,0.20141167696726733,0.4358462027107158,0.8707382330018919,0.7883871120617559,0.419201239731313,1
F2,1.04,0.0017164992538584933,0.0017165029594209632,3.847875400362562e-09,-0.000358461605285788,0.20191091369455247,0.2017662109444014,0.43586600364345046,0.8712722961295507,0.7884885620501119,0.41940998033407645,1
F2,1.05,0.0017180672991201856,0.001718071009720325,3.850065246283172e-09,-0.000370518227874483,0.20241519152302273,0.2022652500429212,0.43587410660025716,0.8717954441007721,0.7885920434889994,0.41962359587889564,1
F2,1.06,0.0017196374650127225,0.0017196411804350823,3.8520464195527285e-09,-0.00030491893533450234,0.20293635921543662,0.20281263866296,0.435878918053928,0.8723011819899429,0.7886916905430486,0.4198443391589029,1
F2,1.07,0.001721209599385168,0.0017212133193978576,3.853812698601983e-09,-0.00030849564503808067,0.20345511975639255,0.20332962843307734,0.4358934781448345,0.8728134501705367,0.7887814048293631,0.42007089326269337,1
F2,1.08,0.0017227835500247509,0.0017227872743863497,3.8553702390310765e-09,-0.00034467671357668687,0.2039360673370655,0.20379553174943654,0.43592333183409737,0.8733320795660773,0.7888668060967432,0.4203024208051275,1
F2,1.09,0.0017243591641362519,0.0017243628926104947,3.85670373912727e-09,-0.00038504100915331035,0.20432736720792355,0.2041700789389841,0.43593225831011034,0.8738348410999045,0.7889523755332755,0.4205369170153858,1
F2,1.1,0.0017259362883573193,0.0017259400206872807,3.857784036272269e-09,-0.00048023942770100296,0.20456842791610458,0.20437203858046246,0.43595632423810826,0.8743522902100088,0.7890289004845222,0.4207768462752753,1
F2,1.11,0.0017275147690192494,0.0017275185049218935,3.858610575363529e-09,-0.0004956211177529687,0.20444442518773087,0.20424187162844296,0.4359697464151599,0.8748522729253274,0.7891153690601737,0.42101847776521173,1
F2,1.12,0.0017290944519162904,0.0017290981911073186,3.859191046046048e-09,-0.0004471537276126376,0.20448004450910176,0.2042972582143808,0.435978344017727,0.8753540181873555,0.7892039743709262,0.4212661784900353,1
F2,1.13,0.001730675182404748,0.0017306789246091447,3.859522321080954e-09,-0.0005748259866843668,0.20466353516175487,0.20442837849878287,0.43599566423949376,0.8758593290536493,0.7892790668428123,0.42151909671850346,1
F2,1.14,0.0017322568056932733,0.0017322605506251828,3.859630457592337e-09,-0.0007375819441536405,0.20443656200254742,0.20413520684288236,0.4360171426365357,0.8763525834803981,0.7893714526261045,0.4217782434700981,1
F2,1.15,0.001733839166501958,0.001733842913906878,3.859502826191198e-09,-0.0007471149391411856,0.2041568577552982,0.2038520282212081,0.4360388101425221,0.8768298351732025,0.7894643786357373,0.4220393681869083,1
F2,1.16,0.0017354221094175372,0.0017354258590311549,3.859144761926022e-09,-0.0006630083450590827,0.20377938869382894,0.20350935285926433,0.4360514414575114,0.8773049098673663,0.7895582035151208,0.4223060737897642,1
F2,1.17,0.001737005478377766,0.0017370092299350162,3.8585519516026205e-09,-0.0006156795480613264,0.20372108479474954,0.20347038533438444,0.43607056403797917,0.8777763363569876,0.7896380244664494,0.4225773952948675,1
F2,1.18,0.0017385891170939472,0.0017385928703236467,3.8577100445399064e-09,-0.000619594237288123,0.20368622217944604,0.20343397285265857,0.43608892468654437,0.8782351157191207,0.7897197826566423,0.4228533037107317,1
F2,1.19,0.0017401728690848272,0.0017401766236929991,3.8565996624611525e-09,-0.0007406075751193345,0.20366124928368748,0.20335980640653617,0.43609718690859867,0.8786940514306552,0.7898070251112103,0.4231329646321576,1
F2,1.2,0.001741756577447991,0.0017417603331224716,3.855214104238873e-09,-0.000698769182276158,0.2037480363445055,0.20346348947952214,0.4361186468509477,0.8791644906690215,0.789889236575986,0.4234171985137318,1
F2,1.21,0.0017433400851031176,0.0017433438415335716,3.853554348868671e-09,-0.0006945939741282836,0.2037455971186069,0.20346275265257166,0.4361347867211277,0.8796271498322822,0.7899782132756764,0.423703092501656,1
F2,1.22,0.0017449232346983814,0.0017449269915734077,3.851628298492932e-09,-0.0006445569346926808,0.20390354702163557,0.2036408614468975,0.43615868056045515,0.8800936936479968,0.7900586793889172,0.42399537354887623,1
F2,1.23,0.0017465058683499243,0.0017465096253597952,3.84943449165279e-09,-0.0005322160602305572,0.20361045622759236,0.2033938420034377,0.43617966652847934,0.8805347193636182,0.7901614329258638,0.4242940682943817,1
F2,1.24,0.0017480878276848355,0.0017480915845176496,3.8469685857770136e-09,-0.000435820611894568,0.2035501471193411,0.20337280171074446,0.43618956542456144,0.8809771746849341,0.7902532723454893,0.42459801617761883,1
F2,1.25,0.0017496689542448455,0.001749672710592233,3.844234623915616e-09,-0.00035366097229793053,0.20369046823245346,0.2035464444299303,0.4362173602774384,0.8814206938125834,0.7903438377741877,0.42490763782990626,1
F2,1.26,0.0017512490895234345,0.0017512528450877101,3.841208525036527e-09,-0.00036107525071666193,0.20390150259058804,0.20375430816647672,0.436224391133327,0.8818678186157356,0.7904194253682154,0.42518944819062987,1
F2,1.27,0.0017528280751170624,0.0017528318295754605,3.837891305621694e-09,-0.00027146500093572375,0.2040130251305094,0.20390229039897034,0.4362438230271539,0.8822866307573716,0.7905032833023407,0.4253737201510885,1
F2,1.28,0.0017544057518360146,0.0017544095048736108,3.8342536833125894e-09,-0.000296926055838603,0.20412396564068103,0.20400278217514015,0.4362696479516521,0.8827079714405924,0.7905930333067083,0.42556195339401076,1
F2,1.29,0.0017559819603763767,0.0017559857116546157,3.830303159569545e-09,-0.0002976626438558701,0.20417791701693944,0.20405640091052268,0.43628528440526393,0.8831428157279217,0.7906799554040801,0.425755155848074,1
F2,1.3,0.0017575565413316349,0.0017575602905118572,3.826065122658848e-09,-0.00029464689348636706,0.2043039874239102,0.20418362781702235,0.4363061685473149,0.8835545706711196,0.7907515375890701,0.42595135418715335,1
F2,1.31,0.0017591293350961365,0.0017591330818606083,3.821555085293117e-09,-0.00034707019043729717,0.20444404289586726,0.20430217926666608,0.43632684319396886,0.8839583304546478,0.7908483056245394,0.42614631508379747,1
