fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 2,0.32,0.0016414168829389847,0.0016414214808272687,0.8274114879240354,0.7783144285818265,-0.06115247793850956,5.247293367700242e-09,0.4526973569156283,0.0,0.4076590161594363,0.02245796987285766
Fase 2,0.33,0.0016420887848552243,0.0016420934120396,0.8277677071117192,0.7782280938970415,-0.061693328442777855,5.254262316902034e-09,0.45275676582159063,0.0,0.40774300878811004,0.02295695273530157
Fase 2,0.34,0.0016427801539049547,0.0016427848101656273,0.8284426719409009,0.7784414461025607,-0.06223376692430264,5.2610387969640394e-09,0.4528162381993656,0.0,0.4078316298084948,0.023489622840168912
Fase 2,0.35000000000000003,0.0016434908997780637,0.0016434955848745492,0.8291148593428794,0.7786517519253234,-0.06277417016111655,5.267621169958341e-09,0.45287577079101277,0.0,0.40792685663827766,0.023789043658091032
Fase 2,0.36,0.0016442209308054456,0.0016442256444978468,0.8297845507583983,0.778858602700977,-0.0633154070844184,5.2740081743534e-09,0.45293536109040544,0.0,0.40803151748484734,0.02403560308958248
Fase 2,0.37,0.001644970153979763,0.0016449748960056547,0.8304518692376824,0.779062079997242,-0.06385752576405862,5.2801969461257746e-09,0.4529950195417405,0.0,0.40814546092435383,0.02255502659393625
Fase 2,0.38,0.0016457384749330166,0.0016457432450157755,0.8311170178780202,0.7792632803756233,-0.06439936896722945,5.286184977980106e-09,0.4530547407631471,0.0,0.4082686781039525,0.02318724902021117
Fase 2,0.39,0.0016465257979449963,0.0016465305958437762,0.8317792666173996,0.7794608896554734,-0.06494174907227905,5.291970649827845e-09,0.45311452093674764,0.0,0.4084005717848014,0.023599837787155558
Fase 2,0.4,0.0016473320259941982,0.0016473368514683593,0.8324405723032599,0.7796568878079074,-0.0654844831673049,5.2975542962910014e-09,0.4531743534752946,0.0,0.4085434662805868,0.02432108785181569
Fase 2,0.41000000000000003,0.0016481570607194112,0.0016481619134871303,0.8330991927150682,0.7798488095459821,-0.06602864208200031,5.302932718262332e-09,0.4532342374453364,0.0,0.40869737710241777,0.024158311526703617
Fase 2,0.42,0.0016490008023827857,0.0016490056821233143,0.8337547224632286,0.7800380288759804,-0.06657198521020904,5.30810487132362e-09,0.45329416510256865,0.0,0.40885983572748363,0.02500192554679673
Fase 2,0.43,0.0016498631498681796,0.001649868056315382,0.8344351110621471,0.7802535731883207,-0.06711081634783024,5.3130684986142265e-09,0.45335413026126475,0.0,0.4090306838916259,0.025843817743224688
Fase 2,0.44,0.001650744000777249,0.0016507489336449448,0.8351143241669141,0.7804648428692033,-0.06765311463871965,5.317819883351863e-09,0.45341412868526276,0.0,0.40920658150905853,0.026263220670788002
Fase 2,0.45,0.001651643251361778,0.0016516482103161767,0.8357899275386775,0.7806742035421604,-0.06819294401498936,5.322360035702024e-09,0.453474157454729,0.0,0.4093889119302303,0.02647356759927249
Fase 2,0.46,0.001652560796491542,0.0016525657812642485,0.8364651281528277,0.7808825889742326,-0.06873294912404847,5.327608217277378e-09,0.45353421811643996,0.0,0.4095690985867343,0.026173127960128707
Fase 2,0.47000000000000003,0.00165349652976759,0.0016535015400710015,0.8371363974818262,0.7810864887933286,-0.0692734099410916,5.332741502107732e-09,0.4535943116333215,0.0,0.40971255500251674,0.02583941913753179
Fase 2,0.48,0.0016544503434401568,0.001654455378957846,0.8378035770008322,0.7812887077130414,-0.06981055968378999,5.337661643118473e-09,0.4536544520527768,0.0,0.4098012085761931,0.02396433731062299
Fase 2,0.49,0.0016554221283944942,0.001655427188815489,0.8384682848921403,0.7814905544990521,-0.07034466433048553,5.342371332615636e-09,0.45371463302095927,0.0,0.4098905562400695,0.024835825497334735
Fase 2,0.5,0.0016564117741907282,0.0016564168592410004,0.8391342618771845,0.7816875320000976,-0.07088592971058788,5.346869115565376e-09,0.45377486358672864,0.0,0.4099771332290673,0.023473183927377347
Fase 2,0.51,0.0016574191690957604,0.001657424278494486,0.8398004896646528,0.7818819763776553,-0.07143015294276057,5.351153811848772e-09,0.4538351457382708,0.0,0.4100557151822136,0.023032306749499857
Fase 2,0.52,0.0016584442000451532,0.001658449333446444,0.840463585145167,0.7820712668801508,-0.07197665824204419,5.3552172357081045e-09,0.45389547088065785,0.0,0.41013202656726505,0.02412490519726095
Fase 2,0.53,0.0016594867525942017,0.0016594919096499954,0.8411268555442907,0.7822596171378415,-0.0725239977011631,5.359971952261924e-09,0.45395583870939304,0.0,0.4102030012047274,0.02420762339828559
Fase 2,0.54,0.0016605467109786834,0.0016605518914423272,0.8417800979219177,0.7824484206795762,-0.07305828775057795,5.36534230780059e-09,0.454016261705702,0.0,0.4102611536296012,0.022579296416965083
Fase 2,0.55,0.0016616239582132788,0.0016616291618051363,0.8424320057904484,0.7826366494776725,-0.07359117550994815,5.370496798882728e-09,0.4540767283129309,0.0,0.4103156806802227,0.02404151787826252
Fase 2,0.56,0.0016627183759598458,0.0016627236024438934,0.8430839040261772,0.7828207723513602,-0.07412873897267022,5.376028006319532e-09,0.45413723974058473,0.0,0.4103651753782601,0.023705098636841816
Fase 2,0.5700000000000001,0.0016638298446184463,0.0016638350937288287,0.8437299170163648,0.7830055956025671,-0.07465789114794166,5.381773027182165e-09,0.4541977876913995,0.0,0.41039982143112136,0.024622324333672632
Fase 2,0.58,0.0016649582432592693,0.0016649635147061533,0.8443773454272484,0.7831811298016705,-0.07520002083731028,5.387377018785492e-09,0.4542583662648548,0.0,0.4104289818253226,0.025301783587116558
Fase 2,0.59,0.0016661034496177687,0.0016661087432025736,0.8450203117060788,0.7833557468116645,-0.075737498806689,5.395856672102368e-09,0.45431896475286104,0.0,0.4104533292842521,0.02674066936894788
Fase 2,0.6,0.0016672653402101908,0.0016672706556891364,0.8456614060370113,0.783526539724993,-0.07627710047039006,5.404252842279741e-09,0.4543795747213906,0.0,0.4104793548598563,0.027904481744955724
Fase 2,0.61,0.0016684437902226368,0.0016684491273759661,0.8463066934705644,0.7836888980656437,-0.076831858601416,5.412385305292071e-09,0.45444018952785553,0.0,0.41050510481396507,0.02885273261911814
Fase 2,0.62,0.001669638673578479,0.0016696440322361372,0.8469453582990046,0.7838504390758038,-0.07737930073742968,5.42026398557252e-09,0.45450081401063597,0.0,0.4105322034362399,0.028104693682296292
Fase 2,0.63,0.0016708498629572765,0.0016708552427279943,0.8475779813665109,0.7840175845321645,-0.07791195093048398,5.427886842204805e-09,0.45456144369597995,0.0,0.4105614102101794,0.028508497202297443
Fase 2,0.64,0.001672077229528219,0.0016720826302840145,0.8482124607080797,0.7841808697095034,-0.07845117938848255,5.435237190240979e-09,0.45462207512033365,0.0,0.4106004195850125,0.028959592217721108
Fase 2,0.65,0.0016733206434545276,0.0016733260646703543,0.8488375923763295,0.7843488378958974,-0.07897292468892587,5.442310647489627e-09,0.45468271157143714,0.0,0.41064991603830414,0.028323928684787853
Fase 2,0.66,0.001674579973226912,0.001674585414411815,0.8494698357749089,0.7845079752076938,-0.07951376099550565,5.449104797787166e-09,0.4547433570500911,0.0,0.41070906289496256,0.02747967097524813
Fase 2,0.67,0.0016758550860946375,0.001675860546991716,0.8500912738059505,0.7846632676556556,-0.08004627543875402,5.455607015331837e-09,0.45480400653826336,0.0,0.4107722954442198,0.028030743611642837
Fase 2,0.68,0.001677145848286236,0.0016771513284092828,0.8507185791269553,0.7848151214715262,-0.08058954411188625,5.461824747369314e-09,0.4548646668194345,0.0,0.41083726920783276,0.027052502490993783
Fase 2,0.6900000000000001,0.0016784521245299707,0.001678457623442685,0.8513350316056119,0.7849768968742878,-0.08110694981362088,5.467755045054735e-09,0.45492533407934077,0.0,0.41091226590288144,0.027524506592547352
Fase 2,0.7000000000000001,0.0016797737783505885,0.001679779295630078,0.8519577425173952,0.7851215458892568,-0.08165297441786001,5.473397097728829e-09,0.4549860110912502,0.0,0.410994110077499,0.026884110024503204
Fase 2,0.71,0.001681110672031774,0.0016811162073097454,0.8525725697713432,0.7852720249048772,-0.08218184446219753,5.478764817597568e-09,0.4550466964874957,0.0,0.4110837839263505,0.026852646342762906
Fase 2,0.72,0.0016824626666521966,0.0016824682193813003,0.853178500554384,0.785415791108503,-0.08270834310928042,5.483853547691109e-09,0.4551073838863327,0.0,0.411179430747222,0.027610101840176392
Fase 2,0.73,0.001683829621870402,0.0016838351918854807,0.8537911836844317,0.7855583223450769,-0.08324382456382245,5.488668017245229e-09,0.45516807355761446,0.0,0.41128134357491136,0.02721838016946286
Fase 2,0.74,0.001685211396487086,0.0016852169833342662,0.8544028547097172,0.7857023082090194,-0.08377578225342336,5.493196635354558e-09,0.45522875722761336,0.0,0.4113918882778043,0.028114500164706048
Fase 2,0.75,0.001686607847797823,0.001686613451254332,0.8550036148988174,0.7858501009757741,-0.08428967586081708,5.497424018320684e-09,0.4552894392507982,0.0,0.41151127336834414,0.027191085847335934
Fase 2,0.76,0.00168801883210494,0.0016880244516978607,0.8556016346655769,0.7859942178231327,-0.08480457201072628,5.501347013983419e-09,0.4553501189280526,0.0,0.41163532535395614,0.02721043601706125
Fase 2,0.77,0.001689444204243406,0.001689449839656899,0.8561932291294259,0.7861310977129449,-0.08532070099842773,5.504983381618429e-09,0.4554107925981235,0.0,0.4117643908531904,0.027493721288592537
Fase 2,0.78,0.0016908838179738575,0.001690889468719112,0.8567979738305126,0.7862691546111942,-0.08585019808193518,5.508336588071095e-09,0.455471457136436,0.0,0.4119008018058815,0.027676905139734646
Fase 2,0.79,0.001692337525669284,0.001692343191535135,0.8573910250180824,0.7864032689127157,-0.08637060776700213,5.511403040406958e-09,0.45553211634043494,0.0,0.41204734089214523,0.027018533804627556
Fase 2,0.8,0.0016938051787799653,0.001693810859223914,0.8579757213573884,0.7865430752383112,-0.08687361466095625,5.514181641313738e-09,0.4555927662914574,0.0,0.412203840560492,0.027489131301016993
Fase 2,0.81,0.0016952866272381812,0.0016952923220268238,0.8585603477245235,0.786677070492164,-0.08738346993137983,5.516662863613098e-09,0.4556534069957911,0.0,0.4123688271034073,0.02725231887859696
Fase 2,0.8200000000000001,0.0016967817200983283,0.0016967874288700102,0.8591414981541993,0.7868032661662824,-0.08789873579722637,5.518854430127604e-09,0.45571402924049775,0.0,0.41254390196579666,0.028361469324952936
Fase 2,0.8300000000000001,0.0016982903050948477,0.0016982960274827235,0.8597218458994174,0.7869327009536609,-0.08840851906049614,5.5207614608776884e-09,0.45577463941068946,0.0,0.41272901885911367,0.02728459579211221
Fase 2,0.84,0.0016998122287784068,0.0016998179644165726,0.8602893186272667,0.787058082154542,-0.08890806691772493,5.522385030766016e-09,0.4558352365792359,0.0,0.41292044430839364,0.02729984119048968
Fase 2,0.85,0.0017013473365304133,0.0017013530850671654,0.8608656164477675,0.7871880385490014,-0.08941162525307544,5.523724459638235e-09,0.4558958223546672,0.0,0.4130859672201008,0.026929284387998145
Fase 2,0.86,0.0017028954725919197,0.001702901233533661,0.8614480543224584,0.7873045930487125,-0.08993885334099448,5.524781914551799e-09,0.45595639445767644,0.0,0.41317911494082693,0.02702849220292049
Fase 2,0.87,0.001704456479917587,0.0017044622526222793,0.8620198431338733,0.7874209550232526,-0.09045355031107256,5.525557298650915e-09,0.4560169557724532,0.0,0.4132807485012319,0.02633037339276683
Fase 2,0.88,0.001706030200164792,0.0017060359841589978,0.8625957722337136,0.7875358496217127,-0.09097446727019577,5.526062981453249e-09,0.456077499022398,0.0,0.4133914072060735,0.027255323401386713
Fase 2,0.89,0.001707616474015416,0.0017076222687267613,0.8631661889692356,0.7876510389991644,-0.09148820195316816,5.526309684468462e-09,0.4561380171322713,0.0,0.41351029074368406,0.02822341260649827
Fase 2,0.9,0.0017092151409116227,0.001709220946149624,0.8637379515753101,0.7877620290895451,-0.09200838434788083,5.526277886763848e-09,0.4561985107980385,0.0,0.41363439887551284,0.027994176397291275
Fase 2,0.91,0.0017108260395720793,0.0017108318547781013,0.8643022275994645,0.7878647727959426,-0.09252993769422632,5.52595842174626e-09,0.45625897865260817,0.0,0.4137653054436376,0.02800063395569065
Fase 2,0.92,0.0017124490072317079,0.001712454832066186,0.8648536502689087,0.7879832283824316,-0.09301634405592508,5.525350780677454e-09,0.4563194212939044,0.0,0.41390109906232425,0.0276329570345018
Fase 2,0.93,0.001714083880243574,0.001714089714359992,0.865412696421707,0.788092163226916,-0.09352320042315694,5.524447110946354e-09,0.4563798364368851,0.0,0.41404285754591763,0.02761709171442912
Fase 2,0.9400000000000001,0.0017157304938712709,0.0017157363370899582,0.8659645635999976,0.7881916932281482,-0.09403328137932924,5.523537539655184e-09,0.4564402174743451,0.0,0.4141926926074089,0.028341323976402474
Fase 2,0.9500000000000001,0.0017173886824985748,0.0017173945341413728,0.8665152512968356,0.7882998319107916,-0.09453070639703666,5.523472137129417e-09,0.4565005592250978,0.0,0.4143514058027222,0.029017498092392912
Fase 2,0.96,0.0017190582789296256,0.0017190641380631538,0.8670685207444325,0.7884007369749135,-0.09503986063491819,5.523121024611933e-09,0.4565608565408428,0.0,0.4145176901911281,0.0296995619413273
Fase 2,0.97,0.0017207391146225007,0.001720744980821143,0.8676013607693295,0.7885050743853965,-0.09552077656958456,5.522486560912137e-09,0.4566211146032906,0.0,0.4146925845113505,0.029964813903202006
Fase 2,0.98,0.0017224310204825002,0.0017224368933833594,0.8681284727320195,0.7885899547362483,-0.09601935570586848,5.521573571706701e-09,0.4566813296383158,0.002413743940479385,0.41487497546594143,0.03113092344953036
Fase 2,0.99,0.0017241338264286957,0.0017241397054932595,0.8686600876714865,0.7887014439402596,-0.09648907882333789,5.520379543867432e-09,0.4567415083712653,0.004696111000410921,0.4150667046309039,0.030837804187311846
Fase 2,1.0,0.001725847361164469,0.001725853245834031,0.8692069478577606,0.7887752151635828,-0.09702364052892701,5.518909553702896e-09,0.4568016555454846,0.006367573139232946,0.41526772184653044,0.030765876251328417
Fase 2,1.01,0.001727571452345478,0.0017275773422893701,0.8697486351502065,0.7888791026515353,-0.09751378281645222,5.517163043501234e-09,0.4568617759904097,0.007349801787382575,0.4154769764559087,0.030648174790609398
Fase 2,1.02,0.001729305926829858,0.0017293118219655723,0.8702868563623863,0.7889694852307828,-0.09801664648576834,5.515137764296472e-09,0.4569218720311135,0.00786539075834296,0.41569113534341323,0.03080346037812872
Fase 2,1.03,0.0017310506107222495,0.0017310565106471174,0.8708209658738048,0.789059543855314,-0.09851482867502766,5.5128386698139975e-09,0.45698194714810425,0.008565364103730246,0.4159104838454762,0.03069426029829174
Fase 2,1.04,0.0017328053288091008,0.0017328112332397748,0.8713664930583659,0.7891490981052557,-0.0990263450588809,5.510254962784503e-09,0.45704199649579125,0.009152899499032668,0.4161383009038736,0.03176721215078673
Fase 2,1.05,0.001734569905010638,0.0017345758134994385,0.8718733152684304,0.7892386663503327,-0.09949317063810455,5.507382586842752e-09,0.4571020112638145,0.00962249085760589,0.41636950035652054,0.03336522338591455
Fase 2,1.06,0.0017363441621121873,0.0017363500743304786,0.8724050780903122,0.7893081805277354,-0.10001352174524214,5.5041992584766655e-09,0.4571619813666477,0.009784736178213396,0.41660495967564637,0.035183171502376064
Fase 2,1.07,0.00173812792206211,0.001738133837304365,0.8729182761860446,0.7894032091910379,-0.10048004279516622,5.500696833277594e-09,0.4572218972553604,0.009674782388774034,0.41684404335074393,0.03694495188113948
Fase 2,1.08,0.0017399210054814453,0.0017399269234262898,0.8734114491319565,0.7894835886014996,-0.1009418617844353,5.49686375916576e-09,0.45728175049134834,0.009244420843376518,0.4170887566406569,0.03856398380766142
Fase 2,1.09,0.0017417232324523023,0.0017417291524949188,0.873914764465532,0.7895686726399248,-0.10140899505723189,5.492705573680968e-09,0.45734153457822285,0.008549699513318385,0.41733868741136143,0.03987316578401504
Fase 2,1.1,0.001743534421836262,0.0017435403434549615,0.8744176199232623,0.789654944534583,-0.10187377305423578,5.4882184402383285e-09,0.4574012473233368,0.007147060159142685,0.4175947628969264,0.04053557614014356
Fase 2,1.11,0.0017453543916653952,0.0017453603143478711,0.8749126059743441,0.7897482040956091,-0.10232042631574441,5.483379938254103e-09,0.4574608941095938,0.0073239053266255915,0.4178562531801492,0.03991732983855822
Fase 2,1.12,0.0017471829591053786,0.0017471888824429774,0.8754153991437341,0.7898232026272012,-0.10279871776393847,5.47819782261243e-09,0.4575204742345154,0.007337993410463539,0.41812387039284443,0.040013280269065025
Fase 2,1.1300000000000001,0.0017490199405145127,0.0017490258641191208,0.8759018347716524,0.7899076150992919,-0.10324616621549708,5.472678489584321e-09,0.45757998523508264,0.005386446870482849,0.4183937339326739,0.04040325870788704
Fase 2,1.1400000000000001,0.001750865151386839,0.001750871074859347,0.8763951847027227,0.7899904422668713,-0.1037031777488176,5.466777164399451e-09,0.4576394358769969,0.003209183348986802,0.4186700815503376,0.03916624007708005
Fase 2,1.1500000000000001,0.001752718406374806,0.0017527243295003688,0.876878914026999,0.7900570911389241,-0.10416935337530589,5.4604700206201865e-09,0.45769883451091653,0.001997031057426886,0.4189530951605874,0.03799239383620387
Fase 2,1.16,0.0017545795194823484,0.0017545854417746825,0.8773539018803853,0.7901468341774022,-0.10459613698180817,5.45375603951182e-09,0.4577581889968218,0.0008712489194681421,0.41924230963346515,0.03661507135387326
Fase 2,1.17,0.0017564483035792033,0.001756454224314652,0.8778205117455931,0.7902258151534018,-0.10502669521779447,5.446639108550173e-09,0.4578175008074469,0.0,0.4195374132564208,0.036370631082077436
Fase 2,1.18,0.0017583245704704555,0.0017583304887902821,0.8782920845135082,0.7903144646085525,-0.1054504070492174,5.4391201693796524e-09,0.4578767715273193,0.0,0.41983994322013457,0.036139379963178245
Fase 2,1.19,0.001760208130988935,0.0017602140465198437,0.8787596120388401,0.7903954775903478,-0.1058788784787194,5.431191138716183e-09,0.4579360031887982,0.0,0.42015042608365855,0.03577290287028137
Fase 2,1.2,0.001762098795652236,0.0017621047080720637,0.8792073186305966,0.7904855878132429,-0.10627311222914151,5.422867490054123e-09,0.4579951928431312,0.0,0.4204655747525631,0.036052185991450984
Fase 2,1.21,0.0017639963742067338,0.0017640022828011121,0.8796720184364781,0.7905521898711443,-0.10671600629670644,5.414164457819255e-09,0.4580543413429487,0.0,0.42078582127299,0.03596221035995881
Fase 2,1.22,0.001765900675203155,0.001765906579054061,0.8801376603298685,0.7906369970871876,-0.10713672588384238,5.405101323407616e-09,0.4581134455697097,0.0,0.4211129734135429,0.03652747414531864
Fase 2,1.23,0.0017678115062108469,0.0017678174046378433,0.8805698960000811,0.7907235142271324,-0.10751718546025253,5.395676245426413e-09,0.45817251279859816,0.0,0.42144533470546264,0.03554048799986264
Fase 2,1.24,0.0017697286742692693,0.0017697345668212206,0.8810020650368193,0.7908332901488552,-0.1078680081842747,5.385910091569354e-09,0.45823154465098576,0.0,0.42178438405028884,0.035373995873371845
Fase 2,1.25,0.001771651985867494,0.0017716578718347212,0.8814560820357967,0.7909146561902143,-0.10827913186477481,5.375793693937877e-09,0.4582905369986476,0.0,0.4221303660066383,0.035910671308228774
Fase 2,1.26,0.0017735812464999099,0.0017735871253019373,0.8819082945331199,0.791004736423869,-0.10867696817120205,5.365311973411416e-09,0.458349484466163,0.0,0.4224594593151156,0.036579493134111206
Fase 2,1.27,0.0017755162610854267,0.0017755221320338028,0.8823488926704733,0.7910970436368259,-0.10905861618094209,5.354450735949122e-09,0.458408383146751,0.0,0.42270328097822507,0.03703582912400681
Fase 2,1.28,0.00177745683373435,0.0017774626963848144,0.8828069919762929,0.7911730731604198,-0.10948029874942293,5.343198541882965e-09,0.4584672301066739,0.0,0.42294644333556614,0.03732098456562451
Fase 2,1.29,0.0017794027681064162,0.0017794086219927014,0.883250711287699,0.7912494928858693,-0.10988498917172233,5.331511166677918e-09,0.4585260233897682,0.0,0.4231967258750824,0.03743486533885111
Fase 2,1.3,0.0017813538672038012,0.0017813597115571074,0.8836668845851394,0.7913420767279488,-0.11023798676851798,5.3194006451610015e-09,0.45858475941068155,0.0,0.4234498407093679,0.03782571554010181
Fase 2,1.31,0.0017833099330363841,0.001783315767355653,0.8840734460806117,0.7914253436583141,-0.11059166737653557,5.306847159915647e-09,0.45864343468539576,0.0,0.42370862000505355,0.03818919263135078
Fase 2,1.32,0.001785270767243113,0.001785276590906898,0.8844877988771334,0.7915065870160174,-0.11095647174446296,5.2938758238922015e-09,0.4587020474410755,0.0,0.42397364240287444,0.038302058224589965
Fase 2,1.33,0.0017872361706817008,0.0017872419830636036,0.8848965234701804,0.7915808249139176,-0.11132354236245039,5.280475184034273e-09,0.45876059883676235,0.0,0.42424235967511087,0.038014216019711375
Fase 2,1.34,0.0017892059435977708,0.0017892117439550147,0.8852806634495836,0.7916920910956011,-0.11161609167510267,5.2666619778044395e-09,0.4588190851518414,0.0,0.4245077982507734,0.038423188159593814
Fase 2,1.35,0.001791179885509375,0.0017911856730138623,0.8856744038335308,0.7917582239780043,-0.11197609763684438,5.252461591036774e-09,0.45887750604943534,0.0,0.4247731106723196,0.03835764767357634
Fase 2,1.36,0.0017931577952347668,0.0017931635691220424,0.8860717469077306,0.791830980437522,-0.11233162081965822,5.237892493036378e-09,0.4589358594732693,0.0,0.4250451987564209,0.03851452773049499
Fase 2,1.37,0.0017951394710547994,0.0017951452307810368,0.886466622854409,0.7919072835051324,-0.11267970622157654,5.222949787438995e-09,0.4589941480532725,0.0,0.42532260934662897,0.03800425674969078
