fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F2,30.33000000000005,0.9329475807990848,0.06302927404886029,0,0
F2,30.340000000000053,0.933047753785176,0.06293511144193455,0,0
F2,30.350000000000055,0.9331488130607519,0.06284011572289319,0,0
F2,30.360000000000056,0.9332507524982004,0.06274429265169158,0,0
F2,30.370000000000058,0.9333535659330691,0.06264764802291507,0,0
F2,30.38000000000006,0.933457247164068,0.06255018766577611,0,0
F2,30.39000000000006,0.9335617899530622,0.06245191744412157,0,0
F2,30.400000000000063,0.9336671880250477,0.06235284325645519,0,0
F2,30.410000000000064,0.9337734350681121,0.06357750233461243,0,0
F2,30.420000000000066,0.9338805247333816,0.0634746962559537,0,0
F2,30.430000000000067,0.9339884506349562,0.06337108739044207,0,0
F2,30.44000000000007,0.9340972063498482,0.06326668190414576,0,0
F2,30.45000000000007,0.934206785417866,0.06316148599884869,0,0
F2,30.460000000000072,0.934317181341505,0.06305550591215521,0,0
F2,30.470000000000073,0.9344283875858289,0.06294874791760424,0,0
F2,30.480000000000075,0.9345403975783332,0.06284121832480015,0,0
F2,30.490000000000077,0.9346532047087989,0.06273292347955309,0,0
F2,30.500000000000078,0.9347668023291343,0.06262386976403103,0,0
F2,30.51000000000008,0.934881183753204,0.06251406359692421,0,0
F2,30.52000000000008,0.9349963422566445,0.06240351143362126,0,0
F2,30.530000000000083,0.9351122710766716,0.062292219766395256,0,0
F2,30.540000000000084,0.935228963411874,0.062180195124600955,0,0
F2,30.550000000000086,0.9353464124219991,0.062067444074880844,0,0
F2,30.560000000000088,0.9354646112277234,0.06195397322138554,0,0
F2,30.57000000000009,0.9355835529104187,0.06183978920599802,0,0
F2,30.58000000000009,0.9357032305119021,0.061724898708574005,0,0
F2,30.590000000000092,0.9358236370341647,0.061609308447201874,0,0
F2,30.600000000000094,0.9359447654391223,0.06149302517844259,0,0
F2,30.610000000000095,0.9360666086483431,0.0613760556975906,0,0
F2,30.620000000000097,0.9361891595427927,0.06125840683891901,0,0
F2,30.6300000000001,0.9363124109625124,0.06114008547598811,0,0
F2,30.6400000000001,0.9364363557063224,0.06102109852193045,0,0
F2,30.6500000000001,0.9365609865315137,0.06090145292974689,0,0
F2,30.660000000000103,0.936686296153534,0.06078115569260731,0,0
F2,30.670000000000105,0.9368122772456684,0.06066021384415833,0,0
F2,30.680000000000106,0.9369389224387105,0.060538634458837955,0,0
F2,30.690000000000108,0.9370662243206305,0.060416424652194746,0,0
F2,30.70000000000011,0.9371941754362372,0.06029359158121231,0,0
F2,30.71000000000011,0.9373227682868305,0.06017014244464274,0,0
F2,30.720000000000113,0.9374519953298555,0.06004608448333876,0,0
F2,30.730000000000114,0.9375818489785445,0.05992142498059731,0,0
F2,30.740000000000116,0.9377123216015619,0.05979617126250055,0,0
F2,30.750000000000117,0.9378434055226392,0.05967033069826634,0,0
F2,30.76000000000012,0.937975093020211,0.059543910700597454,0,0
F2,30.77000000000012,0.9381073763270432,0.059416918726038506,0,0
F2,30.780000000000122,0.9382402476298634,0.05928936227533118,0,0
F2,30.790000000000123,0.938373699068985,0.05916124889377435,0,0
F2,30.800000000000125,0.9385077227379313,0.059032586171585986,0,0
F2,30.810000000000127,0.938642310683056,0.0589033817442662,0,0
F2,30.820000000000128,0.938777454903166,0.05877364329296064,0,0
F2,30.83000000000013,0.9389131473491387,0.05864337854482688,0,0
F2,30.84000000000013,0.9390493799235413,0.05851259527340033,0,0
F2,30.850000000000133,0.9391861444815914,0.058381301297672224,0,0
F2,30.860000000000134,0.9393234328281345,0.058249504484990916,0,0
F2,30.870000000000136,0.9394612367171684,0.05811721275151832,0,0
F2,30.880000000000138,0.9395995478525705,0.05798443406153232,0,0
F2,30.89000000000014,0.9397383578890994,0.05785117642646455,0,0
F2,30.90000000000014,0.9398776615185915,0.05771744494215213,0,0
F2,30.910000000000142,0.940017451122646,0.05758324692225983,0,0
F2,30.920000000000144,0.9401577182912162,0.057448590440432455,0,0
F2,30.930000000000145,0.9402984545596415,0.05731348362274421,0,0
F2,30.940000000000147,0.9404396514122643,0.057177934644226304,0,0
F2,30.95000000000015,0.9405813002818268,0.057041951729446226,0,0
F2,30.96000000000015,0.9407233925491084,0.05690554315285592,0,0
F2,30.97000000000015,0.9408659195425663,0.05676871723913638,0,0
F2,30.980000000000153,0.9410088725379843,0.0566314823635351,0,0
F2,30.990000000000155,0.9411522427581265,0.05649384695219858,0,0
F2,31.000000000000156,0.9412960213723988,0.05635581948249719,0,0
F2,31.010000000000158,0.9414401994965166,0.05621740848334408,0,0
F2,31.02000000000016,0.9415847681921808,0.05607862253550639,0,0
F2,31.03000000000016,0.9417297184667629,0.05593947027190761,0,0
F2,31.040000000000163,0.9418750412729938,0.05579996037792593,0,0
F2,31.050000000000164,0.9420207275086685,0.05566010159167824,0,0
F2,31.060000000000166,0.9421667680175327,0.05551990270316857,0,0
F2,31.070000000000167,0.9423131535866225,0.05537937255684241,0,0
F2,31.08000000000017,0.9424598749471973,0.0552385200506906,0,0
F2,31.09000000000017,0.9426069227744808,0.05509735413649846,0,0
F2,31.100000000000172,0.9427542876874118,0.054955883820084706,0,0
F2,31.110000000000174,0.9429019602484092,0.05481411816152715,0,0
F2,31.120000000000175,0.9430499309631453,0.05467206627538054,0,0
F2,31.130000000000177,0.9431981902803332,0.05452973733088008,0,0
F2,31.140000000000178,0.9433467285915262,0.05438714055213481,0,0
F2,31.15000000000018,0.9434955362309304,0.054244285218306806,0,0
F2,31.16000000000018,0.9436446034752292,0.05410118066378,0,0
F2,31.170000000000183,0.9437939205434248,0.053957836278312174,0,0
F2,31.180000000000184,0.9439434775966912,0.05381426150717648,0,0
F2,31.190000000000186,0.9440932647382407,0.053670465851288894,0,0
F2,31.200000000000188,0.9442432720132099,0.053526458867318494,0,0
F2,31.21000000000019,0.9443934894085542,0.053382250167788,0,0
F2,31.22000000000019,0.9445439068529635,0.05323784942115502,0,0
F2,31.230000000000192,0.9446945142167921,0.05309326635187961,0,0
F2,31.240000000000194,0.9448453013120035,0.052948510740476636,0,0
F2,31.250000000000195,0.9449962578921347,0.052803592423550684,0,0
F2,31.260000000000197,0.945147373652276,0.05265852129381507,0,0
F2,31.2700000000002,0.9452986382290671,0.05251330730009556,0,0
F2,31.2800000000002,0.945450041200715,0.052367960447313636,0,0
F2,31.2900000000002,0.9456015720870239,0.05222249079645706,0,0
F2,31.300000000000203,0.9457532203494494,0.05207690846452855,0,0
F2,31.310000000000205,0.9459049753970226,0.05193122361885834,0,0
F2,31.320000000000206,0.9460568265747227,0.05178544648826623,0,0
F2,31.330000000000208,0.946208763169449,0.05163958735732894,0,0
F2,31.34000000000021,0.9463607744101514,0.051493656566254625,0,0
F2,31.35000000000021,0.9465128494679766,0.051347664510742415,0,0
F2,31.360000000000213,0.9466649774564401,0.05120162164181753,0,0
F2,31.370000000000214,0.9468171474316149,0.05105553846564966,0,0
F2,31.380000000000216,0.9469693483923454,0.050909425543348444,0,0
F2,31.390000000000217,0.9471215692804767,0.050763293490742316,0,0
F2,31.40000000000022,0.9472737989811116,0.05061715297813283,0,0
F2,31.41000000000022,0.947426026322887,0.050471014730028504,0,0
F2,31.420000000000222,0.9475782400782699,0.050324889524860944,0,0
F2,31.430000000000224,0.947730428963882,0.05017878819467324,0,0
F2,31.440000000000225,0.9478825816408406,0.05003272162479302,0,0
F2,31.450000000000227,0.9480346867151269,0.049886700753478154,0,0
F2,31.46000000000023,0.9481867327334238,0.04974073657591315,0,0
F2,31.47000000000023,0.9483387081937332,0.0495948401340161,0,0
F2,31.48000000000023,0.9484906015390334,0.04944902252252792,0,0
F2,31.490000000000233,0.9486424011588682,0.049303294887486505,0,0
F2,31.500000000000234,0.9487940953898346,0.04915766842575877,0,0
F2,31.510000000000236,0.9489456725160912,0.049012154384552455,0,0
F2,31.520000000000238,0.9490971207698945,0.04886676406090128,0,0
F2,31.53000000000024,0.9492484283321883,0.048721508801099274,0,0
F2,31.54000000000024,0.9493995833386728,0.048576399994874106,0,0
F2,31.550000000000242,0.9495505738626258,0.04843144909187927,0,0
F2,31.560000000000244,0.9497013879344643,0.04828666758291422,0,0
F2,31.570000000000245,0.9498520135357618,0.048142067005668705,0,0
F2,31.580000000000247,0.9500024385999309,0.047997658944066296,0,0
F2,31.59000000000025,0.9501526510129402,0.04785345502757739,0,0
F2,31.60000000000025,0.950302638614053,0.04770946693050916,0,0
F2,31.61000000000025,0.9504523891965928,0.0475657063712709,0,0
F2,31.620000000000253,0.950601890508737,0.047422185111612475,0,0
F2,31.630000000000255,0.9507511302543353,0.04727891495583808,0,0
F2,31.640000000000256,0.9509000960937565,0.04713590774999378,0,0
F2,31.650000000000258,0.9510487756447606,0.046993175381029775,0,0
F2,31.66000000000026,0.9511971564833989,0.046850729775937086,0,0
F2,31.67000000000026,0.9513452261449428,0.04670858290085494,0,0
F2,31.680000000000263,0.9514929721248353,0.04656674676015811,0,0
F2,31.690000000000264,0.9516403818796761,0.0464252333955109,0,0
F2,31.700000000000266,0.9517874428282278,0.04628405488490131,0,0
F2,31.710000000000267,0.9519341423524543,0.04614322334164384,0,0
F2,31.72000000000027,0.9520804677985842,0.046002750913359126,0,0
F2,31.73000000000027,0.9522264064782024,0.04586264978092565,0,0
F2,31.740000000000272,0.9523719456693712,0.045722932157403626,0,0
F2,31.750000000000274,0.9525170726177744,0.044633951739292056,0,0
F2,31.760000000000275,0.9526617745378941,0.04449793193437951,0,0
F2,31.770000000000277,0.9528060386142126,0.04530620293035586,0,0
F2,31.78000000000028,0.952949852018657,0.04516814206208927,0,0
F2,31.79000000000028,0.9530932018796033,0.045030526195580796,0,0
F2,31.80000000000028,0.9532360752991915,0.04489336771277614,0,0
F2,31.810000000000283,0.953378459354637,0.044756679019548426,0,0
F2,31.820000000000285,0.9535203411095401,0.04462047253484151,0,0
F2,31.830000000000286,0.9536617075953117,0.044484760708500805,0,0
F2,31.840000000000288,0.9538025458225383,0.044349556010363216,0,0
F2,31.85000000000029,0.9539428427824083,0.04421487092888807,0,0
F2,31.86000000000029,0.95408258544816,0.044080717969766356,0,0
F2,31.870000000000292,0.9542217607765606,0.0439471096545018,0,0
F2,31.880000000000294,0.954360355709411,0.043814058518965415,0,0
F2,31.890000000000295,0.9544983571750774,0.04368157711192573,0,0
F2,31.900000000000297,0.9546357520900501,0.04354967799355187,0,0
F2,31.9100000000003,0.9547725273605296,0.04341837373389154,0,0
F2,31.9200000000003,0.9549086698840379,0.043287676911323625,0,0
F2,31.9300000000003,0.9550441665510585,0.04315760011098384,0,0
F2,31.940000000000303,0.9551790042467003,0.04302815592316769,0,0
F2,31.950000000000305,0.9553131698523892,0.04289935694170634,0,0
F2,31.960000000000306,0.9554466502475852,0.04277121576231817,0,0
F2,31.970000000000308,0.9555794323115248,0.04264374498093623,0,0
F2,31.98000000000031,0.9557115029249891,0.042516957192010485,0,0
F2,31.99000000000031,0.955842848972098,0.04239086498678588,0,0
F2,32.00000000000031,0.9559734573421282,0.04226548095155689,0,0
F2,32.01000000000032,0.9561033149313555,0.04214081766589874,0,0
F2,32.020000000000316,0.9562324086449244,0.04201688770087255,0,0
F2,32.030000000000314,0.9563607253987381,0.04189370361721145,0,0
F2,32.04000000000032,0.9564882521213798,0.04177127796347541,0,0
F2,32.050000000000324,0.9566149757560475,0.041649623274194414,0,0
F2,32.06000000000032,0.9567408832625157,0.04152875206798491,0,0
F2,32.07000000000032,0.9568659616191229,0.04140867684564206,0,0
F2,32.080000000000325,0.9569901978247771,0.04128941008821396,0,0
F2,32.09000000000033,0.9571135789009895,0.04117096425505011,0,0
F2,32.10000000000033,0.9572360918939232,0.041053351781833704,0,0
F2,32.110000000000326,0.9573577238764699,0.040936585078588904,0,0
F2,32.12000000000033,0.9574784619503425,0.040820676527671226,0,0
F2,32.13000000000034,0.9575982932481916,0.04070563848173609,0,0
F2,32.140000000000335,0.9577172049357405,0.04059148326168909,0,0
F2,32.15000000000033,0.9578351842139423,0.04047822315461538,0,0
F2,32.16000000000034,0.9579522183211525,0.04036587041169359,0,0
F2,32.17000000000034,0.9580682945353243,0.040254437246088695,0,0
F2,32.18000000000034,0.9581834001762204,0.040143935830828426,0,0
F2,32.19000000000034,0.9582975226076422,0.04003437829666346,0,0
F2,32.200000000000344,0.9584106492396796,0.039925776729907624,0,0
F2,32.21000000000035,0.9585227675309724,0.03981814317026647,0,0
F2,32.22000000000035,0.9586338649909943,0.03971148960864543,0,0
F2,32.230000000000345,0.958743929182347,0.03960582798494691,0,0
F2,32.24000000000035,0.9588529477230738,0.039501170185849116,0,0
F2,32.250000000000355,0.9589609082889862,0.03939752804257328,0,0
F2,32.26000000000035,0.9590677986160044,0.03929491332863574,0,0
F2,32.27000000000035,0.9591736065025122,0.03919333775758833,0,0
F2,32.280000000000356,0.959278319811724,0.039092812980745004,0,0
F2,32.29000000000036,0.9593819264740653,0.03899335058489733,0,0
F2,32.30000000000036,0.9594844144895646,0.03889496209001802,0,0
F2,32.31000000000036,0.9595857719302556,0.0387976589469546,0,0
F2,32.32000000000036,0.9596859869425904,0.03870145253511317,0,0
F2,32.33000000000037,0.9597850477498633,0.038606354160131244,0,0
F2,32.340000000000366,0.9598829426546418,0.03851237505154387,0,0
F2,32.350000000000364,0.9599796600412085,0.03841952636043985,0,0
F2,32.36000000000037,0.9600751883780083,0.03832781915711202,0,0
F2,32.370000000000374,0.9601695162201053,0.03903387410429684,0,0
F2,32.38000000000037,0.9602626322116428,0.03894262043259009,0,0
F2,32.39000000000037,0.9603545250883119,0.03885256541345437,0,0
F2,32.400000000000375,0.960445183679824,0.03876371999377247,0,0
F2,32.41000000000038,0.9605345969123856,0.038676095025862084,0,0
F2,32.42000000000038,0.9606227538111799,0.0385897012650437,0,0
F2,32.430000000000376,0.9607096435028477,0.03850454936720924,0,0
F2,32.44000000000038,0.9607952552179722,0.038420649886387284,0,0
F2,32.45000000000039,0.9608795782935642,0.0383380132723071,0,0
F2,32.460000000000385,0.9609626021755464,0.038256649867964516,0,0
F2,32.47000000000038,0.9610443164212404,0.03817656990718437,0,0
F2,32.48000000000039,0.9611247107018481,0.038097783512188836,0,0
F2,32.49000000000039,0.9612037748049335,0.0380203006911652,0,0
F2,32.50000000000039,0.9612814986369012,0.037944131335836864,0,0
F2,32.51000000000039,0.9613578722254701,0.03786928521903931,0,0
F2,32.520000000000394,0.9614328857221431,0.03779577199229973,0,0
F2,32.5300000000004,0.9615065294046722,0.03772360118342126,0,0
F2,32.5400000000004,0.9615787936795132,0.037652782194077104,0,0
F2,32.550000000000395,0.9616496690842792,0.037583324297406406,0,0
F2,32.5600000000004,0.9617191462901797,0.03751523663562385,0,0
F2,32.570000000000405,0.9617872161044548,0.03744852821763426,0,0
F2,32.5800000000004,0.9618538694727988,0.03738320791665715,0,0
F2,32.5900000000004,0.9619190974817704,0.037319284467865005,0,0
F2,32.600000000000406,0.9619828913611943,0.03725676646602958,0,0
F2,32.61000000000041,0.9620452424865484,0.03719566236318253,0,0
F2,32.62000000000041,0.9621061423813376,0.037135980466289124,0,0
F2,32.63000000000041,0.9621655827194541,0.03707772893493501,0,0
F2,32.64000000000041,0.96222355532752,0.03702091577903038,0,0
F2,32.65000000000042,0.9622800521872176,0.03696554885652678,0,0
F2,32.660000000000416,0.9623350654375968,0.0369116358711551,0,0
F2,32.670000000000414,0.9623885873773705,0.03685918437017687,0,0
F2,32.68000000000042,0.962440610467186,0.03680820174215773,0,0
F2,32.690000000000424,0.9624911273318787,0.03675869521475888,0,0
F2,32.70000000000042,0.962540130762705,0.03671067185254915,0,0
F2,32.71000000000042,0.9625876137195515,0.03666413855483955,0,0
F2,32.720000000000425,0.9626335693331249,0.03661910205353756,0,0
F2,32.73000000000043,0.9626779909071135,0.03657556891102879,0,0
F2,32.74000000000043,0.9627208719203267,0.036533545518079795,0,0
F2,32.750000000000426,0.9627622060288112,0.03649303809176498,0,0
F2,32.76000000000043,0.9628019870679344,0.03645405267342428,0,0
F2,32.77000000000044,0.9628402090544463,0.03641659512664259,0,0
F2,32.780000000000435,0.962876866188511,0.03638067113525924,0,0
F2,32.79000000000043,0.9629119528557069,0.036346286201407285,0,0
F2,32.80000000000044,0.9629454636289999,0.03631344564358009,0,0
F2,32.81000000000044,0.9629773932706832,0.03628215459473045,0,0
F2,32.82000000000044,0.9630077367342865,0.0362524180003992,0,0
F2,32.83000000000044,0.9630364891664509,0.036224240616878116,0,0
F2,32.840000000000444,0.9630636459087709,0.0361976270094045,0,0
F2,32.85000000000045,0.9630892024996018,0.0361725815503902,0,0
F2,32.86000000000045,0.9631131546758307,0.03614910841768592,0,0
F2,32.870000000000445,0.9631354983746108,0.03612721159288145,0,0
F2,32.88000000000045,0.96315622973506,0.03610689485964121,0,0
F2,32.890000000000455,0.9631753450999189,0.03608816180207951,0,0
F2,32.90000000000045,0.9631928410171725,0.036071015803170944,0,0
F2,32.91000000000045,0.9632087142416279,0.03605546004320465,0,0
F2,32.92000000000046,0.9632229617364559,0.03604149749827318,0,0
F2,32.93000000000046,0.9632355806746874,0.03602913093880635,0,0
F2,32.94000000000046,0.9632465684406694,0.036018362928144025,0,0
F2,32.95000000000046,0.9632559226314753,0.0360091958211542,0,0
F2,32.96000000000046,0.9632636410582749,0.03600163176289061,0,0
F2,32.97000000000047,0.9632697217476558,0.03599567268729732,0,0
F2,32.980000000000466,0.9632741629429009,0.0359913203159571,0,0
F2,32.990000000000464,0.9632769631052204,0.035988576156884035,0,0
F2,33.00000000000047,0.9632781209149343,0.03598744150336443,0,0
F2,33.010000000000474,0.9632776352726085,0.035987917432843713,0,0
F2,33.02000000000047,0.9632755053001423,0.03599000480586057,0,0
F2,33.03000000000047,0.9632717303418061,0.03599370426502999,0,0
F2,33.040000000000475,0.9632663099652294,0.03599901623407515,0,0
F2,33.05000000000048,0.963259243962338,0.036005940916908785,0,0
F2,33.06000000000048,0.963250532350239,0.036014478296765726,0,0
F2,33.070000000000476,0.9632401753720556,0.03602462813538547,0,0
F2,33.08000000000048,0.9632281734977076,0.036036389972246535,0,0
F2,33.09000000000049,0.9632145274246384,0.03604976312385434,0,0
F2,33.100000000000485,0.9631992380784912,0.03606474668307865,0,0
F2,33.11000000000048,0.9631823066137255,0.036081339518549006,0,0
F2,33.12000000000049,0.9631637344141838,0.03609954027409988,0,0
F2,33.13000000000049,0.9631435230935994,0.03611934736827258,0,0
F2,33.14000000000049,0.96312167449605,0.03614075899387098,0,0
F2,33.15000000000049,0.9630981906963532,0.0361637731175739,0,0
F2,33.160000000000494,0.963073074000405,0.03618838747960312,0,0
F2,33.1700000000005,0.9630463269454639,0.0362145995934454,0,0
F2,33.1800000000005,0.9630179523003716,0.036242406745635856,0,0
F2,33.190000000000495,0.9629879530657205,0.03627180599559392,0,0
F2,33.2000000000005,0.962956332473959,0.03630279417552022,0,0
F2,33.210000000000505,0.9629230939894383,0.036335367890350447,0,0
F2,33.2200000000005,0.9628882413084023,0.036369523517765706,0,0
F2,33.2300000000005,0.9628517783589136,0.036405257208264714,0,0
F2,33.24000000000051,0.9628137093007207,0.03644256488529367,0,0
F2,33.25000000000051,0.9627740385250678,0.03648144224543354,0,0
F2,33.26000000000051,0.9627327706544391,0.03652188475864971,0,0
F2,33.27000000000051,0.9626899105422446,0.03656388766860027,0,0
F2,33.28000000000051,0.9626454632724455,0.03660744599300342,0,0
F2,33.29000000000052,0.9625994341591168,0.036652554524065586,0,0
F2,33.300000000000516,0.9625518287459474,0.03669920782897159,0,0
F2,33.310000000000514,0.9625026528056815,0.03674740025043215,0,0
F2,33.32000000000052,0.9624519123394959,0.03679712590729402,0,0
F2,33.330000000000524,0.9623996135763154,0.03684837869521088,0,0
F2,33.34000000000052,0.9623457629720684,0.03690115228737295,0,0
F2,33.35000000000052,0.9622903672088765,0.03695544013530102,0,0
F2,33.360000000000525,0.9622334331941866,0.0370112354696971,0,0
F2,33.37000000000053,0.9621749680598377,0.037068531301359044,0,0
F2,33.38000000000053,0.962114979161067,0.03712732042215431,0,0
F2,33.390000000000526,0.9620534740754534,0.03718759540605568,0,0
F2,33.40000000000053,0.9619904606018008,0.03724934861023519,0,0
F2,33.41000000000054,0.9619259467589568,0.03731257217622232,0,0
F2,33.420000000000535,0.9618599407845735,0.03737725803111798,0,0
F2,33.43000000000053,0.9617924511338024,0.037443397888873645,0,0
F2,33.44000000000054,0.961723486477932,0.0375109832516266,0,0
F2,33.45000000000054,0.9616530557029631,0.03758000541109615,0,0
F2,33.46000000000054,0.9615811679081214,0.037650455450041004,0,0
F2,33.47000000000054,0.9615078324043123,0.03772232424377399,0,0
F2,33.480000000000544,0.9614330587125143,0.03779560246173601,0,0
F2,33.49000000000055,0.9613568565621122,0.03787028056913001,0,0
F2,33.50000000000055,0.9612792358891721,0.037946348828611365,0,0
F2,33.510000000000545,0.9612002068346545,0.03802379730203863,0,0
F2,33.52000000000055,0.9611197797425718,0.03810261585227965,0,0
F2,33.530000000000555,0.9610379651580854,0.03818279414507633,0,0
F2,33.54000000000055,0.960954773825546,0.038264321650964966,0,0
F2,33.55000000000055,0.9608702166864755,0.03834718764725397,0,0
F2,33.56000000000056,0.9607843048774932,0.03843138122005664,0,0
F2,33.57000000000056,0.9606970497281841,0.038516891266379534,0,0
F2,33.58000000000056,0.9606084627589134,0.038603706496264836,0,0
F2,33.59000000000056,0.9605185556785837,0.03869181543498799,0,0
F2,33.60000000000056,0.9604273403823397,0.038781206425307115,0,0
F2,33.61000000000057,0.9603348289492163,0.038871867629768034,0,0
F2,33.620000000000566,0.9602410336397369,0.03896378703305784,0,0
F2,33.630000000000564,0.9601459668934555,0.03905695244441356,0,0
F2,33.64000000000057,0.9600496413264494,0.039151351500079555,0,0
F2,33.650000000000574,0.9599520697287597,0.03924697166581551,0,0
F2,33.66000000000057,0.959853265061781,0.039343800239454586,0,0
F2,33.67000000000057,0.9597532404556035,0.03944182435350856,0,0
F2,33.680000000000575,0.9596520092063033,0.03954103097782273,0,0
F2,33.69000000000058,0.9595495847731867,0.03964140692227699,0,0
F2,33.70000000000058,0.959445980775988,0.03974293883953179,0,0
F2,33.710000000000576,0.9593412109920192,0.039845613227821194,0,0
F2,33.72000000000058,0.9592352893532744,0.03994941643379109,0,0
F2,33.73000000000059,0.9591282299434926,0.04005433465537729,0,0
F2,33.740000000000585,0.9590200469951732,0.04016035394473028,0,0
F2,33.75000000000058,0.9589107548865521,0.040267460211178954,0,0
F2,33.76000000000059,0.9588003681385348,0.04037563922423594,0,0
F2,33.77000000000059,0.9586889014115882,0.04048487661664352,0,0
F2,33.78000000000059,0.958576369502596,0.04059515788745597,0,0
F2,33.79000000000059,0.9584627873416711,0.0407064684051623,0,0
F2,33.800000000000594,0.9583481699889363,0.04081879341084238,0,0
F2,33.8100000000006,0.9582325326312631,0.04093211802136219,0,0
F2,33.8200000000006,0.9581158905789783,0.04104642723260128,0,0
F2,33.830000000000595,0.9579982592625383,0.04116170592271242,0,0
F2,33.8400000000006,0.9578796542291657,0.041277938855417654,0,0
F2,33.850000000000605,0.9577600911394586,0.04139511068333058,0,0
F2,33.8600000000006,0.9576395857639671,0.041513205951312214,0,0
F2,33.8700000000006,0.9575181539797412,0.04163220909985366,0,0
F2,33.88000000000061,0.9573958117668502,0.041752104468486824,0,0
F2,33.89000000000061,0.9572725752048757,0.04187287629922177,0,0
F2,33.90000000000061,0.957148460469378,0.0419945087400096,0,0
F2,33.91000000000061,0.9570234838283401,0.04211698584822667,0,0
F2,33.92000000000061,0.9568976616385849,0.04224029159418678,0,0
F2,33.93000000000062,0.956771010342175,0.042364409864668454,0,0
F2,33.940000000000616,0.9566435464627889,0.042489324466466846,0,0
F2,33.950000000000614,0.9565152866020789,0.042615019129962725,0,0
F2,33.96000000000062,0.95638624743601,0.04274147751271023,0,0
F2,33.970000000000624,0.956256445711185,0.04286868320303874,0,0
F2,33.98000000000062,0.9561258982411518,0.04299661972367124,0,0
F2,33.99000000000062,0.9559946219026964,0.04312527053535758,0,0
F2,34.000000000000625,0.955862633632126,0.04237187171315906,0,0
F2,34.01000000000063,0.9557299504215386,0.04249924759532291,0,0
F2,34.02000000000063,0.9555965893150835,0.042627274257519825,0,0
F2,34.030000000000626,0.955462567405215,0.04275593529099364,0,0
F2,34.04000000000063,0.9553279018289349,0.042885214244222494,0,0
F2,34.05000000000064,0.9551926097640351,0.04301509462652632,0,0
F2,34.060000000000635,0.9550567084253297,0.04314555991168344,0,0
F2,34.07000000000063,0.9549202150608914,0.043276593541544235,0,0
F2,34.08000000000064,0.9547831469482789,0.04340817892965223,0,0
F2,34.09000000000064,0.9546455213907714,0.04354029946485944,0,0
F2,34.10000000000064,0.954507355713599,0.04367293851494494,0,0
F2,34.11000000000064,0.9543686672601799,0.04380607943022731,0,0
F2,34.120000000000644,0.9542294733883591,0.0439397055471753,0,0
F2,34.13000000000065,0.9540897914666552,0.04407380019201103,0,0
F2,34.14000000000065,0.9539496388705125,0.04420834668430796,0,0
F2,34.150000000000645,0.9538090329785637,0.04434332834057887,0,0
F2,34.16000000000065,0.9536679911688997,0.04447872847785632,0,0
F2,34.170000000000655,0.953526530815354,0.04461453041726017,0,0
F2,34.18000000000065,0.953384669283799,0.04475071748755301,0,0
F2,34.19000000000065,0.9532424239284548,0.044887273028683373,0,0
F2,34.20000000000066,0.9530998120882169,0.04502418039531175,0,0
F2,34.21000000000066,0.9529568510829989,0.04516142296032107,0,0
F2,34.22000000000066,0.9528135582100936,0.045298984118310126,0,0
F2,34.23000000000066,0.9526699507405567,0.04543684728906555,0,0
