fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,0.49,0.001771116656830283,0.001771120374391501,-0.5437457323707716,-0.030893977494491187,-1.5985870317871923e-05,0.37984206826059913,0.49025400764184235,1.0,0.42212528459735804,1
F2,60.0,0.5,0.0017710337904341357,0.0017710375112082264,-0.7881083622013768,-0.030902535117236785,-2.171744107856113e-05,0.38027498863582343,0.4894553552847944,1.0,0.4220484696720553,1
F2,60.0,0.51,0.0017709301002081807,0.0017709338240605977,-0.6856108506241784,-0.030910753459794105,-1.204433992658666e-05,0.38039832689040476,0.4898220683907743,1.0,0.42197236426418205,1
F2,60.0,0.52,0.0017708055965876932,0.001770809323372821,-0.6656213084945058,-0.030918634885497287,-1.8180036588552235e-05,0.3804683461118072,0.4900220072430864,1.0,0.42189796786312583,1
F2,60.0,0.53,0.0017706602911969362,0.0017706640207565197,-0.7122465212885191,-0.030926183444096866,-3.135920211101709e-05,0.38061454797845357,0.4899331484898417,1.0,0.4218255543807845,1
F2,60.0,0.54,0.0017704941972092481,0.0017704979293620097,-0.47126060697820416,-0.03093327933900225,-8.676818497960818e-06,0.3803177563405671,0.49119316419199294,1.0,0.4217520056019704,1
F2,60.0,0.55,0.0017703073285956206,0.0017703110631773324,-0.611606602283657,-0.030940158583359523,-1.626963622240438e-05,0.38003661627857044,0.4911556186840787,1.0,0.4216791024169552,1
F2,60.0,0.56,0.0017700997009113442,0.0017701034377473794,-0.7295205888118169,-0.030946715263360125,-8.837738892700606e-06,0.3803474778496188,0.4907417486079055,1.0,0.42160819798407845,1
F2,60.0,0.57,0.0017698713313396839,0.0017698750702443914,-0.7572433599697469,-0.03095294474479926,-1.5166865723097146e-05,0.38059078364859067,0.49056039448118044,1.0,0.42153942761554997,1
F2,60.0,0.58,0.0017696222377917242,0.001769625978587637,-0.7222382649098967,-0.03095884804950999,-0.00014046945032292495,0.38065646160475625,0.4907158102563377,1.0,0.4214723665407541,1
F2,60.0,0.59,0.0017693524398689486,0.0017693561823955578,-0.6636638786789775,-0.030964425520864813,-0.00014788908437433646,0.38068385304357066,0.4911291318041282,1.0,0.4214069005906995,1
F2,60.0,0.6,0.00176906195808062,0.0017690657021599268,-0.6784057824932469,-0.03096968132494099,-0.00014179649687823007,0.3807000383297254,0.4912286055012565,1.0,0.42134132574804223,1
F2,60.0,0.61,0.0017687508143649354,0.0017687545598270473,-0.6280958134997043,-0.030974613183607225,-0.00014928871566421422,0.38065168159022855,0.491634525510128,1.0,0.42127588899002777,1
F2,60.0,0.62,0.0017684190319134496,0.0017684227785746758,-0.6225026919809199,-0.030979225541187816,-3.26811142817127e-05,0.38058659833924735,0.49187915646378544,1.0,0.42121152000323653,1
F2,60.0,0.63,0.0017680666353264143,0.0017680703830059733,-0.318011656269874,-0.03098093770678434,-2.1037567317313626e-05,0.3809632989097564,0.4936023623369345,1.0,0.4211486976302281,1
F2,60.0,0.64,0.0017676936501342302,0.001767697398690158,-0.6340611100816059,-0.03098493170778982,-2.9015425492051233e-05,0.37996896601359886,0.493470690801714,1.0,0.42108793958625923,1
F2,60.0,0.65,0.001767300103077628,0.0017673038523645654,-0.5728754703814061,-0.03098860077364235,-1.244879180345609e-05,0.3793757563907046,0.4936401240809949,1.0,0.42102647347541117,1
F2,60.0,0.66,0.001766886022254295,0.0017668897721308007,-0.67756140274229,-0.030991971763433435,-9.804364216755323e-06,0.37943883340013906,0.49334791744150736,1.0,0.42096503687416637,1
F2,60.0,0.67,0.0017664514367750548,0.0017664551870989092,-0.7168121646635348,-0.03099503347917948,-2.849476305262626e-05,0.37968092758045513,0.49322278830192323,1.0,0.42090440889072694,1
F2,60.0,0.68,0.0017659963770393391,0.0017660001276455397,-0.7726292493640359,-0.030997787161029133,-2.1638674954529904e-05,0.3800792776545897,0.4929447788077881,1.0,0.4208444347517858,1
F2,60.0,0.69,0.0017655208745645692,0.0017655246252859338,-0.6304490586556831,-0.031000229193328566,-1.914810256831931e-05,0.38005015709069484,0.4934944628886787,1.0,0.42078619981655047,1
F2,60.0,0.7,0.001765024961797483,0.0017650287124847325,-0.7470488232484676,-0.031002370552841663,-1.632120635016985e-05,0.380285032648805,0.49313685496382315,1.0,0.42072943834888576,1
F2,60.0,0.71,0.001764508672582659,0.0017645124231012743,-0.7178514473511133,-0.03100420800953907,-7.759779065650797e-06,0.3804284822114895,0.49324256956349005,1.0,0.42067454111389196,1
F2,60.0,0.72,0.001763972042146754,0.0017639757923418541,-0.7357731414534677,-0.031005743917666917,-1.361891039033756e-05,0.380564417724618,0.49321180943029325,1.0,0.42062158988971526,1
F2,60.0,0.73,0.0017634151065292786,0.0017634188562558875,-0.2408216046940961,-0.030994934702553545,-3.566195444854005e-06,0.3812948860346443,0.49572777900585413,1.0,0.42056989276688905,1
F2,60.0,0.74,0.0017628379028529542,0.0017628416520091422,-0.7311624683571755,-0.030995932831311857,-1.7940494696793987e-05,0.3799046773197233,0.49513483203770775,1.0,0.4205202785382684,1
F2,60.0,0.75,0.0017622404691223972,0.001762244217621107,-0.9065986674506749,-0.030996634878900142,-0.00035043279534166565,0.3803384077447813,0.4936982481229086,1.0,0.42047274902216697,1
F2,60.0,0.76,0.0017616228448389048,0.0017616265926174196,-0.8267218462628171,-0.030997041810080506,-0.00027319111406839676,0.38060568257147875,0.49350231479552104,1.0,0.42042730321633365,1
F2,60.0,0.77,0.0017609850705632283,0.0017609888175371762,-0.832768460751579,-0.030997155409502986,-0.00021384681510407922,0.3807303741603262,0.49342384102665776,1.0,0.42038363461370515,1
F2,60.0,0.78,0.0017603271878357926,0.001760330933897459,-0.7776703266707902,-0.030996977182107754,-2.6117725907424066e-05,0.3807870155244983,0.4937576725311601,1.0,0.42034188336094835,1
F2,60.0,0.79,0.0017596492393119434,0.001759652984378739,-0.5946957835404972,-0.03099649901210294,-2.1846134032107933e-05,0.3806004299225381,0.49476924201113703,1.0,0.4203014509828595,1
F2,60.0,0.8,0.001758951268731186,0.0017589550126788057,-0.7324175362919644,-0.030995742217802102,-1.9439306790196005e-05,0.3807583384212243,0.49439412507321295,1.0,0.4202604652043344,1
F2,60.0,0.81,0.0017582333205644837,0.0017582370632694222,-0.39178221196942814,-0.03099410666235053,-2.9989539298715127e-06,0.38084136150338316,0.49610443164489954,1.0,0.42021873265329734,1
F2,60.0,0.82,0.0017574954411676183,0.001757499182485534,-0.7209551160552107,-0.030992781213298903,-1.5416488536506496e-05,0.3801229643638811,0.49558242139580094,1.0,0.4201772170577567,1
F2,60.0,0.83,0.001756737677070683,0.001756741416858483,-0.7109384583438071,-0.030991172370693376,-1.273440965861954e-05,0.38027935178913785,0.49531482408390115,1.0,0.4201377900452903,1
F2,60.0,0.84,0.0017559600760439881,0.0017559638141297746,-0.754174973015114,-0.030989282579211186,-2.9669263917375702e-05,0.38057367138618725,0.49512207189396634,1.0,0.4200974982418014,1
F2,60.0,0.85,0.0017551626869818629,0.0017551664232093986,-0.16232922533742966,-0.030930939985923667,-8.316942132763e-06,0.3816622407182381,0.4980105917748051,1.0,0.4200312434754194,1
F2,60.0,0.86,0.0017543455596123953,0.0017543492938169687,-0.5788426697231488,-0.03092876207016132,-1.7121193607776672e-05,0.38093083533822414,0.49821068513501515,1.0,0.4198938175269602,1
F2,60.0,0.87,0.0017535087447477851,0.0017535124767414664,-0.42315185177745174,-0.03092600508865473,-1.0327660965490757e-05,0.38087140318406165,0.49920383266329327,1.0,0.419757259963183,1
F2,60.0,0.88,0.0017526522940960196,0.0017526560237242758,-0.662023564544041,-0.03092328873955824,-1.2746215240524022e-05,0.3797881435376808,0.4989684194361888,1.0,0.41962012255201814,1
F2,60.0,0.89,0.0017517762605336537,0.001751779987617244,-0.6178251405295042,-0.03092029536085733,-3.288088440100638e-05,0.3789101863565685,0.4989663624029123,1.0,0.4194838868206908,1
F2,60.0,0.9,0.0017508806977198517,0.0017508844220607512,-0.552700128056303,-0.03091701313850931,-1.2302316603113931e-05,0.3782895089358675,0.49930361547758223,1.0,0.419349199334121,1
F2,60.0,0.91,0.0017499656600263138,0.0017499693814285208,-0.6706143998112013,-0.03091348259205645,-8.788237767409925e-06,0.3775367110442158,0.4990485990528943,1.0,0.4192155237817026,1
F2,60.0,0.92,0.0017490312034250013,0.001749034921723237,-0.6430164585431971,-0.03090968212789247,-8.247835464041162e-06,0.37740323806682957,0.4990651602860154,1.0,0.4190835479987861,1
F2,60.0,0.93,0.0017480773843077735,0.0017480810993583363,-0.6857156325203819,-0.030905617303135513,-1.0844504456040718e-05,0.37745610979906863,0.49902872332463205,1.0,0.4189522658845102,1
F2,60.0,0.94,0.0017471042599593453,0.001747107971665393,-0.7567446809698327,-0.030901288780323832,-1.196641341260952e-05,0.3777300358953433,0.4987648668751903,1.0,0.4188219830867503,1
F2,60.0,0.95,0.0017461118887609692,0.0017461155970106316,-0.8046509253127815,-0.030896697193265654,-1.6636493178161397e-05,0.3781729500997562,0.4984389336044652,1.0,0.4186930699441714,1
F2,60.0,0.96,0.001745100329740626,0.0017451040344153154,-0.43693431148618217,-0.030891603744773566,-0.0002426065581054058,0.3780557537866878,0.5000897898311221,1.0,0.4185663039468151,1
F2,60.0,0.97,0.0017440696426603058,0.0017440733436057986,-0.6662993737376589,-0.030886489397898065,-0.00015217286385366127,0.3774144541467696,0.49987072675466915,1.0,0.4184416850804029,1
F2,60.0,0.98,0.0017430198883526032,0.0017430235854265666,-0.5941084415958675,-0.030881108770144605,-6.0156965413504996e-05,0.3771597722596841,0.5001744270931772,1.0,0.4183182278606438,1
F2,60.0,0.99,0.0017419511283102438,0.0017419548213985674,-0.2785028662084806,-0.030869788271935483,-3.187153613516406e-05,0.37772809905498783,0.5021209310389628,1.0,0.41819649008064463,1
F2,60.0,1.0,0.0017408634253398075,0.001740867114273331,-0.42713315369900023,-0.030863642595210405,-3.455618435299682e-05,0.377652276748311,0.5031457174541693,1.0,0.41807436136977455,1
F2,60.0,1.01,0.0017397568430215522,0.001739760527648627,-0.5304229680072241,-0.03085750026856604,-3.893476977000715e-05,0.3771457176831787,0.5036401151712965,1.0,0.4179541972339218,1
F2,60.0,1.02,0.0017386314456500943,0.0017386351258242801,-0.38489141785126146,-0.03085046296827526,-1.7982798639118507e-05,0.37724752475653006,0.5048901090972905,1.0,0.41783543209161444,1
F2,60.0,1.03,0.0017374872981118436,0.0017374909736981971,-0.5382275318367038,-0.030843827599237428,-1.67927055122163e-05,0.37670914638752767,0.5053526157232744,1.0,0.41771746603654913,1
F2,60.0,1.04,0.001736324466292882,0.00173632813719034,-0.39240823783303336,-0.03083639006807426,-5.069028118941977e-06,0.37677280192209217,0.5065915506570062,1.0,0.4176000089131651,1
F2,60.0,1.05,0.0017351430170583202,0.0017351466831340952,-0.5456864837754131,-0.030829266704894553,-7.22386252066013e-06,0.3761881556460241,0.5070161696622976,1.0,0.4174838539694265,1
F2,60.0,1.06,0.0017339430178388304,0.0017339466789410296,-0.606377902352496,-0.030821917361646467,-7.837705502192573e-06,0.3753517353469176,0.5071324560042135,1.0,0.41736795938894516,1
F2,60.0,1.07,0.0017327245364245822,0.0017327281923897211,-0.5231899214030864,-0.030814289654228,-6.831136547205282e-06,0.3748623526183079,0.5076884205834868,1.0,0.417252691393001,1
F2,60.0,1.08,0.0017314876420401382,0.001731491292654426,-0.34109617868809367,-0.030804830298735764,-2.3253448345989664e-06,0.3751209306224498,0.5092331857516685,1.0,0.4171386950235587,1
F2,60.0,1.09,0.0017302324044761728,0.0017302360495243933,-0.5454898170850992,-0.030796743927890946,-1.153739991038274e-05,0.37452823345501857,0.5096688345847146,1.0,0.41702685052760186,1
F2,60.0,1.1,0.0017289588945766199,0.0017289625338496655,-0.5215343041004683,-0.030788401999845894,-7.0625708870000965e-06,0.37403998878162065,0.5102373950696808,1.0,0.4169135357954446,1
F2,60.0,1.11,0.0017276671836139533,0.001727670816898692,-0.5552759989618881,-0.030779844785288557,-2.04688124616231e-05,0.37340614569044156,0.510640985803444,1.0,0.4167984566121226,1
F2,60.0,1.12,0.001726357343503282,0.001726360970596842,-0.7178989016875115,-0.03077107372968635,-2.5016148419093207e-05,0.37213669754593753,0.5101491675409943,1.0,0.4166844766148043,1
F2,60.0,1.13,0.0017250294464469438,0.0017250330671403232,-0.6916541040434626,-0.030762068056440717,-3.0074817839920752e-05,0.3709508969701995,0.5097892966328746,1.0,0.41657131913945206,1
F2,60.0,1.14,0.0017236835658148769,0.0017236871799135827,-0.8462468791816562,-0.030752831380183587,-4.326387530405183e-05,0.36952530037272885,0.5086018381097587,1.0,0.4164573421688294,1
F2,60.0,1.15,0.001722319775661369,0.0017223233829979537,-0.5514379569669174,-0.030743339612505083,-2.5241742035658506e-05,0.36902500933750104,0.5091553773712412,1.0,0.4163452772067411,1
F2,60.0,1.16,0.0017209381508546465,0.0017209417512130695,0.1974861149781092,-0.029262022536828802,1.1651608905720007e-05,0.3714653151088985,0.513748597705284,1.0,0.4162320693775168,1
F2,60.0,1.17,0.0017195387670269884,0.001719542360211608,-0.5255610335070742,-0.029259486010680125,-3.523755938252924e-06,0.3709667549623804,0.5143420705620717,1.0,0.4161202830503708,1
F2,60.0,1.18,0.0017181217006632824,0.001718125286491094,0.2773941623686496,-0.02776261891902515,8.066910218634679e-06,0.3736295546273336,0.5195518721403729,1.0,0.41600731361865134,1
F2,60.0,1.19,0.0017166870291357406,0.001716690607424118,-0.6220314446829478,-0.027767204454409167,-4.598557148922833e-06,0.3727455057765545,0.5196077440583743,1.0,0.4158939245431756,1
F2,60.0,1.2,0.001715234829918203,0.0017152384004936133,-0.5803053352416638,-0.027771554469480098,-2.9267987682693013e-06,0.3720242584943692,0.5198982531452101,1.0,0.4157821882190139,1
F2,60.0,1.21,0.0017137651809532525,0.001713768743638843,-0.428140119274968,-0.02777540503417003,-3.955403510401623e-06,0.3718899840918662,0.5210867580044303,1.0,0.4156714231652087,1
F2,60.0,1.22,0.0017122781612329211,0.0017122817158721076,-0.49814159733051233,-0.027779247508329497,-1.3432814187500033e-05,0.3715081677753686,0.5218777409750724,1.0,0.4155616796315556,1
F2,60.0,1.23,0.0017107738505982575,0.0017107773970395609,-0.59644092031075,-0.027782926884502512,-3.4364136972657905e-05,0.3706988513347562,0.5220916816746326,1.0,0.41545387782367776,1
F2,60.0,1.24,0.001709252329186819,0.001709255867261863,-0.5693026276583617,-0.02778637613925994,-1.609423542044026e-05,0.37002376431991607,0.5224667487187662,1.0,0.41534803353596395,1
F2,60.0,1.25,0.0017077136778164868,0.0017077172073344793,-0.36575399214291,-0.027788623207966434,-1.0996779897970121e-05,0.37012536249804995,0.5240531444535947,1.0,0.4152444647981529,1
F2,60.0,1.26,0.0017061579776379548,0.001706161498381217,-0.5047214786530209,-0.02779159015306598,-2.389887612993896e-05,0.36969299838758596,0.5248283065733882,1.0,0.41511957697170754,1
F2,60.0,1.27,0.0017045853101066751,0.0017045888218889455,-0.4151163644294681,-0.027794028099067003,-3.444686996497994e-05,0.36959686179807627,0.5261438280610791,1.0,0.4149045483301873,1
F2,60.0,1.28,0.0017029957577850152,0.0017029992603968752,-0.5378881416463196,-0.027796589538245098,-3.598395525519975e-05,0.3690508427857588,0.5267093740388631,1.0,0.41468817601701935,1
F2,60.0,1.29,0.0017013894034888413,0.0017013928967084336,-0.536830304046243,-0.02779893337191247,-3.550156393300507e-05,0.36849827044833716,0.5272890214083018,1.0,0.41447134875586444,1
F2,60.0,1.3,0.0016997663306901347,0.0016997698143102274,-0.5332084722591175,-0.02780105902570812,-3.27474151291176e-05,0.3679563290852413,0.5279105225956471,1.0,0.4142533073589847,1
F2,60.0,1.31,0.001698126623497786,0.001698130097300386,-0.6269152880147417,-0.027802999818581586,-5.3593789229162994e-05,0.36704604278885955,0.5279401143871939,1.0,0.4140362925777411,1
F2,60.0,1.32,0.001696470366489182,0.0016964738302744412,-0.4818028584034522,-0.027804634511387927,-6.451020378079072e-05,0.36669607379759794,0.5288634020162254,1.0,0.41381824787940913,1
F2,60.0,1.33,0.001694797644709416,0.0016948010982684768,-0.5414773810721811,-0.0278061256437781,-4.5784380348104466e-05,0.3661026651227413,0.52943495802649,1.0,0.41359660626197114,1
F2,60.0,1.34,0.0016931085436278912,0.0016931119867419023,-0.6266186569323762,-0.02780743007195907,-0.00011879944167833353,0.36520023051047035,0.5294813992296203,1.0,0.4133688072609482,1
F2,60.0,1.35,0.0016914031487290037,0.0016914065812343594,-0.35131069216826327,-0.027807198755387563,-4.5618995434443664e-05,0.3653123186600887,0.531232034241979,1.0,0.4131385259503306,1
F2,60.0,1.36,0.0016896815461014312,0.0016896849678420811,-0.6564852932637715,-0.027808093616825902,-0.00014210631437173605,0.3642982548228029,0.5310915806408585,1.0,0.4129049309642659,1
F2,60.0,1.37,0.0016879438229284174,0.0016879472337605643,-0.5742222278433388,-0.027808768436241416,-6.648530837516671e-05,0.36361388428437946,0.5314492548993335,1.0,0.4126729091676569,1
F2,60.0,1.38,0.0016861900667273192,0.0016861934665211942,-0.5824991492320302,-0.027809239266645858,-2.7560686776518214e-05,0.36288672681987355,0.5317814755730612,1.0,0.41244232315855334,1
F2,60.0,1.39,0.0016844203658149348,0.0016844237544451001,-0.8377368749573282,-0.02780951792044334,-9.563706738291025e-05,0.3612312245242031,0.5304865873222684,1.0,0.41221156042604656,1
F2,60.0,1.4,0.0016826348086485742,0.001682638185984623,-0.7849759425693973,-0.027809592363005342,-0.00025347726452013285,0.35976294541021603,0.5295371667045458,1.0,0.4119804646062733,1
F2,60.0,1.41,0.0016808334837296315,0.0016808368496670058,-0.8286786987344981,-0.027809464054015798,-0.000991061205062042,0.35814281835683254,0.528343481287031,1.0,0.41175075153883406,1
F2,60.0,1.42,0.001679016480163334,0.0016790198346520984,-0.7901928488278245,-0.027809133926013474,-0.001449454028854846,0.3566496572942395,0.5273945681028165,1.0,0.4115187709075966,1
F2,60.0,1.43,0.0016771838877986268,0.0016771872307349731,-0.84892429509656,-0.027808603406857757,-0.0028787327201891086,0.3549626278578333,0.5261132358178575,1.0,0.4112877558188714,1
F2,60.0,1.44,0.0016753357972406715,0.0016753391285302935,-0.8489257393067671,-0.027807873527797677,-0.005782523581781373,0.3537605873074494,0.5248414638313289,1.0,0.4110556828900114,1
