fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 2,0.2,0.0016115179704251643,0.0016115682271785284,0.03356615419171872,0.03829812241446259,0.45271712125959845,0.0009103684268467736,5.0256753363752226e-08,0.43728526996264916,0.0,0.39540088598019346,1.0,0.02009175414826854
Fase 2,0.21,0.001610943609768535,0.0016109960157721422,0.03354745637862781,0.03831680711950465,0.45277743648653784,0.000904727426631739,5.2406003607647636e-08,0.4372851472844698,0.0,0.39515397389044526,1.0,0.01935020456902881
Fase 2,0.22,0.0016103909812536549,0.001610445519808129,0.03352877104468401,0.038335486319539494,0.4528378954115603,0.0008991070483516533,5.453855447416011e-08,0.43728516646202187,0.0,0.3949165520221391,1.0,0.019145219318406202
Fase 2,0.23,0.0016098600712289978,0.0016099167247747056,0.03351009924364259,0.038354159079458515,0.45289850389649333,0.0008935076249192461,5.665354570803057e-08,0.43728534066544356,0.0,0.3946903475699752,1.0,0.018580058239625642
Fase 2,0.24,0.001609350864554156,0.0016094096147364408,0.03349144068034024,0.038372826352931946,0.452959263694483,0.000887929447499727,5.8750182284854816e-08,0.4372856681444644,0.0,0.39446900721537737,1.0,0.01853612946310481
Fase 2,0.25,0.0016088633445816404,0.001608924172306635,0.033472796773670314,0.0383914866335529,0.4530201783014401,0.0008823726687954737,6.082772499434428e-08,0.43728615365963824,0.0,0.39425625818421917,1.0,0.018583535041367765
Fase 2,0.26,0.0016083974932764897,0.0016084603787735658,0.033454173490206796,0.03841013419277512,0.45308124915708475,0.0008768373262183782,6.288549707576081e-08,0.4372867958974959,0.0,0.3940514509815901,1.0,0.018575131953651222
Fase 2,0.27,0.0016079532911544622,0.0016080182140329317,0.03343557221282078,0.03842876758205402,0.4531424831685857,0.0008713238729816897,6.49228784692675e-08,0.4372876142653558,0.0,0.39385715587603615,1.0,0.017840170499358248
Fase 2,0.28,0.0016075307172679703,0.0016075976565707473,0.033416992912785604,0.0384473878004822,0.4532038823343558,0.0008658325235611719,6.693930277719743e-08,0.43728861039842853,0.0,0.39367357789673846,1.0,0.017685120966194737
Fase 2,0.29,0.0016071297492267341,0.0016071986834815693,0.03339843607570751,0.03846599444421392,0.453265454773307,0.0008603639184002331,6.893425483517586e-08,0.43728980901966424,0.0,0.3934985928518735,1.0,0.01674296893095079
Fase 2,0.3,0.001606750363193367,0.0016068212704656362,0.033379899950875674,0.03848459050010754,0.4533272039012972,0.0008549184332262025,7.090727226929772e-08,0.4372912173622067,0.0,0.39333253737663015,1.0,0.0163647927770964
Fase 2,0.31,0.0016063925338647659,0.0016064653917991333,0.03336138417360547,0.03850317669450487,0.4533891342175138,0.000849496397520022,7.285793436780585e-08,0.43729284754877357,0.0,0.393175830149801,1.0,0.015941589273538587
Fase 2,0.32,0.001606056234478664,0.0016061310203393563,0.03334288963491246,0.03852175274252622,0.45345124701022116,0.0008440979384508769,7.478586069209676e-08,0.43729470067387277,0.0,0.39302717931143755,1.0,0.0158698466575721
Fase 2,0.33,0.0016057414368317877,0.0016058181275436891,0.03332441742011342,0.038540317613580226,0.45351355019581774,0.0008387236377133389,7.669071190176276e-08,0.43729680266531107,0.0,0.39288609364450744,1.0,0.015068637863699668
Fase 2,0.34,0.0016054481112725845,0.0016055266834577554,0.033305968483493015,0.038558871649772536,0.45357604087093145,0.0008333733992326417,7.857218517105794e-08,0.4372991395746039,0.0,0.39275507559070993,1.0,0.01538246223290337
Fase 2,0.35000000000000003,0.0016051762266820512,0.0016052566566905641,0.03328754357774318,0.03857741340098702,0.45363871989182514,0.0008280473857115798,8.043000851337698e-08,0.43730171183728395,0.0,0.392634635334931,1.0,0.015308566269179908
Fase 2,0.36,0.0016049257504877426,0.0016050080144326395,0.033269143107900995,0.03859594248396321,0.45370158642085384,0.0008227457567208792,8.226394489715015e-08,0.4373045141242815,0.0,0.3925205310106218,1.0,0.015386292061196976
Fase 2,0.37,0.0016046966486623897,0.0016047807224460588,0.03325076801320791,0.03861445769300617,0.45376464587509496,0.0008174690914535237,8.40737836693325e-08,0.43730756395979314,0.0,0.39241581670399384,1.0,0.014785966890329183
Fase 2,0.38,0.0016044888857286842,0.001604574745076489,0.03323241841723566,0.03863295978075399,0.45382789951695396,0.0008122176210762508,8.585934780454754e-08,0.4373108646139572,0.0,0.39231580992084886,1.0,0.014630239623433508
Fase 2,0.39,0.0016043024247513866,0.0016043900452384482,0.03321409512555512,0.038651448105142754,0.45389134806913023,0.0008069915344385653,8.762048706156579e-08,0.43731441735397314,0.0,0.3922244486637371,1.0,0.014517405377251123
Fase 2,0.4,0.001604137227325535,0.0016042265844001863,0.033195798558468693,0.03866992230922996,0.4539549851723181,0.0008017905719980655,8.935707465115081e-08,0.4373181976229729,0.0,0.39213837358513337,1.0,0.01516676885030377
Fase 2,0.41000000000000003,0.0016039932535933863,0.0016040843225982645,0.03317752990904233,0.038688379972106314,0.45401881305153746,0.0007966152185163658,9.106900487883126e-08,0.4373222123356824,0.0,0.39205528431375397,1.0,0.014799613516820903
Fase 2,0.42,0.0016038704622082787,0.0016039632184010424,0.03315928832405489,0.03870682229272923,0.45408283008752376,0.0007914657409592793,9.27561927633148e-08,0.4373264543505128,0.0,0.3919719226360942,1.0,0.014901500038399556
Fase 2,0.43,0.0016037688103763478,0.0016038632289541266,0.033141074621444264,0.038725248096081376,0.4541470387922034,0.0007863425627180145,9.441857777886267e-08,0.4373309328505674,0.0,0.39188797131324954,1.0,0.014555771772786745
Fase 2,0.44,0.0016036882538160466,0.00160378430993409,0.03312288925853679,0.03874365738399158,0.45421143621776905,0.000781245980267773,9.605611804333663e-08,0.4373356369428346,0.0,0.3918102451411782,1.0,0.014748064890548982
Fase 2,0.45,0.001603628746786645,0.0016037264155753625,0.03310473276028308,0.03876204908685864,0.454276020115976,0.0007761762306734013,9.766878871718451e-08,0.43734055833529695,0.0,0.39174328870896846,1.0,0.01486926008954456
Fase 2,0.46,0.0016035902420565612,0.001603689498632921,0.03308660545638321,0.03878042246038164,0.4543407843364517,0.0007711330999062341,9.925657635974969e-08,0.4373456752442246,0.0,0.3916862867242546,1.0,0.015485990202883888
Fase 2,0.47000000000000003,0.001603572690952038,0.001603673510438855,0.033068509034567733,0.038798774727643495,0.4544057332599037,0.0007661171544895759,1.0081948681735188e-07,0.4373510041949583,0.0,0.39159783263870573,1.0,0.014896853283225975
Fase 2,0.48,0.0016035760432570468,0.0016036784007839116,0.033050443444915346,0.03881710676483257,0.4544708727702146,0.0007611290954319358,1.0235752686475213e-07,0.4373565688495533,0.0,0.3914228166688034,1.0,0.01423330154861451
Fase 2,0.49,0.0016036002473103653,0.001603704118039054,0.03303240981324005,0.038835418629237624,0.45453620205129497,0.000756169169458798,1.0387072868908498e-07,0.4373623678626059,0.0,0.3912490545507756,1.0,0.014249811779033159
Fase 2,0.5,0.0016036452499846932,0.0016037506091190644,0.03301440972465394,0.03885370866847636,0.4546017239248923,0.0007512378287946373,1.0535913437151881e-07,0.43736841308431423,0.0,0.3910743770981162,1.0,0.013836681335940182
Fase 2,0.51,0.0016037109966553877,0.0016038178194558378,0.032996443335929215,0.038871977318286496,0.4546674368942712,0.000746335395239288,1.0682280044976487e-07,0.437374700924874,0.0,0.39089012559317143,1.0,0.013860980350272945
Fase 2,0.52,0.0016037974311714843,0.0016039056929530485,0.032978511233095954,0.038890223813147745,0.4547333390498009,0.0007414620629599648,1.0826178156412682e-07,0.43738122647859484,0.0,0.3906863974457853,1.0,0.013978382522470958
Fase 2,0.53,0.0016039044958940187,0.0016040141720382835,0.03296061423633778,0.03890844708759196,0.45479943119430144,0.0007366181204235297,1.0967614426478034e-07,0.43738799670771256,0.0,0.39047632270167354,1.0,0.013931839478492698
Fase 2,0.54,0.0016040321317659012,0.0016041431977336083,0.032942756944375706,0.03892664289100993,0.45486571684220534,0.0007318040675079421,1.1106596770686441e-07,0.4373950266200126,0.0,0.3902601725118774,1.0,0.013444584658282292
Fase 2,0.55,0.0016041802782236325,0.0016042927095651636,0.032924940024477906,0.038944811306522734,0.4549321926529608,0.0007270200245968062,1.1243134153077216e-07,0.437402306380486,0.0,0.39004715781826954,1.0,0.01363489103975267
Fase 2,0.56,0.0016043488732152187,0.001604462645579706,0.0329071637908964,0.038962951528127905,0.45499885553372166,0.0007222661937566413,1.1377236448742285e-07,0.437409827585399,0.0,0.38983342601153415,1.0,0.013779911190673429
Fase 2,0.5700000000000001,0.001604537853176045,0.0016046529423106412,0.03288942850538898,0.03898106287388097,0.45506569802762975,0.0007175423603386907,1.1508913459618621e-07,0.4374175657045671,0.0,0.3896131898397481,1.0,0.014413464823238931
Fase 2,0.58,0.001604747153029529,0.00160486353478129,0.03287173516806285,0.038999143117165506,0.4551327158941079,0.0007128484996873747,1.163817517608577e-07,0.4374255084234806,0.0,0.3893972104178667,1.0,0.014740255157643782
Fase 2,0.59,0.0016049767062249576,0.0016050943565490566,0.032854084390187055,0.03901719103098698,0.4551999123411481,0.0007081849457144493,1.1765032409924716e-07,0.4374336704255555,0.0,0.3891898040726264,1.0,0.014398604995048058
Fase 2,0.6,0.0016052264447236906,0.0016053453396929482,0.03283647923894773,0.039035204282330045,0.45526728048059156,0.0007035514373836549,1.1889496925715877e-07,0.4374420276033844,0.0,0.38898733914967965,1.0,0.015070157651100027
Fase 2,0.61,0.0016054962989605782,0.0016056164147576618,0.03281892142358508,0.039053179956584146,0.4553348246369815,0.0006989482789153273,1.201157970836725e-07,0.43745059622472227,0.0,0.3887898282542866,1.0,0.014687236208869714
Fase 2,0.62,0.0016057861978979024,0.0016059075108218995,0.0328014134345689,0.03907111637666721,0.45540254409704206,0.0006943756857458713,1.2131292399747556e-07,0.43745937755012176,0.0,0.3885973758204817,1.0,0.014626941691626226
Fase 2,0.63,0.0016060960690177264,0.0016062185554872451,0.03278395623270427,0.03908901264480182,0.4554704394997553,0.0006898340197633969,1.2248646951859164e-07,0.43746837666007254,0.0,0.38841159154728566,1.0,0.014394752682789398
Fase 2,0.64,0.0016064258383006852,0.0016065494748614126,0.0327665505625648,0.03910686827043882,0.4555385111053845,0.0006853235517611514,1.2363656072735273e-07,0.4374775978192544,0.0,0.38823638710456654,1.0,0.01421175514577766
Fase 2,0.65,0.001606775430210029,0.0016069001935320388,0.03274919671183735,0.039124683179125375,0.4556067621615547,0.0006808448664489,1.247633220092546e-07,0.437487057220016,0.0,0.38806877090301334,1.0,0.013634590146365382
Fase 2,0.66,0.0016071447677362453,0.0016072706346279388,0.032731893085705094,0.039142459775295714,0.4556751944060632,0.0006763984435431336,1.2586689169344295e-07,0.43749676530302506,0.0,0.38791234653145823,1.0,0.013216207120005187
Fase 2,0.67,0.0016075337723631853,0.0016076607197780524,0.03271463867701178,0.03916019958813949,0.45574380595610237,0.0006719846046100575,1.2694741486691996e-07,0.43750672006658275,0.0,0.3877659548448842,1.0,0.013163950928102089
Fase 2,0.68,0.0016079423640265311,0.0016080703690561872,0.03269743338722676,0.039177902616102385,0.4558126028914633,0.0006676039650247898,1.2800502965635052e-07,0.43751695040545485,0.0,0.3876298853941518,1.0,0.01246005052670368
Fase 2,0.6900000000000001,0.0016083704611807382,0.001608499501063128,0.032680278614019925,0.03919556890625282,0.4558815839558848,0.0006632567162793029,1.2903988239005652e-07,0.4375274567992938,0.0,0.3875026448238583,1.0,0.012431496091702403
Fase 2,0.7000000000000001,0.0016088179807917046,0.0016089480329137592,0.03266317499764344,0.039213197842321246,0.4559507486637291,0.0006589431767419651,1.3005212205486357e-07,0.43753824205608494,0.0,0.38738243597711824,1.0,0.012288051352281362
Fase 2,0.71,0.0016092848383641215,0.0016094158802677297,0.032646122305129505,0.03923078979767475,0.4560200965138014,0.0006546637221157839,1.3104190360840202e-07,0.4375493091848107,0.0,0.38726797923195627,1.0,0.012083791179116702
Fase 2,0.72,0.0016097709479007695,0.0016099029572884918,0.03262911991351576,0.03924834554572479,0.4560896244406235,0.0006504185439424015,1.3200938772217974e-07,0.4375606524095673,0.0,0.3871610711800918,1.0,0.012153789194303379
Fase 2,0.73,0.0016102762219106037,0.0016104091766434869,0.03261216806278702,0.03926586455769134,0.4561593333777318,0.0006462081058965805,1.3295473288348998e-07,0.4375722802367426,0.0,0.3870598254386093,1.0,0.011796278383403445
Fase 2,0.74,0.0016108005713937272,0.0016109344494903617,0.032595265465762246,0.03928334854607489,0.4562292233419549,0.0006420328318525355,1.3387809663451278e-07,0.4375841974956888,0.0,0.3869685097728554,1.0,0.011559230062013289
Fase 2,0.75,0.0016113439058812792,0.0016114786855269969,0.03257841181399244,0.039300798060792015,0.4562992933278349,0.0006378930976363978,1.3477964571753657e-07,0.4375964057634979,0.0,0.3868883858253399,1.0,0.01139160815529249
Fase 2,0.76,0.001611906133366485,0.0016120417929055184,0.0325616065338363,0.039318213754338596,0.4563695426051666,0.0006337891948235244,1.3565953903362298e-07,0.4376089086227947,0.0,0.38681940683471483,1.0,0.011338275491957518
Fase 2,0.77,0.0016124871603908424,0.00161262367833233,0.03254485216967598,0.039335593261463755,0.45643996617804944,0.0006297210469722739,1.365179414876469e-07,0.43762168818281166,0.0,0.3867614513036389,1.0,0.011690532391684504
Fase 2,0.78,0.0016130868919582734,0.0016132242469616735,0.032528149324541504,0.039352935084599076,0.4565105624494999,0.0006256889877296383,1.373550034006564e-07,0.43763474452254003,0.0,0.38671210096484526,1.0,0.011693278037452525
Fase 2,0.79,0.0016137052316392195,0.0016138434025246837,0.03251150021939197,0.03937023700673504,0.45658132652983696,0.0006216930245126946,1.3817088546452254e-07,0.4376480661072848,0.0,0.3866730716546782,1.0,0.011978876206643929
Fase 2,0.8,0.001614342081495365,0.0016144810472362558,0.03249490666986366,0.03938749663550059,0.45665225648634516,0.0006177333329407404,1.389657408908004e-07,0.43766165151367653,0.0,0.38664408272605827,1.0,0.01199113634668595
Fase 2,0.81,0.0016149973421575809,0.0016151370818875547,0.03247836912194514,0.03940471345373869,0.45672335124722013,0.0006138102865713207,1.3973972997338679e-07,0.43767550250918774,0.0,0.38662602264478,1.0,0.011827397715688017
Fase 2,0.8200000000000001,0.0016156709127275383,0.001615811405737257,0.032461887020407074,0.039421888105052316,0.45679460188862736,0.0006099238994500002,1.4049300971848648e-07,0.43768959263908586,0.0,0.38661884859418894,1.0,0.012462029977957027
Fase 2,0.8300000000000001,0.0016163626908758406,0.0016165039166103517,0.03244546170510071,0.03943901792685359,0.4568660106213255,0.0006060746302164271,1.4122573451139014e-07,0.4377039371013949,0.0,0.3866216985032571,1.0,0.012017593703666084
Fase 2,0.84,0.0016170725728042138,0.0016172145108634482,0.03242909341245803,0.03945610344261172,0.4569375817223964,0.0006022630488869417,1.4193805923451403e-07,0.4377185581302203,0.0,0.3866343484411608,1.0,0.011396392933851614
Fase 2,0.85,0.0016178004532379883,0.0016179430833796501,0.03241278204488002,0.03947314586163101,0.4570093111987883,0.0005984891568187692,1.4263014166178045e-07,0.43773344793015895,0.0,0.38662702480510797,1.0,0.011636037693064715
Fase 2,0.86,0.001618546225419856,0.0016186895275524936,0.03239653045253696,0.03949014194397099,0.45708119776801115,0.0005947532578639773,1.433021326376915e-07,0.4377486078422429,0.0,0.38655249578657386,1.0,0.011542087480817777
Fase 2,0.87,0.0016193097811772262,0.001619453735367673,0.032380338145677014,0.03950709224643512,0.4571532392671995,0.0005910557055183969,1.439541904466942e-07,0.43776403624468996,0.0,0.3864885092626306,1.0,0.0114676946240211
Fase 2,0.88,0.0016200910108720517,0.0016202355973468604,0.032364204945708144,0.039523996866526356,0.45722543205295935,0.0005873966896891935,1.4458647480845313e-07,0.4377797268327424,0.0,0.3864353205788134,1.0,0.011555388000164866
Fase 2,0.89,0.0016208898033897017,0.0016210350025299628,0.03234813070322448,0.03954085563841264,0.4572977739237393,0.0005837764651938842,1.451991402609541e-07,0.43779567808132874,0.0,0.38639286371780224,1.0,0.011540555296423735
Fase 2,0.9,0.001621706046190444,0.0016218518385371955,0.03233211546606812,0.03955766843799832,0.4573702623062637,0.0005801952882057424,1.4579234675111943e-07,0.4378118869029335,0.0,0.38636001381545176,1.0,0.011543906662530228
Fase 2,0.91,0.0016225396253018848,0.0016226859915553895,0.03231615901790424,0.03957443532724244,0.45744289627026047,0.0005766533766269636,1.463662535048263e-07,0.4378283568716785,0.0,0.3863352903793948,1.0,0.011416249223778019
Fase 2,0.92,0.0016233904253513498,0.001623537346374152,0.03230026165334369,0.03959115619024023,0.4575156755647658,0.0005731511471784986,1.4692102280226214e-07,0.4378450934526484,0.0,0.38631966847429433,1.0,0.011128933641750417
Fase 2,0.93,0.0016242583295083448,0.0016244057863257918,0.03228442227268093,0.0396078323999515,0.4575885994954268,0.0005696889207789124,1.474568174468918e-07,0.43786210072071086,0.0,0.3863138478397601,1.0,0.01092509470358644
Fase 2,0.9400000000000001,0.0016251432195192306,0.001625291193322278,0.03226863989714794,0.03962446513888761,0.4576616613237853,0.0005662666360526824,1.479738030471098e-07,0.43787936091587115,0.0,0.3863181774061418,1.0,0.011312513962001326
Fase 2,0.9500000000000001,0.0016260449756921812,0.0016261934478316498,0.032252915240482925,0.03964105280531063,0.4577348573364418,0.0005628843642846471,1.4847213946872078e-07,0.43789686734517674,0.0,0.3863314391722945,1.0,0.011480257456089533
Fase 2,0.96,0.001626963476922708,0.0016271124289058633,0.032237249369892446,0.039657593997366396,0.4578081842804164,0.0005595424123979642,1.4895198315514432e-07,0.43791461573079027,0.0,0.38635151383809013,1.0,0.011508890687939978
Fase 2,0.97,0.001627898600607257,0.0016280480140735574,0.032221642361756016,0.039674088424783496,0.45788168407819296,0.0005562399127361274,1.4941346630033555e-07,0.43793265014320965,0.0026285058966210723,0.3863807175067662,1.0,0.010287806930125853
Fase 2,0.98,0.0016288502227573482,0.0016290000794879414,0.03220610070130882,0.03969053180585166,0.4579553496935713,0.0005529764717854571,1.4985673059369195e-07,0.4379509574772861,0.005340237235256978,0.3864198262246763,1.0,0.01098936665452126
Fase 2,0.99,0.0016298182180107944,0.0016299684999235972,0.032190632504102146,0.03970691536976217,0.45802917666800746,0.0005497518715947661,1.5028191280288355e-07,0.43796953719077053,0.007449425751544836,0.38646864531349673,1.0,0.011458766410380168
Fase 2,1.0,0.0016308024596396198,0.0016309531487824767,0.032175246426096454,0.03972323043344207,0.45810316270163326,0.000546566125858382,1.5068914285687255e-07,0.4379883967851913,0.009065889571820702,0.3865271974348139,1.0,0.01173603229832621
Fase 2,1.01,0.0016318028195577642,0.0016319538981045833,0.03215995102506547,0.03973946881419409,0.458177308924276,0.0005434192860056058,1.5107854681899456e-07,0.4380075564776209,0.01024649729657804,0.3865939049126147,1.0,0.011730142292064552
Fase 2,1.02,0.0016328191683360341,0.0016329706185827888,0.03214475535277514,0.03975562247110591,0.45825161497482436,0.0005403113604869274,1.5145024675454938e-07,0.43802703027392,0.01122110160762783,0.38666609955963094,1.0,0.01183161523499428
Fase 2,1.03,0.0016338513752034711,0.0016340031795630647,0.03212966769726035,0.03977168381643565,0.4583260768148643,0.0005372422513103185,1.5180435959397307e-07,0.43804681782692145,0.01211586035959614,0.38674816828363323,1.0,0.012220218110966647
Fase 2,1.04,0.0016348993080464148,0.0016350514490433405,0.032114694926812674,0.0397876459645334,0.4584006870198975,0.0005342117530977767,1.5214099692569684e-07,0.4380669058222898,0.012909383935908727,0.3868392918986781,1.0,0.012891850814047761
Fase 2,1.05,0.0016359628334119366,0.0016361152936775142,0.03209984267726414,0.03980350261385035,0.45847543582148403,0.0005312195880288863,1.5246026557761616e-07,0.4380872721174026,0.013543160387855612,0.38694015012893057,1.0,0.013778250021819156
Fase 2,1.06,0.0016370418165126432,0.0016371945787807035,0.03208511569251266,0.03981924791335748,0.4585503126005338,0.0005282654429059824,1.527622680604064e-07,0.43810789090738245,0.013988926619622921,0.3870504977139197,1.0,0.014773949865719145
Fase 2,1.07,0.0016381361212317307,0.0016382891683342296,0.03207051822000377,0.039834876325365365,0.45862530689488906,0.000525348994707259,1.5304710249887232e-07,0.43812873649842277,0.014240377673472276,0.38717066510298237,1.0,0.01579469227403425
Fase 2,1.08,0.0016392456101283186,0.0016393989249902728,0.03205605431592216,0.039850382508998985,0.45870040883052615,0.000522469932534577,1.5331486195353164e-07,0.43814978548557676,0.014277557203548057,0.38729975704028813,1.0,0.01678327087458688
Fase 2,1.09,0.001640370144442742,0.0016405237100759382,0.032041727960568964,0.03986576131370987,0.4587756101006791,0.0005196279779539873,1.5356563319588805e-07,0.43817102011116593,0.014071707972061313,0.38743646678702043,1.0,0.017636120500809826
Fase 2,1.1,0.0016415095841029112,0.001641663383598671,0.03202754325516921,0.0398810077503891,0.4588509047364181,0.0005168229093858283,1.537994957598678e-07,0.4381924314365058,0.013469360457442042,0.3875830020899213,1.0,0.018248266578500368
Fase 2,1.11,0.001642663787719631,0.0016428178042317792,0.032013504662950595,0.03989611690887469,0.45892629435353266,0.0005140547256018728,1.5401651214838154e-07,0.4382140401752615,0.013850855621315532,0.3877385711022266,1.0,0.01797355857847484
Fase 2,1.12,0.0016438326125784537,0.0016439868293026518,0.031999617801411064,0.039911084207352024,0.4590017733269617,0.0005113232510786167,1.5421672419807938e-07,0.43823583733382804,0.013818606260630972,0.3879035235571071,1.0,0.018252677573085338
Fase 2,1.1300000000000001,0.0016450159146786999,0.0016451703148617053,0.03198588229519817,0.03992590957149324,0.459077340898304,0.0005086283673951341,1.5440018300570917e-07,0.4382578318111131,0.012799978330339848,0.3880760750124878,1.0,0.018086380939099603
Fase 2,1.1400000000000001,0.0016462135487734205,0.0016463681157328494,0.03197229973873572,0.039940591851819925,0.45915300023957784,0.0005059700503157244,1.5456695942880235e-07,0.4382800501145469,0.012228020134747122,0.3882550829916479,1.0,0.01768100957847253
Fase 2,1.1500000000000001,0.0016474253683423964,0.0016475800854553876,0.031958876307169495,0.03995512619855786,0.4592287487216849,0.0005033481182636812,1.5471711299144977e-07,0.4383024954598291,0.011223361739053032,0.3884422582621979,1.0,0.017816836207950538
Fase 2,1.16,0.001648651225571563,0.0016488060762532544,0.03194561603101051,0.03996950874198095,0.45930459434092114,0.0005007629085800279,1.548506816909677e-07,0.4383252074351857,0.0104116947581513,0.38863903871674943,1.0,0.01668637182208891
Fase 2,1.17,0.0016498909714237368,0.0016500459391505014,0.03193252047217276,0.03998373989958653,0.4593805383424035,0.0004982141984855984,1.549677267648894e-07,0.4383482045089036,0.009585990231730826,0.38884519607456464,1.0,0.016418065865546748
Fase 2,1.18,0.0016511444556233442,0.001651299523931741,0.0319195944849009,0.03999781574054428,0.4594565787992139,0.0004957017501717447,1.550683083962789e-07,0.4383714929884965,0.008903204846466097,0.3890588461109515,1.0,0.01646832649211422
Fase 2,1.19,0.0016524115266363345,0.0016525666791106861,0.03190684221657567,0.04001173243284916,0.4595327152847958,0.0004932255168188688,1.5515247435118834e-07,0.43839508350071443,0.00828850042313227,0.38928125419769977,1.0,0.016216281373252553
