fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 2,Voz_Estudio.wav,1.07,0.0251091414696693,False,0,0.05402550037558339,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.08,0.025100281486443114,False,0,0.05419432356813389,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.09,0.02509143513922339,False,0,0.054363388132994635,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.1,0.025082572155500873,False,0,0.05453267106856099,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.11,0.025073707008229636,False,0,0.054702221255253765,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.12,0.025064839317920234,False,0,0.05487198979959653,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.1300000000000001,0.02505596870677302,False,0,0.05504197662729489,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.1400000000000001,0.025047094798700445,False,0,0.05521218166457466,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.1500000000000001,0.02503821721934913,False,0,0.055382604838204376,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.16,0.025029335596121617,False,0,0.055553246075517496,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.17,0.025020449558197794,False,0,0.055724105304434536,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.18,0.02501155873655609,False,0,0.05589518245348491,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.19,0.025002662763994335,False,0,0.05606647745182866,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.2,0.02499376127515034,False,0,0.056237990229277925,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.21,0.024984853906522216,False,0,0.05640976979469459,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.22,0.024975940296488402,False,0,0.05658176734289288,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.23,0.024967020085327342,False,0,0.05675403183718557,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.24,0.024958092915236985,False,0,0.056926563524879514,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.25,0.024949158430353956,False,0,0.057099313576059074,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.26,0.02494021627677242,False,0,0.057272379738780854,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.27,0.02493126610256271,False,0,0.05744566444633453,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.28,0.02492230755778969,False,0,0.05761916763338646,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.29,0.02491334029453077,False,0,0.05779288923546062,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.3,0.02490436396689374,False,0,0.05796687812624235,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.31,0.024895378231034333,False,0,0.058141085495056685,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.32,0.024886403198410654,False,0,0.05831548501200372,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.33,0.02487739781267341,False,0,0.05849006698486093,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.34,0.024868381998799816,False,0,0.05866483144714953,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.35,0.02485935542128093,False,0,0.05883977843365223,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.36,0.02485031774673963,False,0,0.05901490798042525,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.37,0.024841268643946656,False,0,0.05919022012481032,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.3800000000000001,0.02483220778383628,False,0,0.05936571490544626,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.3900000000000001,0.024823134839521845,False,0,0.05954139236228052,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.4000000000000001,0.024814049486311,False,0,0.05971725253658037,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.41,0.02480495140172065,False,0,0.05989329547094399,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.42,0.024795840265491812,False,0,0.060069521209311236,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.43,0.024786715759603995,False,0,0.06024592979697423,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.44,0.024777577568289647,False,0,0.06042252128058781,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.45,0.024768425378048062,False,0,0.060599295708179526,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.46,0.024759258877659236,False,0,0.06077625312915966,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.47,0.024750077758197535,False,0,0.06095339359433095,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.48,0.024740881713044952,False,0,0.06113071715589791,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.49,0.024731670437904293,False,0,0.06130827272222091,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.5,0.024722443630812125,False,0,0.06148601168442402,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.51,0.02471320099215145,False,0,0.06166393409980658,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.52,0.024703942224664148,False,0,0.06184204002710589,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.53,0.024694667033463333,False,0,0.062020329526505394,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.54,0.02468540721688171,False,0,0.06219879477802299,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.55,0.02467609853227626,False,0,0.06237742218332682,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.56,0.02466677255308569,False,0,0.06255621188651421,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.57,0.024657484179753695,False,0,0.062735129110367,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.58,0.02464812314530067,False,0,0.06291415332958777,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.59,0.024638743964673752,False,0,0.06309328485210279,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.6,0.02462934635981843,False,0,0.06327252398731006,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.61,0.024619961227126508,False,0,0.06345186029729596,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.62,0.024610526154801436,False,0,0.06363133059044299,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.6300000000000001,0.02460107183736381,False,0,0.06381088649193728,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.6400000000000001,0.024591598006644736,False,0,0.06399052839100715,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.6500000000000001,0.024582104396978752,False,0,0.06417025667849068,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.6600000000000001,0.024572590745213632,False,0,0.06435007174683031,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.67,0.024563056790719916,False,0,0.06453002281924843,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.68,0.024553502275400336,False,0,0.06471006160616342,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.69,0.024543926943699047,False,0,0.06489018850392415,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.7,0.02453433054261065,False,0,0.06507040391046903,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.71,0.02452471282168909,False,0,0.06525070822532009,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.72,0.024515073533056403,False,0,0.06543110184957687,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.73,0.024505412431411265,False,0,0.06561158518591029,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.74,0.024495729274037408,False,0,0.06579215863855632,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.75,0.02448602382081185,False,0,0.06597282261330965,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.76,0.024476295834213027,False,0,0.06615357751751713,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.77,0.02446654507932874,False,0,0.06633442376007134,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.78,0.024456771323863893,False,0,0.06651536175140366,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.79,0.02444697433814826,False,0,0.0666963919034777,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.8,0.02443715389514388,False,0,0.0668775146297823,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.81,0.02442734420426548,False,0,0.06705871656533405,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.82,0.02441747634646184,False,0,0.06723998629251435,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.83,0.024407584364899745,False,0,0.06742132430505066,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.84,0.024397668043144343,False,0,0.06760273109820675,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.85,0.02438775724366676,False,0,0.06778418850555486,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.86,0.024377791741749474,False,0,0.06796569040045548,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.87,0.024367801265135963,False,0,0.06814723735854802,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.8800000000000001,0.02435778560809738,False,0,0.06832882995715302,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.8900000000000001,0.024347744567599167,False,0,0.06851046877526035,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.9000000000000001,0.024337677943307243,False,0,0.06869215439351771,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.9100000000000001,0.024327585537594197,False,0,0.06887388739421889,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.92,0.02431746715554512,False,0,0.0690556683612921,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.93,0.02430732260496358,False,0,0.0692374978802881,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.94,0.02429715169637726,False,0,0.06941937653836852,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.95,0.02428695424304371,False,0,0.069601304924294,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.96,0.024276730060955785,False,0,0.06978328362841235,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.97,0.02426647896884712,False,0,0.06996531324264656,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.98,0.024256200788197426,False,0,0.07014739436048298,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.99,0.024245895343237723,False,0,0.07032952757695937,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.0,0.02423556246095548,False,0,0.07051171348865276,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.0100000000000002,0.024225201971099567,False,0,0.07069395269366753,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.02,0.024214813706185306,False,0,0.07087624579162338,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.0300000000000002,0.024204397501499178,False,0,0.07105859338364315,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.04,0.024193953195103663,False,0,0.07124099607234066,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.05,0.024183480627841834,False,0,0.07142350337606858,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.06,0.024172979643341926,False,0,0.07160606716196609,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.07,0.024162450088021818,False,0,0.07178868803753888,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.08,0.024151891811093455,False,0,0.07197136661173505,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.09,0.02414130466456714,False,0,0.07215410349493276,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,2.1,0.024130688503255806,False,0,0.0723368992989279,0.0,0.15715156527266066,0.631462277993789
