fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,0.36,0.0016658825266024943,0.0016658861335575035,0.0002753355381645006,-0.00032135686687052834,0.4348658102054466,0.832022874652347,0.7756221023381115,0.41152575410162395,1
F2,60.0,0.37,0.0016667087557557102,0.001666712373909054,0.00027855090159389917,0.0005368726468244978,0.43487523529891187,0.832679061424224,0.7758488044146786,0.41153596977074725,1
F2,60.0,0.38,0.0016675390066302881,0.0016675426357303574,0.0003067746156272255,0.0038764362847720224,0.4348840937068434,0.8333433215858922,0.7760614596835917,0.4115488407245519,1
F2,60.0,0.39,0.0016683731838700953,0.0016683768236662436,0.0003071237042131525,0.00017773333613377559,0.43489453488312035,0.834045366364242,0.7762310815585232,0.4115666176190415,1
F2,60.0,0.4,0.0016692111920823896,0.0016692148423102626,0.00031837960249414543,0.0016334259060312366,0.4349031468944763,0.8346983102274325,0.7764429304826612,0.41159010412380465,1
F2,60.0,0.41,0.0016700529357423213,0.0016700565961432759,0.0003216515595974023,0.0005773486350529094,0.4349129164017127,0.8353657365918982,0.7766368763203976,0.4116095043777685,1
F2,60.0,0.42,0.0016708983191961525,0.0016709019894989056,0.00033350130237408404,0.0017245194013994988,0.43492294164652967,0.8360191840958968,0.7768381897672333,0.4116314075470209,1
F2,60.0,0.43,0.0016717472466240369,0.00167175092656712,0.00033598086962416396,0.0004840225974087721,0.43493373568478083,0.8366846022752661,0.7770228461192535,0.4116534780495619,1
F2,60.0,0.44,0.001672599622156892,0.0016726033114851677,0.0003297013228638068,-0.0006811142101470487,0.4349443555208491,0.8373303954744192,0.7772207317364724,0.411681309092185,1
F2,60.0,0.45,0.00167345534985843,0.0016734590483286004,0.0003213279595570828,-0.000963416669194959,0.43495389787139344,0.8379609568473075,0.7774290666857459,0.4117085704889304,1
F2,60.0,0.46,0.0016743143336590731,0.0016743180410365684,0.00032519351229065574,0.0006639863801736088,0.43496411236054056,0.8385863861501884,0.7776398793437941,0.4117296222856391,1
F2,60.0,0.47,0.0016751764774753635,0.001675180193521292,0.00031194918908150626,-0.0016138561444656928,0.43497617841504277,0.8392287547831988,0.7778270900543767,0.4117110029304388,1
F2,60.0,0.48,0.0016760416851412903,0.0016760454096100533,0.0003079641000325317,-0.0003869494219616008,0.43498955973404163,0.8398385249356564,0.7780394917187536,0.4116229057265037,1
F2,60.0,0.49,0.001676909860218729,0.0016769135928807162,0.0003100630089332146,0.0004226375012909911,0.4350025629971237,0.8404592031494449,0.7782347419681186,0.4115409678898178,1
F2,60.0,0.5,0.0016777809063064182,0.0016777846469283977,0.0002932465970917342,-0.0020973310529294417,0.4350171481094048,0.8410891527618244,0.7784178163784968,0.4114622218055169,1
F2,60.0,0.51,0.0016786547268731894,0.0016786584752414473,0.000289091904166594,-0.00041903689271757566,0.43503079291267427,0.8416851036662888,0.7786306875307916,0.4113842864292937,1
F2,60.0,0.52,0.0016795312253557535,0.0016795349812546165,0.00029240621322201843,0.0005750497855915082,0.4350413665454734,0.8423009402351822,0.7788197742895319,0.411310316124728,1
F2,60.0,0.53,0.0016804103049680274,0.0016804140681876602,0.000327376508578725,0.004802832484606355,0.4350529758035636,0.8429227408243944,0.7789925702838154,0.4112422464649064,1
F2,60.0,0.54,0.0016812918689619496,0.001681295639291599,0.0003294385779046838,0.00043579333806955067,0.435066902880109,0.8435988666084734,0.7791111018046374,0.411174421304802,0
F2,60.0,0.55,0.0016821758204315562,0.0016821795976485496,0.00030378200214076223,-0.003258792439259403,0.43508267479544616,0.8439259872706639,0.7790132647144252,0.41110977603983234,1
F2,60.0,0.56,0.0016830620623677775,0.0016830658462526258,0.00031995590176525646,0.0023041262955887,0.4350963148126897,0.8444955874172418,0.7792254508208921,0.4110504010415896,1
F2,60.0,0.57,0.0016839504977144636,0.001683954288046115,0.0003187586557747979,-5.905176206451854e-07,0.4351111925857684,0.8451296013000359,0.7793679967343075,0.4109899364879304,1
F2,60.0,0.58,0.0016848410292787707,0.001684844825829679,0.00031620244710917067,-0.00018153188045535925,0.43512649752115723,0.845733087683212,0.7795356919877551,0.4109303645337082,1
F2,60.0,0.59,0.0016857335597374042,0.0016857373622802324,0.0003214593385575393,0.0008596000625912046,0.4351412778725407,0.8463315182119946,0.7797033489435694,0.4108736379820655,1
F2,60.0,0.6,0.0016866279917320227,0.0016866318000385262,0.00032008693855767323,-1.9759211804700327e-05,0.43515660908762577,0.8469385295036108,0.7798563828858248,0.41082326364536464,1
F2,60.0,0.61,0.0016875242278159425,0.00168752804165253,0.0003073374237656523,-0.001536722475151466,0.43517310669090054,0.8475332749958514,0.7800163863652164,0.4107715938956707,1
F2,60.0,0.62,0.0016884221704516406,0.0016884259895772193,0.00030444486435821094,-0.00022982964318120513,0.43518860084487426,0.8481067019294579,0.7801936274013132,0.41072019599350695,1
F2,60.0,0.63,0.0016893217219523518,0.0016893255461282253,0.0003915499082023377,0.011824008036915159,0.43519820226761396,0.8486924510977428,0.7803536840159963,0.4106730986799147,1
F2,60.0,0.64,0.0016902227845299986,0.0016902266135224706,0.0004065597062870019,0.0022162810789308996,0.4352111725933609,0.8494235527355006,0.7803629630502057,0.41063277838176937,1
F2,60.0,0.65,0.0016911252603771672,0.0016911290939743337,0.0004021251999704045,-0.0003653299945431756,0.43522694277700497,0.850032954657888,0.7804864917907652,0.4105989837754084,1
F2,60.0,0.66,0.0016920290515114447,0.0016920328895104928,0.00040131203687598926,0.00011587824477353451,0.4352440718446624,0.8506090367439191,0.7806396305127709,0.4105716801632437,1
F2,60.0,0.67,0.001692934059904741,0.0016929379021031854,0.0003352956019915254,-0.008598456365986088,0.4352641752243515,0.8511868527393522,0.780785865208482,0.4105517179503712,1
F2,60.0,0.68,0.0016938401875094377,0.001693844033697025,0.0003216473994107627,-0.001637994231606794,0.4352806626879397,0.8516542247832349,0.7810347433669986,0.41053535902628985,1
F2,60.0,0.69,0.0016947473360800118,0.0016947511860377301,0.0003215758736501151,0.00016433675481323894,0.43530052281269943,0.8522052131461673,0.7811987990961329,0.4105227395990211,1
F2,60.0,0.7,0.0016956554072992827,0.00169565926081578,0.0003219453365259639,0.00022414774590588717,0.4353197998206072,0.852774061449936,0.781335572587884,0.4105124999735824,1
F2,60.0,0.71,0.0016965643028188338,0.0016965681596839333,0.00031131195493960817,-0.0012416908960123092,0.4353363685141825,0.8533413428490169,0.7814709135664482,0.41050238126178523,1
F2,60.0,0.72,0.0016974739242708004,0.0016974777842669291,0.00030122625672024395,-0.0011747534529426495,0.43535381810862556,0.853884824088347,0.7816217368153932,0.41049731891850155,1
F2,60.0,0.73,0.0016983841731684273,0.0016983880360753915,0.0003039173051699873,0.0005231477711564926,0.4353706886950313,0.8544305667179463,0.7817668555207967,0.4104962657108375,1
F2,60.0,0.74,0.0016992949509116056,0.0016992988164983404,0.00028671955840553487,-0.002126278455390451,0.4353887566321339,0.854994972449631,0.7818905894991451,0.41049802172731764,1
F2,60.0,0.75,0.0017002061587982225,0.0017002100268341913,0.00025486699636600996,-0.004092840728583028,0.4354099845622457,0.8555238350933364,0.7820434570397629,0.41049900273651224,1
F2,60.0,0.76,0.0017011176981425258,0.0017011215683850475,0.00025446417768959506,8.23469659913629e-05,0.43542627997206834,0.8560239571764179,0.78222050115423,0.41050391785517454,1
F2,60.0,0.77,0.0017020294701876565,0.0017020333424105757,0.00024963401751099124,-0.0005074144536026188,0.4354431980835898,0.8565663897871405,0.7823483358612093,0.41051168617749684,1
F2,60.0,0.78,0.0017029413761017313,0.0017029452500661923,0.00024539866760042717,-0.00043051529587349017,0.43546092453107255,0.8571072854052728,0.7824734462633574,0.41052586747170616,1
F2,60.0,0.79,0.0017038533168406463,0.0017038571922997504,0.0002534619220728729,0.0012073710742838046,0.4354793430278498,0.85764329015476,0.7825968888356823,0.41054606180523,1
F2,60.0,0.8,0.0017047651933229373,0.0017047690700233305,0.00022769438581671242,-0.0032985282759173807,0.4355017647413691,0.858198012355235,0.7826987259199647,0.4105720542311593,1
F2,60.0,0.81,0.0017056769064890268,0.0017056807841924382,0.0002198486629088059,-0.000924236025168301,0.43552275154614306,0.8587008797428259,0.7828541058762581,0.41060368500953426,1
F2,60.0,0.82,0.0017065883570608748,0.0017065922355250628,0.00022343359623222536,0.0005953912824477686,0.4355399746926554,0.8592206312129967,0.7829782683940012,0.41063797790382417,1
F2,60.0,0.83,0.001707499445824578,0.001707503324813893,0.0002317759718369894,0.0012329253586631347,0.4355618238190673,0.8597615646985359,0.7830837324400789,0.4106768951295286,1
F2,60.0,0.84,0.0017084100735997498,0.0017084139528742474,0.00022972609007299027,-0.00014645403061881382,0.4355808631678679,0.8603043083461214,0.7831780900794557,0.41072171175991845,1
F2,60.0,0.85,0.0017093201409822368,0.0017093240202924029,0.00024438871836973686,0.002081616987715778,0.4355990877036842,0.8608301315257516,0.7832870183937,0.4107403049830172,1
F2,60.0,0.86,0.0017102295487195925,0.0017102334278062724,0.00022466920767383325,-0.0024929714967028686,0.43561854447027715,0.8613747440695763,0.7833705350977581,0.41069051293445863,1
F2,60.0,0.87,0.0017111381974288403,0.0017111420760510124,0.00022542164086825078,0.0002247317933769259,0.4356459752167673,0.8618628124897256,0.7835011710600656,0.4106448581822017,1
F2,60.0,0.88,0.0017120459876246155,0.001712049865531163,0.00021523087836539112,-0.0012332149672455363,0.4356638510982609,0.862378449715081,0.7836046322673413,0.41060426212947043,1
F2,60.0,0.89,0.0017129528197888672,0.001712956696724936,0.00024106321361272443,0.0035654327767102307,0.43567382737288307,0.8628745208745875,0.7837201857866024,0.410568545326143,1
F2,60.0,0.9,0.001713858594173225,0.0017138624698901568,0.00028801754896590204,0.006407102652979049,0.4356917702871011,0.863428175908535,0.7837706413489899,0.4105373880156969,1
F2,60.0,0.91,0.0017147632110189792,0.0017147670852638449,0.0002932084976737803,0.0008621771626176267,0.4357024497178529,0.8640075104800525,0.783784976241192,0.41051031211740274,1
F2,60.0,0.92,0.001715666570510769,0.001715670443044199,0.00029381870894351625,0.00025580791867594574,0.43572785133788544,0.8645227544802019,0.7838681333484385,0.4104871680015228,1
F2,60.0,0.93,0.0017165685729666044,0.0017165724435419044,0.00029198943509978204,-6.810117887362617e-05,0.43574984063228556,0.8650271977489169,0.7839542276183712,0.4104687194949913,1
F2,60.0,0.94,0.0017174691187350636,0.0017174729871077166,0.0002879499425157972,-0.00036308240186815657,0.43577277145214005,0.8655215824269324,0.784049660037934,0.4104549747843781,1
F2,60.0,0.95,0.0017183681080012445,0.0017183719739206288,0.0002844856878406743,-0.0002881522872996032,0.4357914439906121,0.8660062784023062,0.7841414170828647,0.41044488565100806,1
F2,60.0,0.96,0.0017192654409264715,0.0017192693041337987,0.0003514738265577577,0.009129609575267983,0.4358009786273427,0.8664897602294723,0.7842344352030303,0.4104343796259637,1
F2,60.0,0.97,0.0017201610176261215,0.0017201648778449774,0.0003483471638986435,-0.00019852634709842073,0.435824322877153,0.8670901626495802,0.7841907506960099,0.41042806334562065,1
F2,60.0,0.98,0.0017210547380659981,0.0017210585950342525,0.0002982158902544718,-0.006475964430565982,0.4358530228435955,0.8675718182256292,0.7842759492760086,0.4104264530073392,1
F2,60.0,0.99,0.001721946502351033,0.001721950355823309,0.0002858083989460969,-0.0014696906181456838,0.4358729660817006,0.8679784017082356,0.7844415757628328,0.41042731990520354,1
F2,60.0,1.0,0.0017228362104906927,0.0017228400601987184,0.0002898715191302914,0.0007191747399765111,0.4359011112190079,0.8684463731736971,0.7845385943593215,0.4104338367531419,1
F2,60.0,1.01,0.0017237237625160797,0.0017237276081949874,0.0003229112950707824,0.004589687425608238,0.4359202277761831,0.8689336174599855,0.7846053032317408,0.4104467269721049,1
F2,60.0,1.02,0.0017246090583643656,0.001724612899756721,0.00027726968016528186,-0.005888258479476735,0.43594680914212197,0.8694643989709185,0.7846175233254147,0.410465594217359,1
F2,60.0,1.03,0.0017254919979162017,0.0017254958347706214,0.00027566083587859946,-3.996472621751407e-05,0.4359627071834737,0.8698573312013647,0.7847695611008192,0.4104858551977119,1
F2,60.0,1.04,0.0017263724814189146,0.001726376313454106,0.00027234115626872946,-0.0002682709308468795,0.4359786025814219,0.8703221025629139,0.7848478061366292,0.41051144133080136,1
F2,60.0,1.05,0.001727250409047469,0.0017272542359907982,0.0002930401859191356,0.0029337964723856374,0.4360093238258611,0.8707860802182452,0.7849242725897624,0.4105410837749044,1
F2,60.0,1.06,0.0017281256809286575,0.0017281295025055091,0.0002928040664643694,0.00015634371294745317,0.4360270018721931,0.8712854891046367,0.7849589859169894,0.4105749431096383,1
F2,60.0,1.07,0.00172899819713477,0.001729002013093338,0.00028588215228042557,-0.0007343467627299784,0.4360460289741762,0.8717315357688499,0.7850333736568913,0.41061236318668415,1
F2,60.0,1.08,0.0017298678574967543,0.001729871667578908,0.00027299326209817565,-0.0015337875761113427,0.43607000763599957,0.8721592201583768,0.7851235882474996,0.41065512363270906,1
F2,60.0,1.09,0.0017307345620638924,0.0017307383660100525,0.0002599986815855493,-0.0015556419768604072,0.4360838163307625,0.8725913767955357,0.7852047510650357,0.41070105243619726,1
F2,60.0,1.1,0.0017315982107167166,0.0017316020082711987,0.00025687130929330504,-0.00024772747927763564,0.4361007171002996,0.8730077792500938,0.7853090215167952,0.41075202680018974,1
F2,60.0,1.11,0.0017324587035187108,0.0017324624944174427,0.00028009367818304653,0.0032655456396390005,0.43612617779479945,0.8734336001223931,0.7853933358709596,0.41080518720856823,1
F2,60.0,1.12,0.001733315940542533,0.0017333197245358225,0.00025732009994161587,-0.0028528747874165448,0.43614625055115935,0.8738976455363009,0.7854236392229844,0.4108623694280155,1
F2,60.0,1.13,0.0017341698218573676,0.001734173598706801,0.0002228393062851941,-0.004430427928095412,0.436173620771573,0.874286478100824,0.7855366814327379,0.41092142518846914,1
F2,60.0,1.14,0.0017350202478183972,0.001735024017283455,0.0002181142360467847,-0.00048239412904393974,0.43619313019331474,0.8746561768708863,0.7856523769967603,0.4109824052447312,1
F2,60.0,1.15,0.0017358671185077833,0.0017358708803627949,0.00023574621089372805,0.002496671810387063,0.43622025746821164,0.8750740704364184,0.7857222589534825,0.4110470691137298,1
F2,60.0,1.16,0.0017367103342056523,0.0017367140882397466,0.0002460545292473082,0.0015323268745566893,0.43623681224515437,0.8755196379592209,0.7857581017828794,0.4111148709619903,1
F2,60.0,1.17,0.0017375497952569724,0.001737553541267246,0.00023958281800751102,-0.0006975040575441247,0.4362535894116889,0.8759540973461377,0.7857991296173283,0.41118554804818064,1
F2,60.0,1.18,0.0017383854021922208,0.0017383891399315077,0.00022507112857728107,-0.0017732717640250657,0.43627786841701627,0.8763516768306171,0.785875516692044,0.41126073714358224,1
F2,60.0,1.19,0.0017392170555057976,0.0017392207847224314,0.00022973670746384567,0.0007749570048308903,0.43630205733890465,0.8767204237174743,0.7859694280552335,0.4113408539837445,1
F2,60.0,1.2,0.001740044655740791,0.001740048376190509,0.00022829421804504424,-3.562963815368863e-05,0.4363251344073622,0.8771279365962967,0.7860214140509325,0.41142422723530453,1
F2,60.0,1.21,0.0017408681033047385,0.0017408718147638822,0.000227806648918083,9.145691600697775e-05,0.43635940900590187,0.8775205427577538,0.7860830300620224,0.41151160125121244,1
F2,60.0,1.22,0.0017416872987978773,0.0017416910010468816,0.00025112044401465194,0.0032666079404797526,0.43638501726354717,0.8779211037152976,0.7861380814957798,0.4116025003838952,1
F2,60.0,1.23,0.0017425021428156653,0.0017425058356297833,0.00026119983882977316,0.0015173498708204276,0.43640351462779137,0.878352255470881,0.7861591301654458,0.41169396598309066,1
F2,60.0,1.24,0.001743312536230324,0.0017433162193752382,0.00027860573281124346,0.0025022277652387765,0.4364114303899841,0.8787671720432136,0.7861993814154513,0.41178608661044735,1
F2,60.0,1.25,0.0017441183798792056,0.0017441220531102775,0.00027470582966193646,-0.0003265915699937426,0.4364524653810783,0.8791667564951312,0.7862261193261224,0.41188121921954024,1
F2,60.0,1.26,0.0017449195744931112,0.0017449232375492346,0.0002937573717183284,0.0027326154957124553,0.4364747482559943,0.8795310108952463,0.786305926119057,0.41195951481592485,1
F2,60.0,1.27,0.001745716020809641,0.0017457196734054032,0.0002840499423421017,-0.0010890345719603547,0.4364989870203077,0.8799325710452943,0.7863361438366887,0.41195425772000926,1
F2,60.0,1.28,0.0017465076196981134,0.0017465112615556652,0.0002826571478335982,1.4051145608111778e-05,0.43652362702024616,0.880270039133011,0.7864271554609354,0.4119497690976792,1
F2,60.0,1.29,0.0017472942724882558,0.0017472979033165395,0.00028535127953677186,0.0005589561667022523,0.4365367134868199,0.8806323421619604,0.7864880584412978,0.4119475311495542,1
F2,60.0,1.3,0.0017480758802889563,0.001748079499775092,0.00027574250953821267,-0.0010788094800235105,0.43655706945387324,0.8809752870914378,0.7865574044092182,0.41194776841352326,1
F2,60.0,1.31,0.0017488523444006787,0.001748855952259479,0.0002625077168645351,-0.0015679417868870447,0.43659291065586453,0.8813137189536914,0.7866393198863146,0.41194909553219144,1
F2,60.0,1.32,0.001749623566316108,0.0017496271622521383,0.0002510644561722897,-0.0013370525993799775,0.43660827960969956,0.8816272255487925,0.7867198394170183,0.411949592374931,1
F2,60.0,1.33,0.0017503894477506388,0.0017503930314779828,0.00024988692781047206,2.4950818363720085e-05,0.4366317295145771,0.8819523164299848,0.7867904641478847,0.4119546239014607,1
F2,60.0,1.34,0.0017511498903659494,0.0017511534615820802,0.0002540692085102325,0.0007396215414303721,0.4366471002660471,0.8822868993359834,0.7868666535402639,0.41195203088286264,1
F2,60.0,1.35,0.001751904795934858,0.0017519083543290615,0.0002666541633884467,0.0018638092554290264,0.4366876855697253,0.8826127744832528,0.786931339338589,0.41194730902886106,1
F2,60.0,1.36,0.0017526540662900101,0.0017526576115751424,0.0002342584520508284,-0.004127043786677122,0.4367270039534395,0.8829630117374323,0.7869712986422106,0.411941949581966,1
F2,60.0,1.37,0.001753397603553901,0.0017534011354057516,0.0002210641995803453,-0.0015855440030897762,0.43676733204997603,0.883219971151529,0.7870916228000541,0.4119344608828363,1
F2,60.0,1.38,0.001754135309624596,0.0017541388277357742,0.00020632074191440086,-0.001800316419504585,0.43677878360702566,0.8835225336372708,0.7871921452840646,0.41192907641493975,1
F2,60.0,1.39,0.0017548670868201472,0.0017548705908933702,0.0001819511581448996,-0.003093853481631426,0.4367923801658307,0.883798816477225,0.7872975765434692,0.41192558427835746,1
F2,60.0,1.4,0.0017555928375736483,0.0017555963273231756,0.00017868739925575028,-0.00029444716936881073,0.43683584272233517,0.884075565521386,0.7873886985555497,0.4119223692653111,1
F2,60.0,1.41,0.0017563124642219652,0.0017563159393818744,0.00014655748475900232,-0.004147365510568026,0.43686028406246424,0.8843701861806683,0.787492350457679,0.4119214182016579,1
F2,60.0,1.42,0.0017570258693013988,0.0017570293296422584,0.00017617533031266674,0.00406941835953301,0.4368865434390098,0.884597502115566,0.7876087409192747,0.4119248010656705,1
F2,60.0,1.43,0.001757732955830856,0.001757736401125091,0.00016749984864872225,-0.001018373571898234,0.43690642300984245,0.8849468599520277,0.7876286085126768,0.41193251191772295,1
F2,60.0,1.44,0.0017584336268923622,0.00175843705690414,5.9387274318756234e-05,-0.014380543904820325,0.4369438139569445,0.8852161403506683,0.7877318471628886,0.4119431222067788,1
F2,60.0,1.45,0.0017591277859460715,0.0017591312004208068,-2.98929185676422e-05,-0.011899275182940816,0.43699055801495434,0.8853083456447076,0.787962460825018,0.4119582671856672,1
F2,60.0,1.46,0.0017598153367921702,0.0017598187354977246,-0.00010218785793342233,-0.009668607922282167,0.43702377114524993,0.8854445172304034,0.7881776283201536,0.4119772631389027,1
F2,60.0,1.47,0.0017604961828710272,0.0017604995655746943,-0.00012560971977676472,-0.0031718590391716086,0.43705569017177853,0.8856004983948483,0.7883637708315765,0.4119926402320025,1
F2,60.0,1.48,0.001761170228082542,0.0017611735945864254,-0.00017738811850237513,-0.006979174026036416,0.4370738956058044,0.8858291371383752,0.7884790771913824,0.4120058892889388,1
F2,60.0,1.49,0.0017618373762152623,0.001761840726338588,-0.00024065436388054362,-0.008555695578884524,0.4370996320640977,0.8860193202196415,0.7886236972096149,0.4120201822553708,1
F2,60.0,1.5,0.0017624975314798283,0.0017625008650729288,-0.0002761320911436327,-0.004876681808472315,0.4371191589347928,0.8861556717415575,0.7888012671959356,0.4120371964027162,1
F2,60.0,1.51,0.0017631505985568233,0.0017631539154975098,-0.00028131689148053196,-0.0008583486128466082,0.43714940507574573,0.8863631061482186,0.7889267052048707,0.41205780485392235,1
F2,60.0,1.52,0.0017637964821508444,0.001763799782317514,-0.00025686049926465504,0.0030905243265316362,0.4371715388580189,0.8866142809231803,0.7890071263239536,0.41208087032441926,1
F2,60.0,1.53,0.0017644350868974332,0.001764438370146561,-0.00024165307012391501,0.0018720836605866978,0.4372107645990391,0.8869053163585621,0.7890401550026973,0.4121055308678942,1
F2,60.0,1.54,0.0017650663180983756,0.0017650695842663041,-0.0002413423277591864,-0.00010500502170744833,0.4372477790472149,0.8871789740300025,0.7891036342643025,0.41213219896052367,1
F2,60.0,1.55,0.0017656900813879566,0.001765693330299331,-0.00026970375308382755,-0.003930649974162134,0.4373135360660353,0.8874164375640231,0.7891951329656827,0.4121607466918773,1
