fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F2,60.0,0.22,0.00170859311429365,0.0017085962840167333,0.7222279383741388,0.030542954241612352,-1.6497742522492176e-05,0.45665239474817665,0.5293013772272684,0.45858849634670706,0.8382810515110969,0.7813932911765201,0.41714047585399777,1
F2,60.0,0.23,0.0017104404130433187,0.0017104435961367904,0.6302921694755361,0.030561216798708712,-2.0965970352923918e-05,0.4565944814578847,0.5294703486872002,0.45829152426156744,0.8389006878424842,0.781608145538354,0.4172035516150104,1
F2,60.0,0.24,0.0017122989712203827,0.0017123021675576136,0.7294451303655574,0.0305790992410353,-4.706261226776662e-05,0.45653641299934056,0.5296391528727349,0.4579944574393106,0.8395161421968771,0.7818187575014751,0.4172767486793109,1
F2,60.0,0.25,0.0017141685961471623,0.0017141718056042491,0.5783119516995758,0.03059658540745247,-2.5716311325476584e-05,0.45647819977935955,0.5298077624801557,0.45769734468306356,0.8401320985508781,0.7820295505250455,0.4173602707788613,1
F2,60.0,0.26,0.0017160490948904962,0.0017160523173300212,0.780848572192299,0.03061370459433821,-2.1626699829142695e-05,0.45641985564145393,0.5299761781343125,0.45740022164744204,0.8407418335180454,0.7822343211195333,0.41745331507069405,1
F2,60.0,0.27,0.0017179402744039703,0.0017179435096870187,0.7559505024827422,0.03063044432506956,-6.73120916065356e-06,0.4563613874521646,0.5301443791777811,0.45710312392512775,0.8413563992476374,0.7824433898664187,0.4175559549119896,1
F2,60.0,0.28,0.001719841941355687,0.0017198451893523392,0.5553172864990807,0.030646784370825575,-8.437158109822824e-06,0.4563027686036697,0.5303123073101154,0.4568060379453513,0.8419640970770483,0.7826459216134238,0.41766870893253505,1
F2,60.0,0.29,0.0017217539022132897,0.001721757162804282,0.7939518562986206,0.0306627710217654,-1.66399444170165e-05,0.4562440060610926,0.5304799937294132,0.4565089494373871,0.8425693679931167,0.7828460764702442,0.41779150850933255,1
F2,60.0,0.3,0.0017236759634731015,0.0017236792365325298,0.7228652961571806,0.030678382960812045,-2.3710583324652458e-05,0.45618511398270783,0.5306474746920408,0.45621185987024115,0.8431757080696105,0.7830470799464198,0.4179238519113909,1
F2,60.0,0.31,0.001725607931470307,0.0017256112168491117,0.7038191292035676,0.030693622152746958,-1.7786077450139644e-05,0.45612612680268627,0.5308148107872144,0.45591479532309703,0.8437754996951993,0.7832418293480505,0.41806516096379476,1
F2,60.0,0.32,0.0017275496123377776,0.0017275529098859767,0.775944818448942,0.030708491577056685,-1.522303751050916e-05,0.4560670372196867,0.5309819584537036,0.45561777848319357,0.8443744211548588,0.7834355750271026,0.41821571103585137,1
F2,60.0,0.33,0.0017295008121304856,0.0017295041216979928,0.6014830218218241,0.030722983402677095,-1.0822371877928097e-05,0.456007832128884,0.531148869202774,0.45532082255657785,0.8449719932917961,0.7836279275723412,0.4183749824992111,1
F2,60.0,0.34,0.0017314613366223434,0.0017314646580611972,0.5474467277422772,0.03073709065940844,-9.291370438443954e-06,0.45594849678913363,0.5313155049377359,0.4550239278277072,0.845568073020427,0.7838188045948226,0.4185439772522173,1
F2,60.0,0.35,0.0017334309916565637,0.0017334343248311432,0.6122179151451307,0.030750851728284845,-7.706127856771452e-06,0.4558890229702465,0.5314818365679104,0.45472710173826814,0.8461623375945365,0.7840079323827405,0.41872263303711116,1
F2,60.0,0.36,0.0017354095829862043,0.001735412927753909,0.6555445474797544,0.030764253280290865,-1.614582876254501e-05,0.4558294078804548,0.5316478448548196,0.4544303539897512,0.8467563180342453,0.7841967682722739,0.4189105900178023,1
F2,60.0,0.37,0.0017373969162079025,0.0017374002724212672,0.7274413717202528,0.03077729515499783,-1.555884258687577e-05,0.4557696938731841,0.5318136136100317,0.4541337096977665,0.847339902597611,0.784375973376454,0.41910749544932935,1
F2,60.0,0.38,0.0017393927967882983,0.0017393961643010927,0.8249534093936939,0.030789977374820032,-2.0360163158756892e-05,0.4557098678205246,0.5319790996969548,0.45383717492982484,0.8479237600572503,0.7845553871637229,0.41931270017057165,1
F2,60.0,0.39,0.001741397030058322,0.0017414004087179184,0.5833753580045427,0.03080228830017029,-1.1181284343060867e-05,0.45564992381422686,0.5321442779634146,0.4535407579119742,0.8485102125670978,0.784737197683648,0.4195259014361579,1
F2,60.0,0.4,0.001743409421328217,0.0017434128109862876,0.3800754819031223,0.03081350617303169,-5.459365968508823e-06,0.4555898453962042,0.5323090367139891,0.45324452178446173,0.8490942840428798,0.7849169392487704,0.41974796070947057,1
F2,60.0,0.41,0.0017454297757391504,0.0017454331762504491,0.6964718813833961,0.030825120555413532,-9.267888954659295e-06,0.4555296298966926,0.5324735443430691,0.4529483047457554,0.8496737406014915,0.7850923429479456,0.41997932402407834,1
F2,60.0,0.42,0.0017474578985650414,0.0017474613097764285,0.24226893044967082,0.030824678302325825,-5.514516424375699e-06,0.45546928956888877,0.5326364995641064,0.452653347635885,0.8502498257847677,0.7852664839638561,0.42021993587574863,1
F2,60.0,0.43,0.0017494935948596166,0.00174949701663137,0.6026461851410867,0.030835639386838087,-8.259999503283067e-06,0.4554087418725008,0.5328001918193642,0.4523573170678697,0.8508237980410265,0.7854369111216238,0.4204679461766206,1
F2,60.0,0.44,0.0017515366695873185,0.0017515401017855375,0.7976270391910688,0.030846259163246348,-1.1999156711573663e-05,0.4553480098976561,0.5329634242711943,0.45206138248214905,0.851397100757633,0.7856068325404211,0.42072179802245935,1
F2,60.0,0.45,0.0017535869277639595,0.0017535903702549226,0.45976822532830774,0.030856378684772534,-1.6437555166164303e-05,0.45528708744790636,0.5331261744830988,0.45176554927387647,0.8519611457523035,0.7857683754047688,0.4209833862383565,1
F2,60.0,0.46,0.0017556441743130527,0.0017556476269473891,0.7652219686351001,0.030866304419269963,-2.486913522650396e-05,0.45522598377701984,0.5332884900553835,0.4514697938499752,0.8525339085048196,0.7859380724052486,0.42125394789536935,1
F2,60.0,0.47,0.0017577082142811221,0.0017577116768973163,0.7390959569661963,0.030875885188643037,-2.3345481758790654e-05,0.45516470751106314,0.5334503617320125,0.4511741476652109,0.8530966806015521,0.7860986896661307,0.4214921883386381,1
F2,60.0,0.48,0.0017597788526901592,0.0017597823251194562,0.7275435862801294,0.030885122804498177,-1.0845530529109503e-05,0.4551033140488503,0.5336118601213559,0.45087867953956484,0.8536558071476148,0.7862560924797533,0.4216637163797205,1
F2,60.0,0.49,0.0017618558942952165,0.001761859376386113,0.5437457323707716,0.03089399147148697,-1.845647012154533e-05,0.4550417867260767,0.5337729151607903,0.4505834113131637,0.8542150837891422,0.7864137832827178,0.42184212499423346,1
F2,60.0,0.5,0.0017639391439845584,0.0017639426355969632,0.7881083622013768,0.03090254890067745,-2.5162654416464002e-05,0.45498016352718523,0.5339336171672057,0.4502883498051091,0.8547798771031213,0.7865767596487183,0.4220269233844997,1
F2,60.0,0.51,0.0017660284066350095,0.0017660319076434575,0.6856108506241784,0.030910767050418286,-1.3950326716606293e-05,0.4549184542136126,0.5340939852364132,0.4499935010699791,0.855334268368631,0.7867303213981114,0.42221542194474676,1
F2,60.0,0.52,0.0017681234871162958,0.0017681269973793727,0.6656213084945058,0.030918648284044892,-2.109344805550163e-05,0.4548566334041124,0.5342539527604001,0.44969886255359454,0.8558859264053801,0.7868815176817924,0.4224116850929628,1
F2,60.0,0.53,0.0017702241902475737,0.0017702277096406057,0.7122465212885191,0.0309261966513088,-3.6327799823636087e-05,0.45479470756061724,0.5344134813167498,0.44940448371218183,0.8564393303270861,0.7870345184293547,0.42261437881020353,1
F2,60.0,0.54,0.0017723303210131643,0.0017723338494037638,0.47126060697820416,0.030933292355620368,-1.0002773160167879e-05,0.45473273150369864,0.5345726113418618,0.4491104608510477,0.8569928681254545,0.7871879294749858,0.4228213089883309,1
F2,60.0,0.55,0.0017744416844680268,0.001774445221713091,0.611606602283657,0.030940171410126394,-1.8807419602432052e-05,0.4546706694811447,0.5347312868694152,0.4488167554756843,0.8575346067509081,0.7873307832152723,0.42303407161439455,1
F2,60.0,0.56,0.0017765580856469992,0.0017765616315795535,0.7295205888118169,0.030946727901019377,-1.018778480059891e-05,0.4546085284068738,0.5348895147929853,0.4485233772039401,0.858083105509218,0.7874801941436543,0.4232474124343043,1
F2,60.0,0.57,0.0017786793296831643,0.0017786828841155912,0.7572433599697469,0.0309529571940953,-1.7500915083263323e-05,0.45454628493438415,0.5350472456023175,0.4482303150225891,0.8586238047417483,0.7876227851423548,0.42346564760394123,1
F2,60.0,0.58,0.0017808052217094495,0.001780808784454929,0.7222382649098967,0.03095886031118833,-0.00016413186478707935,0.45448392292592105,0.5352044394899059,0.4479375656915873,0.8591671962241285,0.7877682155591332,0.42369209043522166,1
F2,60.0,0.59,0.0017829355669167018,0.0017829391378022402,0.6636638786789775,0.03096443759567158,-0.00017195007759501503,0.454421405688884,0.5353610079212188,0.4476451222995428,0.8597054583124054,0.7879093429636962,0.42392579913779344,1
F2,60.0,0.6,0.0017850701706336658,0.0017850737494712451,0.6784057824932469,0.030969693213623195,-0.00016481139107414296,0.4543587063840336,0.535516881490539,0.4473529835559822,0.860241256792562,0.7880486796379133,0.42416394543101016,1
F2,60.0,0.61,0.0017872088382766382,0.0017872124248814387,0.6280958134997043,0.030974624886912605,-0.00017281166654457253,0.45429580494736016,0.5356719917678062,0.447061163552182,0.8607723772710464,0.7881842559005733,0.4244092813944618,1
F2,60.0,0.62,0.001789351375296373,0.001789354969491328,0.6225026919809199,0.03097923705986494,-3.790060652566684e-05,0.4542327219355119,0.5358263298343559,0.4467697221398727,0.8612937704056443,0.7883115201778093,0.42465958956114863,1
F2,60.0,0.63,0.0017914975872766368,0.0017915011888846883,0.318011656269874,0.030980949041582218,-2.4541156571015224e-05,0.4541694536133595,0.5359796081626214,0.446478916680004,0.8618181982527245,0.7884426195058574,0.4249143103874676,1
F2,60.0,0.64,0.0017936472800331948,0.0017936508888594619,0.6340611100816059,0.03098494285945852,-3.367560877772115e-05,0.45410598546158154,0.5361323171564497,0.44618825931318584,0.8623451826264125,0.7885763256204613,0.4251746666091724,1
F2,60.0,0.65,0.0017958002593728114,0.0017958038752187652,0.5728754703814061,0.030988611742932548,-1.4389956480835248e-05,0.454042343839244,0.5362842400430828,0.44589801218056896,0.8628672011979502,0.7887062107227863,0.42544255342581816,1
F2,60.0,0.66,0.0017979563311704473,0.0017979599538698327,0.67756140274229,0.030991982551096253,-1.1325969977617977e-05,0.45397854763471157,0.5364354405308868,0.44560816074759274,0.8633868744780638,0.7888346400444657,0.42571675803350667,1
F2,60.0,0.67,0.0018001153014193406,0.0018001189307817595,0.7168121646635348,0.030995044085966983,-3.291376022552839e-05,0.4539145844814971,0.5365858950785043,0.4453186946530082,0.8639075164290675,0.7889645881262778,0.4259915752483826,1
F2,60.0,0.68,0.0018022769760857155,0.001802280611927508,0.7726292493640359,0.03099779758769372,-2.5022659670172398e-05,0.45385047936942885,0.5367356330263282,0.4450296431336123,0.8644224666816287,0.7890899828547991,0.42626999881456584,1
F2,60.0,0.69,0.0018044411612906973,0.0018044448033970367,0.6304490586556831,0.031000239440623245,-2.206535775739708e-05,0.4537862237184542,0.5368846211801239,0.4447410138418141,0.8649348810822582,0.7892137118643502,0.42655213023946226,1
F2,60.0,0.7,0.0018066076633766184,0.0018066113115451383,0.7470488232484676,0.031002380621520276,-1.8841155828519293e-05,0.45372183228245544,0.53703290335157,0.4444528020282912,0.8654440516023397,0.7893351627190759,0.4268356580911357,1
F2,60.0,0.71,0.0018087762889885154,0.0018087799430171986,0.7178514473511133,0.03100421790035579,-8.945175045198015e-06,0.453657305538645,0.5371804869706612,0.4441650014442219,0.8659425047706609,0.7894474907045875,0.42712460502236865,1
F2,60.0,0.72,0.0018109468447838615,0.0018109505044611154,0.7357731414534677,0.031005753631376365,-1.573580675849905e-05,0.45359262602012573,0.5373273351930924,0.4438776015013427,0.8664391295097417,0.7895587976423944,0.4274207724068283,1
F2,60.0,0.73,0.0018131191375669836,0.0018131228026890733,0.2408216046940961,0.030994944239910893,-4.078157992538108e-06,0.45352783913387107,0.5374722748533973,0.44359179023319956,0.8669329986428059,0.7896701523052404,0.4277222193699723,1
F2,60.0,0.74,0.0018152929745411258,0.001815296644904642,0.7311624683571755,0.030995942193072668,-2.068221213979917e-05,0.45346283942861587,0.5376176635211456,0.4433051485146419,0.8674347635547298,0.7897874381755694,0.4280248067704899,1
F2,60.0,0.75,0.0018174681627493724,0.0018174718381586776,0.9065986674506749,0.0309966440658207,-0.00040222171746433927,0.45339768590104235,0.5377623476860254,0.44301887931920547,0.8679320906257123,0.7899013457483745,0.42833189126591764,1
F2,60.0,0.76,0.0018196445095033818,0.0018196481897381333,0.8267218462628171,0.03099705082291737,-0.00031342050457513603,0.4533323798845135,0.5379063067678109,0.44273300336093213,0.8684246499667225,0.7900115386751568,0.42863276687539514,1
F2,60.0,0.77,0.0018218218226575841,0.001821825507499016,0.832768460751579,0.030997164249012665,-0.00024527536989658183,0.4532669140236376,0.5380495259906337,0.44244751700724483,0.8689127043912043,0.790118294251011,0.4289197752959356,1
F2,60.0,0.78,0.001823999909990913,0.0018240035991834872,0.7776703266707902,0.030996985849047864,-3.0018275264425277e-05,0.45320128196783643,0.5381919765848729,0.4421624337703352,0.8693936319753003,0.7902192438323853,0.42921143996154665,1
F2,60.0,0.79,0.0018261785793956668,0.0018261822726920276,0.5946957835404972,0.03099650750723104,-2.5063354155321928e-05,0.45313550379667733,0.5383336520303574,0.44187780987823644,0.869882622115023,0.790328231084796,0.4295042876241961,1
F2,60.0,0.8,0.0018283576394324882,0.0018283613365787737,0.7324175362919644,0.030995750541875977,-2.2359865388935862e-05,0.4530695723543696,0.5384745302309738,0.4415936468456269,0.8703583373307866,0.7904259139085773,0.4297967565374706,1
F2,60.0,0.81,0.001830536898693262,0.0018305405994410622,0.39178221196942814,0.03099411481612846,-3.4122707255427325e-06,0.45300349266501316,0.5386145700348289,0.44130999298330736,0.8708463014642353,0.790535594129734,0.4300919313102787,1
F2,60.0,0.82,0.0018327161658520683,0.0018327198699761424,0.7209551160552107,0.03099278919753945,-1.7713637039599224e-05,0.45293723295761157,0.5387538171255292,0.441026730633713,0.8713190786756861,0.7906321527833389,0.4303833417259553,1
F2,60.0,0.83,0.0018348952497218313,0.00183489895701089,0.7109384583438071,0.030991180186155542,-1.4654332506038605e-05,0.4528708257081503,0.5388922622820167,0.44074394538583933,0.8717947280198765,0.7907321382963323,0.4306717821664757,1
F2,60.0,0.84,0.0018370739597139674,0.0018370776699451544,0.754174973015114,0.030989290226653754,-3.418113445044832e-05,0.45280427580910126,0.5390298994110428,0.44046165324308445,0.8722729660802656,0.7908352721868548,0.4309619759126961,1
F2,60.0,0.85,0.0018392521052620027,0.0018392558182384721,0.16232922533742966,0.030930947466105918,-9.46486125774994e-06,0.45273779365797284,0.5391610884209724,0.4401855216303532,0.8727476747102098,0.7909448463950254,0.43121806405895385,1
F2,60.0,0.86,0.001841429495984977,0.0018414332115110742,0.5788426697231488,0.030928769383842702,-1.971551825281558e-05,0.4526709803125597,0.5392970609643593,0.43990431704702404,0.8732115584613492,0.7910366687164211,0.43139993498737544,1
F2,60.0,0.87,0.0018436059418997222,0.0018436096598010542,0.42315185177745174,0.03092601223659497,-1.1866448716208787e-05,0.452604049543589,0.5394322075007413,0.4396236856804104,0.8736760414920087,0.7911299731368195,0.43158543440880887,1
F2,60.0,0.88,0.0018457812537553521,0.0018457849738598752,0.662023564544041,0.03092329572251684,-1.4676140571768716e-05,0.45253698005935633,0.5395665493704624,0.4393435533750942,0.8741322234046891,0.7912165730290861,0.43177291233349824,1
F2,60.0,0.89,0.0018479552421867434,0.0018479589643330067,0.6178251405295042,0.030920302179594517,-3.785479866602061e-05,0.4524697544542358,0.539700012520773,0.43906394176730584,0.8745954403981321,0.7913104256470599,0.43195906777982285,1
F2,60.0,0.9,0.0018501277182494413,0.0018501314422772314,0.552700128056303,0.030917019793784917,-1.4101055118265112e-05,0.45240238382343073,0.5398326233223532,0.4387848510155392,0.8750559278896476,0.7914027197790958,0.43214974125483196,1
F2,60.0,0.91,0.0018522984932588299,0.0018523022190312225,0.6706143998112013,0.03091348908463043,-1.009205975219467e-05,0.4523348744877357,0.5399644011553998,0.4385062770910291,0.8755076818845658,0.7914880022845879,0.4323426365389916,1
F2,60.0,0.92,0.0018544673787336636,0.0018544711060964733,0.6430164585431971,0.030909688458525042,-9.469505403475386e-06,0.45226723468136826,0.540095373086173,0.4382282144762707,0.875958368142932,0.7915732018525637,0.4325283983972385,1
F2,60.0,0.93,0.0018566341867618014,0.0018566379155427926,0.6857156325203819,0.03090562347258685,-1.2446864384970982e-05,0.45219946086956414,0.5402255445708107,0.43795065116853293,0.8764100395164416,0.7916601445502209,0.4327027906168588,1
F2,60.0,0.94,0.0018587987295070143,0.0018588024595532792,0.7567446809698327,0.030901294789354106,-1.374396602772072e-05,0.4521315342901969,0.5403548758144805,0.4376735789489474,0.8768589349036947,0.7917454207085063,0.4328796839847711,1
F2,60.0,0.95,0.0018609608197817915,0.0018609645509168407,0.8046509253127815,0.03089670304263492,-1.900036699922112e-05,0.4520634427001547,0.5404833337555278,0.4373969954918993,0.8773130172384438,0.7918362456403331,0.433054648395943,1
F2,60.0,0.96,0.00186312027005534,0.0018631240020960372,0.43693431148618217,0.030891609435242384,-0.0002805528259987689,0.4519951755014634,0.5406108589344468,0.43712092619901866,0.8777662426716241,0.7919272230328972,0.43322679938502656,1
F2,60.0,0.97,0.0018652768936907342,0.0018652806264836822,0.6662993737376589,0.030886494930226105,-0.0001750914784885916,0.45192675839737023,0.5407373741084789,0.4368454991059916,0.878210099141282,0.7920106313776749,0.43339834202846533,1
F2,60.0,0.98,0.001867430504208941,0.0018674342376227648,0.5941084415958675,0.030881114145092092,-6.920298750073501e-05,0.45185818887381674,0.5408626909967598,0.43657087486957735,0.8786446176100403,0.7920867840586266,0.4335724017164734,1
F2,60.0,0.99,0.0018695809155440907,0.0018695846494474935,0.2785028662084806,0.03086979349026253,-3.662042038085184e-05,0.45178952015878865,0.5409861085126275,0.43629781635699755,0.8790798736920431,0.7921658981827379,0.4337394614316442,1
F2,60.0,1.0,0.0018717279418157661,0.0018717316760672163,0.42713315369900023,0.030863647657677018,-4.0144040232963846e-05,0.4517207391539468,0.5411086157718966,0.4360253889267547,0.8795010017052847,0.7922330986902505,0.4339096927589673,1
F2,60.0,1.01,0.0018738713979695762,0.0018738751324024674,0.5304229680072241,0.030857505175931665,-4.5076207610930156e-05,0.45165189629773983,0.5412295856727686,0.4357542796414563,0.879933431402948,0.7923123382329859,0.43408573656382504,1
F2,60.0,1.02,0.0018760110993540579,0.0018760148337994972,0.38489141785126146,0.030850467721299735,-2.0977042573603554e-05,0.4515830179222908,0.5413488311302962,0.43548471898877267,0.8803648661877006,0.7923929021126945,0.4342670581397811,1
F2,60.0,1.03,0.0018781468613813144,0.001878150595657463,0.5382275318367038,0.030843832198680143,-1.952934870763473e-05,0.4515141176283579,0.5414664013388801,0.43521669137590974,0.88079691269591,0.7924762210618992,0.4344488651331013,1
F2,60.0,1.04,0.0018802784998945526,0.0018802822338033335,0.39240823783303336,0.030836394514694332,-5.959805006634736e-06,0.4514451927598686,0.5415820628264862,0.4349503992890709,0.8812172676673977,0.7925515708029007,0.4346331463772273,1
F2,60.0,1.05,0.001882405831360761,0.0018824095647315808,0.5456864837754131,0.030829270999451208,-8.349195981931451e-06,0.4513762165874279,0.541695809472027,0.43468578156824983,0.8816170797374575,0.7926109847765193,0.43481873864000364,1
F2,60.0,1.06,0.0018845286725939652,0.0018845324052777202,0.606377902352496,0.030821921504898486,-9.107500065647893e-06,0.45130716595036463,0.5418074808158968,0.434422925555679,0.8820365787670356,0.7926908552901343,0.43500941340364835,1
F2,60.0,1.07,0.0018866468408592024,0.0018866505726784755,0.5231899214030864,0.03081429364693411,-7.946416629889698e-06,0.4512380153704838,0.5419169643108319,0.43416186938824786,0.8824381778505176,0.7927575143769616,0.43520335500507146,1
F2,60.0,1.08,0.001888760153760211,0.001888763884532818,0.34109617868809367,0.030804834141654136,-2.756101923610225e-06,0.45116874835937426,0.5420240027891822,0.43390280385129787,0.8828402849003358,0.79282786575285,0.43540308900803687,1
F2,60.0,1.09,0.0018908684290766548,0.0018908721586177975,0.5454898170850992,0.030796747621779863,-1.3365838030947235e-05,0.4510993364902845,0.5421288264620919,0.43364544897370516,0.8832512859760421,0.7929090428822375,0.4356070002949426,1
F2,60.0,1.1,0.0018929714852595335,0.0018929752133512096,0.5215343041004683,0.030788405545463027,-8.231000091379921e-06,0.45102978595600246,0.5422312001306264,0.4333900288404091,0.8836522831307043,0.7929844351799852,0.43581511315657745,1
F2,60.0,1.11,0.0018950691412075616,0.001895072867639481,0.5552759989618881,0.0307798481833913,-2.371457205845413e-05,0.4509601268035237,0.5423310895101948,0.43313664192228785,0.8840409511776859,0.7930520667314961,0.43602599059600766,1
F2,60.0,1.12,0.0018971612160969304,0.001897164940666363,0.7178989016875115,0.030771076981031875,-2.895363232451906e-05,0.45089036757214956,0.5424284879809025,0.4328853085256288,0.8844193383940864,0.7931138969214495,0.4362406587184683,1
F2,60.0,1.13,0.0018992475296423122,0.0018992512521558685,0.6916541040434626,0.030762071161785975,-3.482345481968198e-05,0.4508205035476187,0.5425233794921569,0.43263602497919207,0.8847942441981683,0.7931760557957203,0.43645955909622125,1
F2,60.0,1.14,0.0019013279021273851,0.0019013316224281897,0.8462468791816562,0.03075283434028464,-4.996829295933815e-05,0.4507505719734246,0.5426157526223728,0.432388884778671,0.8851831306530233,0.7932542014407251,0.43667965447886115,1
F2,60.0,1.15,0.0019034021547658679,0.0019034058726727858,0.5514379569669174,0.03074334242811816,-2.916967599729637e-05,0.4506806113626932,0.5427055928747937,0.43214398945188165,0.8855495888808826,0.7933157916884832,0.436903779609509,1
F2,60.0,1.16,0.0019054701087301569,0.0019054738240717921,-0.1974861149781092,0.029262025208709463,1.3336760233178993e-05,0.45061649653072194,0.5426457654630559,0.432048565860472,0.8858018282234239,0.7935101163389082,0.4371327970160787,1
F2,60.0,1.17,0.001907531585880614,0.001907535298442135,0.5255610335070742,0.02925948853958349,-4.0860695695236415e-06,0.45054658762363203,0.5427306391464248,0.43180827839686003,0.8861543405570992,0.793566445804618,0.43736639376496356,1
F2,60.0,1.18,0.0019095864092599885,0.0019095901188191913,-0.2773941623686496,0.027762621305705948,9.26591023824343e-06,0.45048266252631264,0.5426635370699858,0.43171983179223816,0.8864102749184872,0.7937750553186227,0.43760137806912663,1
