fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 2,0.35000000000000003,0.001817744824329588,0.0018177506166239343,-0.05634305119545274,0.0004895011893185266,0.43239086760625206,0.8336897828375714,0.7768492901396896,0.4367200758745804,1
Fase 2,0.36,0.0018191348261184478,0.001819140630429983,-0.05635874620471343,-0.00031622702530664895,0.4323824233881676,0.8344060658191346,0.7771197259072218,0.4367891165063466,1
Fase 2,0.37,0.0018205259721931343,0.001820531788278498,-0.056373850349661414,0.000530984948472329,0.4323722395738001,0.8351086674649799,0.7773928988111661,0.4368510096795423,1
Fase 2,0.38,0.0018219181360774237,0.0018219239636656245,-0.05638652496801805,0.003833282480939029,0.4323686248797485,0.8358288089448164,0.7776521100488124,0.43691119889026286,1
Fase 2,0.39,0.0018233111914219883,0.00182331703025541,-0.05640200289478303,0.00017436481006543223,0.4323646893209264,0.8365846591252425,0.7778701463101291,0.43696253974196475,1
Fase 2,0.4,0.0018247050120672207,0.0018247108618238853,-0.05641644410870794,0.0016163553664829658,0.43236523855945946,0.8372885608395612,0.7781274097608945,0.4370064796465308,1
Fase 2,0.41000000000000003,0.0018260994719355467,0.0018261053323358903,-0.056431719127839286,0.0005708434639248604,0.4323525242485136,0.8380223061841229,0.7783642344530214,0.43705343732725715,1
Fase 2,0.42,0.0018274944451437951,0.0018275003156564048,-0.05644618838801008,0.0017054253194731088,0.43233905515764237,0.838735737785431,0.7786196215211125,0.43710380836180984,1
Fase 2,0.43,0.0018288898057020645,0.0018288956859517482,-0.056461626910435214,0.0004782820466164339,0.4323422626668798,0.8394572560925746,0.7788572727880799,0.43715750663821007,1
Fase 2,0.44,0.001830285427949676,0.0018302913174954136,-0.05647797305756397,-0.0006735906455111678,0.43234065579159053,0.840166331220136,0.779107886612453,0.4372059184737812,1
Fase 2,0.45,0.0018316811863120337,0.0018316870846938943,-0.056494567414201224,-0.0009527912695117327,0.4323344528015003,0.8408570914575686,0.7793669463914241,0.43725474897095135,1
Fase 2,0.46,0.0018330769553644049,0.0018330828623948517,-0.05650999167972032,0.0006569071680967586,0.43233012033116824,0.8415430068727332,0.7796256736528502,0.43730664419674065,1
Fase 2,0.47000000000000003,0.001834472610120076,0.0018344785255655883,-0.056527147983120474,-0.0015955649877712607,0.4323294640022082,0.8422361007716755,0.7798768551324994,0.4373229030677833,1
Fase 2,0.48,0.001835868025708613,0.001835873949297578,-0.05654342805954088,-0.0003824472490590978,0.43232835275822784,0.8428940062181295,0.7801332322677172,0.437276208175907,1
Fase 2,0.49,0.0018372630773764035,0.001837269008754576,-0.056559147546308086,0.00041514660756498587,0.4323302534493782,0.8435702144839559,0.7803823258475245,0.4372338719523393,1
Fase 2,0.5,0.0018386576404559594,0.0018386635793691064,-0.05657677357647245,-0.002073528808008142,0.4323315257909598,0.8442593542940682,0.7806217550694647,0.4371921317372411,1
Fase 2,0.51,0.0018400515905310324,0.0018400575364278038,-0.05659318487443454,-0.00041380181188429964,0.43233258932496826,0.8449057267877603,0.7808926369066486,0.4371554961567733,1
Fase 2,0.52,0.0018414448030683102,0.0018414507555490154,-0.05660889497184757,0.0005687755539982867,0.4323388758127745,0.8455792304789278,0.7811465864501066,0.4371247144905512,1
Fase 2,0.53,0.0018428371538870081,0.0018428431125518687,-0.05662150963357482,0.004747828117804228,0.4323262833919908,0.8462545870194176,0.7813737020022398,0.4371003685773947,1
Fase 2,0.54,0.0018442285189799582,0.0018442344836221473,-0.05663741630982927,0.00043053805636169586,0.43233289736118463,0.8469890470865925,0.7815348560210947,0.43708290234199626,1
Fase 2,0.55,0.001845618774719716,0.0018456247450891383,-0.05665610136076921,-0.0032243797917124034,0.43233494097178876,0.8476643583667951,0.7817580570236085,0.437072092830922,1
Fase 2,0.56,0.001847007797614647,0.0018470137735021699,-0.05667068241362061,0.0022780108281177623,0.4323354366413974,0.8482876156589222,0.7820184132717624,0.4370672770271831,1
Fase 2,0.5700000000000001,0.001848395464411378,0.0018484014454675842,-0.05668701526632325,-4.5522018691655986e-07,0.43231743943441964,0.8489724850944842,0.7822234168801661,0.4370648738944214,1
Fase 2,0.58,0.0018497816519025786,0.0018497876375876776,-0.05670351614554453,-0.00017947358613015562,0.4323078035952689,0.8496386104985528,0.7824375693545275,0.43706601205953194,1
Fase 2,0.59,0.0018511662368730962,0.0018511722266069707,-0.05671927736775617,0.0008500477254731868,0.43230996737949495,0.8502966660324566,0.7826498890956856,0.43707443560631076,1
Fase 2,0.6,0.001852549096273628,0.0018525550897542512,-0.05673572646273689,-1.9429833291654398e-05,0.43229408575773137,0.8509638139411954,0.7828453980419235,0.43708841409746924,1
Fase 2,0.61,0.0018539301075196875,0.0018539361038346011,-0.05675333252316589,-0.0015195435547524778,0.4322913823282444,0.8516219991660474,0.7830472817754781,0.4371080928259172,1
Fase 2,0.62,0.0018553091475751095,0.0018553151462240667,-0.05676999480130179,-0.00022702448527602608,0.4322937877685231,0.8522438927172341,0.7832658960755855,0.4371341403654075,1
Fase 2,0.63,0.001856686093972714,0.0018566920942906398,-0.05677775051071554,0.011688221367030854,0.43229575396179776,0.8528881708192015,0.7834583708045266,0.4371634992056421,1
Fase 2,0.64,0.0018580608242698977,0.0018580668260522468,-0.05679270426935146,0.0021898050499929806,0.432280657898794,0.8536760693446612,0.7835121146837086,0.4371973982853661,1
Fase 2,0.65,0.001859433216639583,0.0018594392196887837,-0.05680960950231795,-0.0003617122805100747,0.43228304524239985,0.8543244361676304,0.7836856852244829,0.43723392669997435,1
Fase 2,0.66,0.0018608031494717588,0.0018608091535926834,-0.056826185043904354,0.00011467366240990876,0.43228611112308163,0.8549407324427323,0.7838892411271158,0.43727737264564515,1
Fase 2,0.67,0.0018621705013633402,0.0018621765062363722,-0.05684925036911487,-0.008500007653420464,0.4322864028538511,0.8555508892510605,0.784071911292978,0.4373274853892835,1
Fase 2,0.68,0.001863535150975409,0.0018635411560977947,-0.05686715151008881,-0.0016202618895473416,0.4323067658019355,0.8560867445127838,0.7843744701996819,0.43738397955909175,1
Fase 2,0.6900000000000001,0.0018648969769672619,0.0018649029819840107,-0.05688373652630091,0.00016246280948506371,0.43232016794875755,0.8567001203777573,0.7845997360810515,0.4374462159262536,1
Fase 2,0.7000000000000001,0.0018662558583209003,0.001866261862280272,-0.056900304069915086,0.0002217764710209034,0.4323263741370426,0.857340177955096,0.7847926261440568,0.43751276788476284,1
Fase 2,0.71,0.0018676116736036257,0.0018676176756765085,-0.05691798621873945,-0.0012288844579771646,0.4323288206152741,0.8579751623341326,0.7849953038233451,0.437581025395477,1
Fase 2,0.72,0.001868964301702929,0.0018689703015040988,-0.05693563828534309,-0.0011614365128182387,0.43233861105468174,0.8585652658359674,0.7852153381858379,0.4376535102798029,1
Fase 2,0.73,0.0018703136221489376,0.0018703196192565484,-0.05695205154876193,0.0005171252995454566,0.43234338173870357,0.8591805516501387,0.7854347330364218,0.4377301365407606,1
Fase 2,0.74,0.0018716595146564213,0.001871665508845996,-0.05697045463680722,-0.002101555500759352,0.43234993667299193,0.8598014463450806,0.7856071088158787,0.43781337326214936,1
Fase 2,0.75,0.0018730018593295513,0.001873007850056185,-0.05699033471758985,-0.004050485941889298,0.4323679528939863,0.8603939040014686,0.7858324697054707,0.4379020554061567,1
Fase 2,0.76,0.0018743405361653664,0.0018743465234865597,-0.057007123323539965,8.119447254082243e-05,0.43236786949764666,0.8609504764471729,0.7860714371833086,0.43799528033840707,1
Fase 2,0.77,0.001875675425950088,0.0018756814093448648,-0.057024371169246135,-0.0005014995753256014,0.4323877984455097,0.8615779127164067,0.7862432870773587,0.43809364101540826,1
Fase 2,0.78,0.0018770064091178857,0.0018770123883209053,-0.057041581499439,-0.00042563957236599424,0.43238939981310465,0.8621817145145562,0.7864327784582403,0.4381961700448323,1
Fase 2,0.79,0.0018783333666045918,0.0018783393411280825,-0.05705759700468088,0.001192821097020838,0.4323948030097698,0.862807182181383,0.7866300978209222,0.4383045900421687,1
Fase 2,0.8,0.00187965617934868,0.0018796621491605971,-0.05707697781469617,-0.003261606075389939,0.4323987153393699,0.8634211199191466,0.7867801476168796,0.4384194637701697,1
Fase 2,0.81,0.0018809747289661868,0.001880980693849147,-0.057094605805647236,-0.0009151422030060638,0.43241483684379284,0.8639798342380407,0.787009198168167,0.43854011482881083,1
Fase 2,0.8200000000000001,0.001882288897145557,0.001882294856416038,-0.05711112148534414,0.0005882316998877173,0.43242575527661614,0.864570611279553,0.7871945970038056,0.4386658187886231,1
Fase 2,0.8300000000000001,0.0018835985653425768,0.0018836045183356679,-0.057127184612636495,0.0012186223226494962,0.43241513164313133,0.8651862536062735,0.7873606058064773,0.4387972251919538,1
Fase 2,0.84,0.001884903615232637,0.0018849095615145436,-0.05714429227091938,-0.00014478682575977885,0.4324211913240855,0.8658195045270242,0.7875186190716466,0.4389320682670558,1
Fase 2,0.85,0.0018862039289008453,0.0018862098679036268,-0.05715976586120469,0.0020555469399941508,0.43244706038090713,0.8664113376250637,0.7877030040002166,0.43904027910809784,1
Fase 2,0.86,0.0018874993885444214,0.0018875053197263928,-0.057178653966428294,-0.0024653602222673952,0.43246387374617057,0.8670235959357888,0.7878506053822392,0.43907808643181934,1
Fase 2,0.87,0.0018887898766200215,0.0018887957997614669,-0.057195533171852,0.0002213372475318308,0.4324734604270506,0.867566287738787,0.7880658182702434,0.43911945143117415,1
Fase 2,0.88,0.0018900752761685903,0.0018900811908609408,-0.057213509314659794,-0.0012204554570733586,0.43247973058224515,0.868162735085422,0.7882302352800195,0.43916644053348086,1
Fase 2,0.89,0.0018913554702877674,0.0018913613757934279,-0.057227934289279914,0.0035270907366754707,0.43248615597890394,0.8687023046829585,0.7884477607372565,0.43921929783820557,1
Fase 2,0.9,0.0018926303419874546,0.0018926362378795319,-0.05724028087596267,0.006333937236071472,0.43249196257585043,0.8693352332519481,0.7885483987016415,0.4392771079530042,1
Fase 2,0.91,0.001893899774821038,0.0018939056610122026,-0.057256775277063965,0.0008524575475108504,0.432497186164981,0.8699917252887577,0.7886301361219595,0.43934022959560387,1
Fase 2,0.92,0.0018951636529479239,0.0018951695288995972,-0.057273734741609295,0.00025288733286140677,0.4325465964961751,0.870574594917467,0.7887816320456655,0.4394038736678874,1
Fase 2,0.93,0.0018964218603207369,0.0018964277256053117,-0.0572909468547273,-6.736366901308119e-05,0.43254674465524173,0.8711665463652937,0.7888999578752828,0.43947010789974666,1
Fase 2,0.9400000000000001,0.001897674281239633,0.0018976801353705968,-0.05730838855415327,-0.00035936697890171805,0.4325600131069463,0.8717274901430478,0.7890522946354057,0.4395421325832845,1
Fase 2,0.9500000000000001,0.0018989208002223874,0.0018989266430685919,-0.05732578339397604,-0.000285140281474435,0.43256610554040364,0.8722994469579579,0.7891768161051083,0.439620207496193,1
Fase 2,0.96,0.00190016130239558,0.0019001671335252804,-0.05733620107443399,0.009028960863696799,0.4325696007133138,0.8728636557690367,0.7893370429210859,0.43970429661427485,1
Fase 2,0.97,0.0019013956728685774,0.0019014014914529467,-0.05735358066063889,-0.00019637089149481603,0.432571762305312,0.8735258329700746,0.7893701138608149,0.4397939757545616,1
Fase 2,0.98,0.0019026237966218917,0.0019026296022472203,-0.05737562098066318,-0.0064007348507954765,0.4325817715085444,0.8740844187793207,0.7895282114840905,0.43988843319515686,1
Fase 2,0.99,0.001903845559270047,0.0019038513509682157,-0.057393934944255987,-0.0014544490883294252,0.4326060806794236,0.8745447487301018,0.7897588288387299,0.4399855772702617,1
Fase 2,1.0,0.0019050608461485855,0.0019050666230911192,-0.05741062548961551,0.0007118588166593356,0.4326203684891503,0.8750715819121958,0.7899551269617352,0.44008591101895045,1
Fase 2,1.01,0.0019062695429928902,0.0019062753045713068,-0.05742445455083184,0.004538908913465878,0.43262862028475196,0.8756401039014146,0.7900923816627634,0.44018965954582,1
Fase 2,1.02,0.0019074715360299613,0.001907477281539823,-0.05744607799846163,-0.005823503615302173,0.4326329661242491,0.8762439208436575,0.7901849162573263,0.44029597326397313,1
Fase 2,1.03,0.0019086667116705862,0.001908672440688013,-0.057463346367603585,-3.966372482140751e-05,0.4326313476613571,0.8766979979438251,0.7904115721440823,0.4404034305109196,1
Fase 2,1.04,0.001909854956869288,0.0019098606689634146,-0.05748078777281518,-0.0002651565965961254,0.43264656120916206,0.8772309311089576,0.790565727009825,0.4405137327230937,1
Fase 2,1.05,0.001911036158809905,0.001911041853444722,-0.05749585678779001,0.002901203881420546,0.43264946317270714,0.8777692305342799,0.7907011210097434,0.440628481479091,1
Fase 2,1.06,0.001912210204849918,0.00191221588128362,-0.05751299931558351,0.00015471600321919997,0.4326838150216159,0.8783380329304354,0.7908171025700447,0.44074550383171585,1
Fase 2,1.07,0.0019133769824066665,0.0019133826406003101,-0.05753080415126105,-0.0007248823565596001,0.43270526291593714,0.8788843630415726,0.7909511214513847,0.44086416187794614,1
Fase 2,1.08,0.0019145363799063237,0.0019145420196241697,-0.05754920211278747,-0.0015175828910605632,0.4327121217543774,0.8794133619993177,0.7910845520316707,0.4409843413571579,1
Fase 2,1.09,0.0019156882858875621,0.0019156939071839215,-0.057567611565203736,-0.0015396863407050078,0.4327186800877199,0.879890244746177,0.7912553583541626,0.44110726625557584,1
Fase 2,1.1,0.0019168325895299548,0.0019168381918034723,-0.05758504334440723,-0.00024394894847794708,0.4327356180722343,0.8803837303122113,0.791414487463515,0.44122888679631955,1
Fase 2,1.11,0.0019179691796889341,0.0019179747624691406,-0.05759986930214195,0.0032282414365566695,0.4327587109952531,0.8808829708388836,0.7915582833820007,0.44135272032433925,1
Fase 2,1.12,0.001919097945677618,0.0019191035087005783,-0.05761924117530526,-0.002818661983907731,0.4327735105577635,0.8814413738216662,0.7916523280222407,0.4414763276493609,1
Fase 2,1.1300000000000001,0.0019202187773403444,0.0019202243203238288,-0.05763976787363734,-0.004375446405778105,0.4327775993935537,0.8819107839095791,0.7918311498896061,0.44159657862166724,1
Fase 2,1.1400000000000001,0.001921331564828998,0.00192133708692901,-0.0576573493136634,-0.0004742382144434763,0.4327785157791924,0.882364082778109,0.7920408266322841,0.4417118368981542,1
Fase 2,1.1500000000000001,0.001922436198055972,0.0019224416989223156,-0.0576727182126075,0.002468689882086187,0.4327933529610713,0.8828461824489419,0.7921594483172119,0.44182709144817267,1
Fase 2,1.16,0.0019235325677802381,0.0019235380473276381,-0.05768881048727631,0.0015109477658658036,0.4328025673281271,0.8833678930467781,0.792262277603582,0.44194381964062707,1
Fase 2,1.17,0.001924620565353316,0.0019246260233790197,-0.05770655372920386,-0.0006893096016714718,0.4328195173699958,0.8838890245696218,0.7923554934457401,0.44206526982196187,1
Fase 2,1.18,0.0019257000823940742,0.0019257055181825333,-0.05772508500869633,-0.0017509859300725843,0.43283206775208855,0.884380238625017,0.7924804151639939,0.4421875024104952,1
Fase 2,1.19,0.0019267710103533576,0.0019267764233536586,-0.0577417167620235,0.0007644747007445456,0.4328439725859151,0.8848600371591666,0.7926057664798405,0.4423022199433444,1
Fase 2,1.2,0.0019278332411690005,0.0019278386310451548,-0.057758944283513636,-3.5408614035050505e-05,0.43287723474368106,0.8853568981793595,0.7926982487329428,0.4424139880412299,1
Fase 2,1.21,0.0019288866673573691,0.00192889203350423,-0.057776069550566966,9.045102176109967e-05,0.4328839936497191,0.8858093000261665,0.7928446016040367,0.44252873348411237,1
Fase 2,1.22,0.0019299311815285458,0.0019299365238370017,-0.05779083320669087,0.0032284834867193054,0.43289069861007773,0.8862751568748233,0.7929677062415155,0.44264703216334184,1
Fase 2,1.23,0.001930966677114997,0.0019309719952203708,-0.05780689790892524,0.0014978334108603547,0.43291340455604105,0.8867609282223258,0.7930679380240833,0.4427697466060208,1
Fase 2,1.24,0.0019319930476661103,0.0019319983408733127,-0.05782222586346819,0.00247461817231422,0.43293279329737144,0.8872281439511566,0.793179964970654,0.442897719232304,1
Fase 2,1.25,0.0019330101867701815,0.0019330154548476872,-0.05783965192027163,-0.00032440898818258284,0.4329367621863814,0.8877062197006125,0.7932795994982198,0.443028223458683,1
Fase 2,1.26,0.0019340179888497502,0.001934023231581476,-0.05785479539641036,0.0027024612714752205,0.43294954910360045,0.8881779279616239,0.7934034911315164,0.4431324485308992,1
Fase 2,1.27,0.0019350163487453725,0.0019350215654409728,-0.05787277235730487,-0.0010778010799823387,0.43299868362227373,0.8886697505643482,0.7934994305451653,0.44314134744141187,1
Fase 2,1.28,0.001936005161178049,0.0019360103509321843,-0.05788991389430814,1.38602571802784e-05,0.43300620892739133,0.8890845445292364,0.7936575336854831,0.44315019633659886,1
Fase 2,1.29,0.0019369843210056436,0.0019369894826195952,-0.057906637775159475,0.0005530338869884362,0.43305894620355373,0.8895237437095257,0.7937964810683231,0.4431581984191146,1
Fase 2,1.3,0.001937953723195575,0.0019379588561047366,-0.05792456485651809,-0.001067171761298569,0.4330797916817191,0.8899250616098379,0.793940151331921,0.44316813431863383,1
Fase 2,1.31,0.001938913263725498,0.001938918367201295,-0.05794283609728246,-0.0015510933663449395,0.4331015084865367,0.8903334499443346,0.7940782476683214,0.4431792412597922,1
Fase 2,1.32,0.0019398628388348938,0.0019398679125353223,-0.057960914805592956,-0.001322825261655603,0.43313987925971825,0.8907203095193736,0.794250181974128,0.44319154117748544,1
Fase 2,1.33,0.0019408023456046505,0.0019408073887336999,-0.05797796174611847,2.4603860991246067e-05,0.4331674033302568,0.8911383433670097,0.7943822158788493,0.44320796589343925,1
Fase 2,1.34,0.001941731681056861,0.0019417366927102272,-0.057994461412987475,0.0007318563253769287,0.43319311982597886,0.891549366290716,0.794510596938272,0.4432275826736753,1
Fase 2,1.35,0.0019426507425297638,0.0019426557220028737,-0.0580101145230727,0.0018407566127206388,0.4332106260763904,0.891962360564583,0.7946660362098721,0.4432493050122676,1
Fase 2,1.36,0.001943559427933538,0.001943564373919497,-0.058030194299629856,-0.004076676949737411,0.4332282247023534,0.8924005730327691,0.7947478386061654,0.4432721489250131,1
Fase 2,1.37,0.0019444576349652116,0.001944462546547119,-0.05804835764790878,-0.0015673825675723975,0.4332431835397206,0.8927446577558107,0.7949397424108651,0.44329698913126697,1
Fase 2,1.3800000000000001,0.0019453452621197608,0.0019453501385500904,-0.05806665526877963,-0.0017807202588140056,0.4332601618821219,0.8930995537996904,0.7951229564087232,0.4433233368786477,1
Fase 2,1.3900000000000001,0.0019462222085040559,0.001946227049154535,-0.05808588470389098,-0.0030594953484028783,0.4332996422204697,0.8934772233563671,0.7952579215905367,0.44334817857340736,1
Fase 2,1.4000000000000001,0.0019470883737859829,0.0019470931782902979,-0.05810300520965245,-0.0002913603304304921,0.4333218158123877,0.8938468389127802,0.7954079487876142,0.44336759654154095,1
Fase 2,1.41,0.0019479436583315969,0.0019479484264974237,-0.05812296051401389,-0.004101916859076802,0.43334239691867665,0.8941776053939572,0.7955915318799223,0.4433859640908487,1
Fase 2,1.42,0.0019487879631366997,0.0019487926940559316,-0.058136784676598385,0.004021966173855896,0.4333804282453127,0.8945225993430932,0.7957664206039426,0.44340599242956935,1
Fase 2,1.43,0.0019496211889284932,0.0019496258816927468,-0.058154372401464594,-0.001007192828273785,0.43340466038594216,0.8949196865843281,0.7958644655668466,0.4434231677148749,1
Fase 2,1.44,0.0019504432368506392,0.00195044789100918,-0.05818184099063123,-0.01421900003999439,0.43343075441549955,0.8952884544399666,0.7960542243318741,0.4434360584866828,1
Fase 2,1.45,0.001951254008989787,0.0019512586237704006,-0.05820739626091692,-0.01177271193121355,0.4334569158894681,0.8955015376875775,0.7963437552401258,0.44345127857270056,1
Fase 2,1.46,0.0019520534075507482,0.0019520579820613382,-0.05823122286560467,-0.009561402733891057,0.43349540813250925,0.8956807402313628,0.7966591922412275,0.4434712842254293,1
Fase 2,1.47,0.0019528413351049734,0.0019528458691535822,-0.058250168651246825,-0.0031371563288045854,0.4335201837802074,0.8958803165135452,0.7969050011180783,0.4434943086682551,1
Fase 2,1.48,0.0019536176953669757,0.001953622188650613,-0.05827190094786899,-0.006904722449663776,0.43355262051197946,0.8961484195924039,0.7970677448012448,0.4435167590165295,1
Fase 2,1.49,0.0019543823924214874,0.0019543868448464894,-0.05829474473678753,-0.008458885500047158,0.4335996403126103,0.8963786960208567,0.7973205953624594,0.44353512809703566,1
Fase 2,1.5,0.0019551353310395337,0.001955139742489551,-0.05831480153590235,-0.0048239186213979894,0.43364391056190926,0.8965856534632156,0.7975728817642534,0.4435490383780117,1
Fase 2,1.51,0.001955876416452089,0.001955880786564578,-0.05833182578816287,-0.0008442799840129864,0.43367526849976684,0.8968214790822856,0.7977980707954535,0.44356538699994336,1
Fase 2,1.52,0.001956605554146342,0.0019566098826305505,-0.05834589028942988,0.003057326721862594,0.4337089707917257,0.8971640321084057,0.7979436194648698,0.4435841424600845,1
Fase 2,1.53,0.001957322650207341,0.001957326936643016,-0.058360839291967725,0.0018519339325128981,0.4337129482507608,0.897514923007252,0.7980626907894359,0.44360349649192765,1
Fase 2,1.54,0.0019580276111227373,0.0019580318552913354,-0.058377230366728816,-0.00010389316482522015,0.43376622400982884,0.8978556933043916,0.7981841848483421,0.443621546233551,1
Fase 2,1.55,0.001958720344095567,0.001958724544960118,-0.058396427521407834,-0.0038891941184039285,0.43379338014729657,0.8981318950514332,0.7983487878005486,0.4436438183059658,1
Fase 2,1.56,0.0019594007560277535,0.001959404913637787,-0.05841012632247655,0.003378057523492835,0.4338176860523124,0.8983992288320857,0.7985365896375741,0.44366917566216835,1
