fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,60.0,0.1,0.0015834660776630836,0.0015834690450211796,0.01674961598633899,-0.012438239038887886,-0.0159497987563334,-0.0022763359598066205,0.20561206114440786,0.20467810288983412,0.43328426032615086,0.814729825822574,0.7684994862794198,0.41795016949813396,1
F2,60.0,0.11,0.0015845882621927554,0.0015845912491714276,0.0099546552167544,-0.0060810232114320096,-0.01599362067865817,-0.0009586375407837663,0.20263573418065456,0.20224759781886634,0.4332760581883376,0.815434828992725,0.76882402791709,0.4181365545062136,1
F2,60.0,0.12,0.0015857228277775983,0.0015857258342372783,0.03392775272563099,-0.03072273149298405,-0.01604315483246138,-0.004510611406627251,0.20282026993492627,0.20099879903576243,0.4332695170467156,0.8161546906747547,0.769134005778778,0.4182325262721046,1
F2,60.0,0.13,0.0015868696522050043,0.0015868726780088923,0.02343042527641959,-0.010748258386907739,-0.016088352592111166,-0.0015421659783282778,0.2045173509855029,0.20388752288348447,0.43326168044811825,0.8168289525389781,0.7694810791148389,0.41831265713426724,1
F2,60.0,0.14,0.0015880286127706398,0.0015880316577742404,0.028936485631351438,-0.027220738553906214,-0.016137419478798043,-0.004492407732908318,0.20912277511350752,0.2072522487361263,0.4332546679754121,0.8175385334611359,0.7697903774972966,0.4184012316664231,1
F2,60.0,0.15,0.0015891995861920375,0.0015892026502464904,0.010676304221456698,-0.010657118409026074,-0.016182915137305687,-0.0018019504064958987,0.20331782638833704,0.2025864070896428,0.4332477619416125,0.8182109554832825,0.7701347815817189,0.41849864566135486,1
F2,60.0,0.16,0.001590382448815497,0.0015903855317677973,0.02349089111858024,0.011254738980863021,-0.016223640301469278,0.002119289668324413,0.20704628859389151,0.20792573451532248,0.4332401838349598,0.818915217377146,0.7704444870969874,0.41860418195333177,1
F2,60.0,0.17,0.0015915770765006871,0.0015915801781971278,0.004008868737294872,-0.00027663498431742677,-0.016267125489310807,-0.0001287143436933529,0.20439427721146086,0.20434166703264073,0.4332326161853345,0.8196606317669962,0.7707064534115108,0.4187190684760851,1
F2,60.0,0.18,0.0015927833447242489,0.0015927864649966836,0.0004926112467422111,0.000177091364024097,-0.01631066854436597,-1.1013591232608501e-05,0.20453059195470302,0.20452608677165146,0.4332275265827108,0.8203832882288147,0.7709858296363099,0.4188430391317218,1
F2,60.0,0.19,0.0015940011283752961,0.0015940042670547537,0.030123548983346415,0.00823710217267472,-0.016352556650104877,0.0016635288790128714,0.2071724990839927,0.20786292249376695,0.43322237228943833,0.8210986353272609,0.7712699033381913,0.41897170551856266,1
F2,60.0,0.2,0.0015952303018161255,0.001595233458727071,0.00533872036431237,-0.004533662736021932,-0.016397477793825943,-0.0007690719819020821,0.20507831843926003,0.20476312087118703,0.4332147370479574,0.8218365300987405,0.7715220690630626,0.41910779679012516,1
F2,60.0,0.21,0.0015964707390200414,0.0015964739139869221,0.012760724961328566,-0.012760724961328566,-0.01644440360306726,-0.002047845029986297,0.20847532451247697,0.20762321917759194,0.4332122173452831,0.8225417065003648,0.7718039626603777,0.4192527937562588,1
F2,60.0,0.22,0.0015977223134012724,0.0015977255062443907,0.01162930628250067,0.005662063721325633,-0.016487333497948675,0.0009730069278533194,0.19880022664957692,0.19918747143711296,0.4332053038166251,0.8232265480566443,0.7721090193050646,0.41940440373618343,1
F2,60.0,0.23,0.001598984897912965,0.001598988108460871,0.014087170498521435,-0.007999713826055403,-0.016533491031910375,-0.001191854270547424,0.20777398490606727,0.207279301873595,0.4331985300126266,0.8239480712586265,0.7723676691609115,0.4195641876678176,1
F2,60.0,0.24,0.0016002583650926525,0.001600261593160496,0.05403845701658959,-0.0007434616672476358,-0.01657816338548096,0.0008659906712990985,0.2058694937512504,0.20622636492062785,0.43319347364520283,0.8246408795232879,0.7726488965656341,0.4197339100843428,1
F2,60.0,0.25,0.0016015425869039634,0.0016015458322945475,0.008636027879404666,-0.0016696794679052804,-0.016623192407992482,-0.0002772365350483147,0.2032288508797415,0.20311619718655383,0.43318744107494994,0.82536175484626,0.7728998805965913,0.4199122009927787,1
F2,60.0,0.26,0.0016028374347377813,0.0016028406972361025,0.028463024306713235,-0.003249815675324683,-0.016668723242702743,-0.0004910556309065415,0.20606580923329207,0.20586352901216193,0.4331840025722553,0.8260648292467931,0.7731636696227362,0.42010017963763885,1
F2,60.0,0.27,0.0016041427797186874,0.0016041460591132792,0.002738835220618148,0.0010783488902859685,-0.016713424341244287,0.00019015899779609692,0.21453971256831456,0.2146213214004462,0.43318110019065814,0.8267604180079222,0.7734335026101831,0.4202980075549809,1
F2,60.0,0.28,0.0016054584923965315,0.0016054617884758823,0.020376364333240388,-0.019710684327758857,-0.016762946724257988,-0.0032723100877787106,0.20618700687668232,0.20484199253520996,0.433175694546847,0.8274645216525235,0.7736898432282922,0.42050456748871035,1
F2,60.0,0.29,0.0016067844428400676,0.001606787755400899,0.03813641664393106,0.02944742279238215,-0.016801543827248244,0.0048468955794755434,0.2017606821119008,0.20372603388368052,0.4331696470408834,0.8281266484670188,0.7739875668275827,0.42071584500799547,1
F2,60.0,0.3,0.0016081205008531862,0.001608123829689464,0.000701267884192283,0.0003128693749728266,-0.01684684643101647,2.1406438285152737e-05,0.19892100834329224,0.1989295249061811,0.43316137180594666,0.8288835170154,0.7741728077969222,0.4209321665824038,1
F2,60.0,0.31,0.0016094665357375057,0.0016094698806395971,0.016165478125558293,-0.012710830685458183,-0.01689521797335558,-0.0021252670267735176,0.20987852733942952,0.2089883234326626,0.4331641212530431,0.829572724252807,0.7744281343373712,0.42115474460635205,1
F2,60.0,0.32,0.0016108224163357944,0.0016108257770940423,0.012971701866690277,-0.009307730060956764,-0.01694295627729836,-0.0014869841616030337,0.21110213622599858,0.21047525731875893,0.43316523177432664,0.8302429517886933,0.7747055898801105,0.4213839306013056,1
F2,60.0,0.33,0.0016121880110670378,0.0016121913874529974,0.012333004954547462,0.005611294100323632,-0.01698746977318394,0.0007748269046132995,0.21059707291352958,0.2109236785326804,0.43316064887391703,0.8309172591401467,0.7749725057692602,0.42161983817633286,1
F2,60.0,0.34,0.0016135631878369762,0.0016135665796233602,0.01171669477585842,-0.01171669477585842,-0.017036017300295747,-0.0019104083021416437,0.2102342860879132,0.20943255107786712,0.4331555127554834,0.8316108897054418,0.7752024506199388,0.42185783611647976,1
F2,60.0,0.35,0.0016149478142358064,0.0016149512212069715,0.007949773803728083,0.0026945927555644374,-0.017081449997499887,0.0004919707609023842,0.20900802633885707,0.20921377923882228,0.43315168372864044,0.8322727982544685,0.7754628944813792,0.42210075517618606,1
F2,60.0,0.36,0.00161634175726856,0.0016163451792229212,0.019785411805306737,-0.003305513948585712,-0.017128363575052652,-0.0003189337825732599,0.19698535385148216,0.1968597433448535,0.43315627312296956,0.8329642643817733,0.7756914258631507,0.4223465954465569,1
F2,60.0,0.37,0.0016177448836191572,0.0016177483203282325,0.004571164591311834,0.0034689600121884357,-0.01717388005018683,0.000534018210091621,0.21160771759344188,0.21183384309781403,0.4331533483358572,0.8336444218070849,0.7759288787551584,0.4225886847067554,1
F2,60.0,0.38,0.0016191570594423293,0.001619160510679938,0.031902663571958076,0.02199264097055456,-0.017215356598958897,0.0038557469228073823,0.20883297121848476,0.21044961877502452,0.4331578301114661,0.8343234643103536,0.7761625592346464,0.4228350042033069,1
F2,60.0,0.39,0.0016205781503625275,0.001620581615903705,0.026926569257520894,0.0034891848190170406,-0.01726112889255882,0.0001758840413591497,0.21279172512841163,0.21286659163341942,0.43315427382959093,0.835041736568234,0.7763510007110556,0.42308784164157487,1
F2,60.0,0.4,0.0016220080217570828,0.001622011501367099,0.017980794295521824,0.008361386459373617,-0.01730592949956422,0.0016251466669229204,0.20611436783055181,0.2067853904967332,0.43315127468604303,0.8357179222287124,0.7765708422580635,0.4233411863146743,1
F2,60.0,0.41,0.0016234465384014716,0.0016234500318341423,0.008922019488815235,0.0031624551640930896,-0.017352024371072916,0.0005741766151193169,0.21375610248426813,0.214001711017773,0.433147539308921,0.8364117210720774,0.7767777991654571,0.4235969812145737,1
F2,60.0,0.42,0.001624893564913771,0.0016248970718919658,0.018885270966320648,0.012125639808635373,-0.01739622364036303,0.0017154070108918063,0.21349817049279807,0.2142319016575055,0.43314806268195594,0.8370833663813563,0.7770018226867442,0.4238532314846931,1
F2,60.0,0.43,0.0016263489650969853,0.0016263524853424348,0.010058833083214034,0.0036752603660265815,-0.01744244668206152,0.0004812810544708674,0.21135691785439464,0.21156045997599904,0.4331539206933705,0.8377781062624382,0.7772062451995785,0.4241073039307895,1
F2,60.0,0.44,0.001627812602601735,0.00162781613583865,0.004976321369158651,-0.004042029530022606,-0.017490523929246327,-0.0006775225805028836,0.2105976207735255,0.21031244469973867,0.4331537618304208,0.8384405144195178,0.7774241181473726,0.42435067039166474,1
F2,60.0,0.45,0.001629284340413837,0.0016292878863714297,0.02876791493213706,-0.004045645556767341,-0.01753871543244251,-0.0009585219103119269,0.2073762316894428,0.2069790630606752,0.4331599645878525,0.8391147771262635,0.7776373634739497,0.42457688524288045,1
F2,60.0,0.46,0.0016307640412051496,0.0016307675996184957,0.007188479376599474,0.003787574734382661,-0.017585256193490495,0.0006605985252914878,0.20638246777928726,0.2066553199328056,0.43316358547012745,0.8397660428064418,0.7778642973497402,0.4247884878514855,1
F2,60.0,0.47,0.0016322515675813367,0.0016322551381686412,0.009172532323585125,-0.00887141598742749,-0.01763475779473095,-0.0016052350859142126,0.19656708433807546,0.19593702297349297,0.4331636804267581,0.8404302926147431,0.7780717458146872,0.4249485109186816,1
F2,60.0,0.48,0.0016337467811411673,0.0016337503636189282,0.005087903803545454,-0.0030333836219271814,-0.017683052361744556,-0.000384832414193888,0.21479228065322736,0.214627026184637,0.43316863388829047,0.8410673528481958,0.7782933007038457,0.4249941518660083,1
F2,60.0,0.49,0.001635249543331338,0.0016352531374462637,0.021778406054381493,0.00578299690101386,-0.0177294700352158,0.00041908409671747904,0.19891628676086406,0.19908308196684335,0.43316381906435825,0.8417117103467087,0.778514566113115,0.4250368381716053,1
F2,60.0,0.5,0.0016367597151058517,0.0016367633205990114,0.01623644791685651,-0.011935574608936636,-0.017779982311180054,-0.0020860794419557027,0.20596547397144593,0.20510794216869288,0.4331693437368315,0.8423714687095663,0.7787148005870537,0.42506462279519214,1
F2,60.0,0.51,0.0016382771571539646,0.0016382807737711572,0.00861635060120828,-0.002919624292799717,-0.017828566159540093,-0.0004166472104659869,0.2164004023252915,0.2162201521780258,0.4331727307755299,0.8429911928206898,0.7789436921920687,0.4250815953076507,1
F2,60.0,0.52,0.0016398017296016083,0.001639805357113318,0.006096231297173826,0.003932079953661475,-0.017875709853507282,0.0005721258519397449,0.20904359630863886,0.20928293172993914,0.4331707297172331,0.8436280433570004,0.7791577593969085,0.4251010321203105,1
F2,60.0,0.53,0.00164133329236437,0.001641336930521865,0.028253062943895166,0.026566674290560536,-0.01791786299391629,0.0047773139161232415,0.19519376255904458,0.19706771879314525,0.43317736712407834,0.8442867683896692,0.7793388423005413,0.425128902757052,1
F2,60.0,0.54,0.0016428717049223934,0.0016428753534802917,0.01276031335738558,0.004527474567227023,-0.017965083087359612,0.0004332905300332145,0.21887395982283578,0.21906371406972153,0.4331719629950056,0.844988003093282,0.7794676162611512,0.42516501073914764,1
F2,60.0,0.55,0.0016444168262731709,0.0016444204849858709,0.0405386889268906,-0.016394636599379942,-0.0180171094389594,-0.0032429388243066684,0.20774976777994048,0.2064066837436333,0.43319598442127716,0.8456337058896377,0.7796565068236623,0.42520752504815956,1
F2,60.0,0.56,0.0016459685152353186,0.0016459721838601956,0.019718460943813604,0.013927666200274634,-0.018062403321714715,0.0022919263947647458,0.21439333937558125,0.2153783444416737,0.43319035439964265,0.8462245462687373,0.7798891616836937,0.42525194358945917,1
F2,60.0,0.57,0.0016475266300896825,0.0016475303083990872,0.005980583069476009,-0.0004907185456293295,-0.018111039848476063,-5.100826163390951e-07,0.21393039830143457,0.21393018005719128,0.4331944014161057,0.846892840195143,0.780058506666558,0.4253000609416088,1
F2,60.0,0.58,0.0016490910285478716,0.0016490947163119948,0.0013908630680317655,-0.0002003729261829249,-0.01815970289676644,-0.00018054800046262787,0.21947010457520666,0.21939086910390976,0.4332107758783734,0.8475340832745193,0.7802501284653486,0.42535267958718204,1
F2,60.0,0.59,0.0016506615682244771,0.0016506652652046006,0.019913774234360925,0.0057806249309458255,-0.018207110425247475,0.0008551697721666521,0.2173970414476119,0.21776918244824106,0.4332177421119941,0.8481677981836268,0.7804365674880419,0.4254114956421982,1
F2,60.0,0.6,0.0016522381064011295,0.0016522418123741615,0.010569841360986851,0.0006693682063990008,-0.018255758425312907,-1.9640056137789653e-05,0.21662420286153442,0.21661569400563685,0.43321885388431736,0.848820920943454,0.7806035226076812,0.4254770876222608,1
F2,60.0,0.61,0.001653820499697524,0.0016538242144587363,0.013558295018571247,-0.006881265188562577,-0.018306192184561754,-0.0015289701021398473,0.2065039733469119,0.20587346057948838,0.4332276787259671,0.8494494516264933,0.7807824232970667,0.42554918761648,1
F2,60.0,0.62,0.0016554086047026976,0.0016554123280278575,0.0050010143643633076,-0.0011864957715808267,-0.018355427135226976,-0.0002285083149148025,0.2133252769717704,0.21322780604552555,0.43322892979330524,0.8500549534240498,0.7809760629478764,0.4256272901584632,1
F2,60.0,0.63,0.0016570022778598498,0.0016570060095581884,0.0928406523514406,0.07730191344710328,-0.018387085426507632,0.011762375470327059,0.2087404638744186,0.21370947871778243,0.4332232760774346,0.8506826332562075,0.781155876261574,0.42571324358921125,1
F2,60.0,0.64,0.001658601374992178,0.0016586051148887852,0.01991409121127802,0.014278141506281029,-0.018433032096689617,0.002204132609717382,0.2059528884201533,0.2068627889165942,0.433221931210827,0.8514519720096383,0.781185575372935,0.42580541671735506,1
F2,60.0,0.65,0.001660205751867489,0.0016602094997995873,0.01115534900287233,-0.0011065305327438695,-0.018482525225590463,-0.00036356558695153587,0.20546666348300413,0.20531731656415164,0.4332362572628601,0.852092290665054,0.7813280625439178,0.42590565067356345,1
F2,60.0,0.66,0.0016618152634771458,0.0016618190192764471,0.0012155102466663156,0.0006406343446085308,-0.018531703148316037,0.00011533601475137798,0.21423125996838446,0.21428068282815152,0.4332454644178408,0.8526962259130682,0.7815136324655292,0.4260104425928766,1
F2,60.0,0.67,0.0016634297648498602,0.0016634335283613507,0.05771851028450957,-0.05145891331606674,-0.01859267976311202,-0.008553465626990657,0.20794187489556853,0.2044147962817378,0.4332546718966597,0.8533046554634592,0.7816844898641906,0.4261184414790397,1
F2,60.0,0.68,0.00166504911056604,0.0016650528815970753,0.010866001747033425,-0.008928417833448301,-0.01864414384814972,-0.0016300622767404108,0.21444911399127686,0.21375112094125895,0.4332545897434671,0.8538167465051919,0.7819508706543116,0.42623294605161893,1
F2,60.0,0.69,0.0016666731546930464,0.0016666769330282514,0.0016415812131604021,0.0012374702864526022,-0.018693390017146927,0.00016351110155050967,0.20645743543344022,0.20652496264028658,0.4332643265392935,0.8543891875136773,0.7821376190274684,0.4263545347992915,1
F2,60.0,0.7,0.0016683017511815508,0.0016683055366024013,0.004274876875835468,0.0014391209881303845,-0.018742661855121134,0.00022310704584802617,0.21033594443015935,0.21042982023693052,0.43326188003846977,0.8549820335939021,0.782311058022286,0.42648438520670984,1
F2,60.0,0.71,0.0016699347538428086,0.0016699385461240363,0.010768381125889277,-0.0065166092263179405,-0.018793792973369416,-0.0012359564336810558,0.21630491163541876,0.215770884774884,0.433276089891545,0.8555854472538832,0.782479182123909,0.42662244723244364,1
F2,60.0,0.72,0.0016715720160603207,0.0016715758149723993,0.017009487395946345,-0.0060325293185164155,-0.018844879863811004,-0.0011689845201231397,0.20888129980084827,0.20839351200509293,0.43329383587749787,0.856174093875361,0.7826426279983814,0.4267686715715188,1
F2,60.0,0.73,0.0016732133909249272,0.0016732171962493183,0.011816524968951057,0.0039037572497614553,-0.0188937941554842,0.0005204333010303444,0.21664708780198913,0.21687270593935998,0.43330444050832795,0.8567581372503734,0.7828280729059807,0.4269212463107029,1
F2,60.0,0.74,0.0016748587314856297,0.0016748625429897205,0.015492913388520374,-0.01313020849764862,-0.018946605588276655,-0.002115299305138028,0.20605374071898175,0.20518385012860368,0.4333243403918528,0.8573645783889073,0.7829791818475452,0.4270761481541125,1
F2,60.0,0.75,0.0016765078903878987,0.0016765117078450143,0.03057254931846719,-0.019484817929197484,-0.019000903582171436,-0.0040737366475097824,0.2126483104095164,0.21092279328117808,0.43332995728700396,0.8579131612140487,0.7831516744307353,0.42723681388069673,1
F2,60.0,0.76,0.001678160719904587,0.0016781645430731815,0.01766832635043546,0.003882570539918968,-0.019049996753073395,8.175062095678014e-05,0.21273168112141438,0.21276646585915418,0.4333315921637918,0.8584594796702895,0.7833496431708934,0.42740458431468054,1
F2,60.0,0.77,0.0016798170719187528,0.0016798209005922681,0.0026524893858478555,-0.0019490502311848507,-0.019100460931171903,-0.0005047338498075759,0.21250889484531071,0.21229448220135222,0.4333540452840141,0.8590463639540401,0.7835014765445388,0.4275782213294126,1
F2,60.0,0.78,0.001681476798274034,0.0016814806322375732,0.0026983218467483126,-0.0022778828869757296,-0.019151054171636372,-0.0004283683276167511,0.20713099689233325,0.20695361615910574,0.43337326049109515,0.8596333475471314,0.7836557781067245,0.4277584665232391,1
F2,60.0,0.79,0.0016831397502097296,0.0016831435892345975,0.020679427187271945,0.0076145173107648985,-0.01919947481339518,0.0012008170639082687,0.2137640628843131,0.21427806317347495,0.4333771881557833,0.8601969851448454,0.7838149289613399,0.4279435022128854,1
F2,60.0,0.8,0.0016848057787680242,0.0016848096226164744,0.018577916269804224,-0.018377076260650826,-0.019253798121623478,-0.003282453761198432,0.21116420552027848,0.20978246752973326,0.43337691590003197,0.8607843594355994,0.7839398967487589,0.42813498008658524,1
F2,60.0,0.81,0.0016864747346554646,0.0016864785831051654,0.012639109005026001,-0.004206679236680681,-0.019304977005763668,-0.0009202286967690543,0.2190887668334873,0.21868591400936477,0.43339127609225414,0.8613215829319667,0.7841172874483651,0.42833297120001756,1
F2,60.0,0.82,0.0016881464687601793,0.0016881503215699395,0.010135943963568449,0.003517110501872653,-0.0193544649346436,0.000592337173980041,0.2044734126446908,0.2047157906210356,0.43339538224599927,0.8618814100845705,0.7842831228371935,0.42853602147322667,1
F2,60.0,0.83,0.001689820831595175,0.0016898246885423199,0.009479806607254337,0.008249745226588678,-0.01940293575224955,0.001226577884722153,0.21101483442542962,0.21153312240463457,0.4334227936727585,0.8624733781452243,0.7843992921753522,0.42874459753169647,1
F2,60.0,0.84,0.0016914976733847637,0.0016915015342263509,0.0011297340307660755,-0.0008032500593307173,-0.019453490975224863,-0.00014572774471839333,0.20906691944788647,0.2090059946249762,0.4334278598967133,0.8630651094762485,0.784513090476709,0.4289597408004959,1
F2,60.0,0.85,0.0016931768437463055,0.00169318070825954,0.02877472648577719,0.01654259094520893,-0.019500186092200944,0.002070082523683808,0.21118640476867068,0.2120625650644965,0.43342571199065516,0.8636268264246585,0.7846537868774477,0.4291487773310675,1
F2,60.0,0.86,0.0016948581922091605,0.0016948620601736132,0.018140083079160547,-0.013633112349076305,-0.019553717358888723,-0.002480874416218605,0.20783604125359906,0.20680736303978572,0.43344184705154304,0.8642187267288404,0.7847562269788781,0.4292602495360819,1
F2,60.0,0.87,0.0016965415683091504,0.0016965454395282953,0.012553894745847389,0.0020117680130433205,-0.019603763122640172,0.00022335631017506935,0.21746652335712807,0.21756369010044296,0.43344334053456585,0.8647616081590066,0.7849084577986291,0.42937778818243183,1
F2,60.0,0.88,0.0016982268209995307,0.0016982306953109091,0.013627226526520113,-0.005793776633806298,-0.019655603126917942,-0.001227746489210336,0.2185942864874279,0.21805818794481593,0.43346727150172604,0.8652948670581143,0.7850407744415269,0.42949952664572505,1
F2,60.0,0.89,0.001699913799469262,0.0016999176766793298,0.02242450371357033,0.01981838522427525,-0.019701714056857778,0.003548974047699066,0.20899702622066435,0.21048575974185674,0.43347609943780696,0.8658122983215961,0.7851843681703305,0.4296268487565546,1
F2,60.0,0.9,0.0017016023525125493,0.0017016062324079514,0.04483330314400859,0.04072909490687798,-0.019743160848459285,0.006375370617423722,0.20930134211632384,0.21198721279137683,0.43348233295067473,0.8664257947634485,0.7852465848132466,0.4297605708964699,1
F2,60.0,0.91,0.001703292328808908,0.0017032962111461043,0.009361112375373307,0.005568952868132148,-0.01979256468293822,0.0008579368266022731,0.2092330463083033,0.20959237205872328,0.43348851450809855,0.8670608907943846,0.7852911898570322,0.42990172419626327,1
F2,60.0,0.92,0.001704983576558918,0.0017049874610928159,0.0030439248023142866,0.001782384601230484,-0.019842852781331854,0.0002545306491656633,0.21170973313601107,0.2118175338062307,0.4334925650464851,0.8676115169899897,0.7854090109231814,0.4300480670596782,1
F2,60.0,0.93,0.0017066759439848236,0.0017066798304900387,0.0004934459049087528,-0.00027112895134359606,-0.019893632071191714,-6.778396001576858e-05,0.21675223113156272,0.21672284847409212,0.4335124476646366,0.8681424318257829,0.7855230690546117,0.4301977795377147,1
F2,60.0,0.94,0.001708369279549287,0.001708373167790961,0.003193031442384907,-0.0017557052951947024,-0.019944771981089127,-0.0003614996517654465,0.2167920836970286,0.21663539981263813,0.43353478878475005,0.8686891577865548,0.7856475277486517,0.4303544152421685,1
F2,60.0,0.95,0.0017100634312134564,0.0017100673209280836,0.0018003225602447545,-0.0013911623960974559,-0.01999585409377319,-0.0002868867419192364,0.2169868772427142,0.21686241163371578,0.43356100389746755,0.8692191109384797,0.7857615348090783,0.43051755711580886,1
F2,60.0,0.96,0.0017117582466370832,0.0017117621375671388,0.0877379072008578,0.054389660950641225,-0.02003440842858678,0.009086576922488345,0.2105750412096419,0.21443694531912377,0.4335718609732747,0.8697297616266897,0.7858751522091794,0.43068701781528307,1
F2,60.0,0.97,0.0017134535733528801,0.0017134574652397975,0.012556294018164058,0.00029871000330034594,-0.020085173106922705,-0.00019755169908618469,0.22028964878806867,0.220202628790179,0.433593189627924,0.8703524310864951,0.7858746852484225,0.4308621606080577,1
F2,60.0,0.98,0.00171514925900287,0.0017151531516045912,0.055981229538437385,-0.04237197538381727,-0.02014555810465518,-0.006443645947415999,0.21421139420366975,0.2114684639103921,0.43359624996372675,0.8708983963213006,0.7859838272797881,0.43104351904622107,1
F2,60.0,0.99,0.0017168451507264615,0.0017168490438069276,0.047976345541924446,-0.004184631795155598,-0.020197354076991858,-0.0014632408090202182,0.21339659061288832,0.21277300187345247,0.43359861724540666,0.8713416155934528,0.7861871202177513,0.43122943427758387,1
F2,60.0,1.0,0.001718541095486048,0.0017185449888273401,0.02756469433288137,0.007386305417401222,-0.02024656082545634,0.000716370538359475,0.2122269903722646,0.2125312746793439,0.4336240463431205,0.8718273308558168,0.7863276791325046,0.4314212889117619,1
F2,60.0,1.01,0.0017202369404177415,0.0017202408337659632,0.04104018771062626,0.02908840547798126,-0.020290901109780657,0.004568483622695562,0.21224453485879702,0.21419270641210747,0.43364984483343705,0.87237550451703,0.7863965932164884,0.43161922039174494,1
F2,60.0,1.02,0.0017219325325338248,0.0017219364256327466,0.06100238641282619,-0.035106724373518354,-0.020349707001709016,-0.005861327477330068,0.21513340845245732,0.212626169484021,0.4336706619046582,0.8729342535103766,0.786447277004912,0.4318222591419634,1
F2,60.0,1.03,0.0017236277187432515,0.001723631611358452,0.0012503767954386907,0.0001644941384656872,-0.020400575034983937,-3.985448434445122e-05,0.2199710622479567,0.21995352928020692,0.4337079770385305,0.8733697939632472,0.7866163309135439,0.43203197848882846,1
F2,60.0,1.04,0.0017253223458527458,0.0017253262377616798,0.005530054575561362,-0.0017403460837896953,-0.020451879872015744,-0.00026690173430071783,0.22347263863272032,0.22335337999339164,0.4337107284408923,0.8738712069848119,0.7867097780726603,0.4322467830172621,1
F2,60.0,1.05,0.001727016260573859,0.0017270201515315914,0.02294123211318966,0.019200844717803506,-0.020498478799292175,0.0029202265552536275,0.22357871585172098,0.22488834126135104,0.43374715890166604,0.8743707353918713,0.7868143938609728,0.4324667175874042,1
F2,60.0,1.06,0.0017287093097460421,0.0017287131994369014,0.0017872112976335158,0.0012167776908174031,-0.020549135217056202,0.00015568106352998077,0.2247506346384317,0.22482062437018224,0.4337647305572586,0.8748978125893377,0.786893259004101,0.4326877504449408,1
F2,60.0,1.07,0.0017304013398498105,0.0017304052279560195,0.015145208556674254,-0.005271672562641993,-0.02060125463117435,-0.000730261181135831,0.22461636838661037,0.22428855055021685,0.4337942979186627,0.8753875675814132,0.7870039118022721,0.4329135349836942,1
F2,60.0,1.08,0.0017320921977542678,0.0017320960839684537,0.01394562485724605,-0.009307236703680753,-0.02065428102042477,-0.001527090223490107,0.22354756171754303,0.22286584816352606,0.4338036003790077,0.8758626037194895,0.7871300309326419,0.433141097617107,1
F2,60.0,1.09,0.0017337817296806638,0.001733785613717846,0.039972303082247924,-0.009402478569049598,-0.02070732452208629,-0.0015495317702599618,0.22035275127361573,0.21967092061420415,0.43382154675473805,0.8763255198566444,0.787258014517456,0.4333726853804349,1
