ciclo,grad_f2,grad_f13,busc_f2,busc_f13,geom_f2,geom_f13,coh_f2,coh_f13,mejor_ef,c28,c21,c29
30,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3997131097749104,0.35242129033107483,-0.0005761688957990907,0.0005726829327234406,0.8720839857551043,1,1,1
31,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39973629981558745,0.3536638080972242,-0.0005791550353631404,0.0005682248457035601,0.8720839857551043,1,1,1
32,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.398592897717087,0.3461924789522656,-0.0005783738720908638,0.0005683786901978673,0.8720839857551043,1,1,1
33,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39969211468224675,0.35311742336531315,-0.0005786451607563212,0.0005734896523671598,0.8720839857551043,1,1,1
34,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39923846719814166,0.4275401980285438,-0.0005786093065521496,0.0005911959377050426,0.8907410984813879,1,1,1
35,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3879599006526406,0.3673217927639266,-0.0005987037344353495,0.0005782001081145644,0.8907410984813879,1,1,1
36,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39611885523621904,0.3492701472890797,-0.0005827333418776783,0.0005706879739597193,0.8907410984813879,1,1,1
37,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3990318726283542,0.35719955125699765,-0.0005810368623642415,0.0005705549779461424,0.8907410984813879,1,1,1
38,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39845829045883013,0.3613097592523065,-0.0005789397444593966,0.0005686098501450621,0.8907410984813879,1,1,1
39,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3982883970543385,0.36176692463124516,-0.0005775121296127553,0.0005710961841451052,0.8907410984813879,1,1,1
40,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.39869742037635014,0.35436515724345236,-0.0005794017239616293,0.0005678981780937399,0.8907410984813879,1,1,1
41,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.39977235941613254,0.3522863145439523,-0.000576166707220432,0.0005728611117414506,0.8907410984813879,1,1,1
42,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3997996319724871,0.3534943492817384,-0.0005791390833201498,0.0005682878189670163,0.8907410984813879,1,1,1
43,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.39861411854840323,0.34621415452668997,-0.0005784416221165804,0.0005686042061597378,0.8907410984813879,1,1,1
44,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39981042873829814,0.3533468235097171,-0.0005787292700352582,0.0005739065892816714,0.8907410984813879,1,1,1
45,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39903829601082075,0.4277005178737942,-0.0005785744920811148,0.000590933391609487,0.8932096337702059,1,1,1
46,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3882226807303512,0.3674067454977093,-0.0005987481884461967,0.0005785143947435585,0.8932096337702059,1,1,1
47,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39622464803533525,0.3494030163680078,-0.0005827381611780491,0.0005708486993518667,0.8932096337702059,1,1,1
48,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3991934443310438,0.3572286178566571,-0.0005811073844552159,0.0005705612169081654,0.8932096337702059,1,1,1
49,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3986277165184758,0.36134243544612826,-0.000579005659303363,0.0005685737605558089,0.8932096337702059,1,1,1
50,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39848785827677957,0.361878083174245,-0.0005775710027283154,0.0005707505659604745,0.8932096337702059,1,1,1
51,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987350424842994,0.3544129939884565,-0.0005795059518350719,0.0005677721376504726,0.8932096337702059,1,1,1
52,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999248895902967,0.3524429757008168,-0.0005762008769007068,0.0005729383852982619,0.8932096337702059,1,1,1
53,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.4000498351551472,0.3537864672463611,-0.0005791698807021359,0.0005683239621692602,0.8932096337702059,1,1,1
54,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3989342256701876,0.3464057526235449,-0.0005785106115666168,0.000568625775174398,0.8932096337702059,1,1,1
55,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39997412147188416,0.3534505317009283,-0.0005787522081104267,0.0005738697840947355,0.8932096337702059,1,1,1
56,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39935545585235505,0.4276485304030064,-0.0005787050978593758,0.0005911898194026408,0.8932096337702059,1,1,1
57,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3883273770386602,0.36731647062164485,-0.0005986769841921899,0.0005784814229605221,0.8932096337702059,1,1,1
58,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3962292707850911,0.3493880592623086,-0.0005827218786246881,0.0005708695977220989,0.8932096337702059,1,1,1
59,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39915819609819525,0.3572604570309333,-0.0005811137025566186,0.0005705547628918556,0.8932096337702059,1,1,1
60,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39876829931927976,0.36138718788394064,-0.0005789765006060563,0.0005685394153187345,0.8932096337702059,1,1,1
61,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3985657695642153,0.36188081028830554,-0.0005775360748278458,0.0005707446131671379,0.8932096337702059,1,1,1
62,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.39882940703902225,0.3544907593190615,-0.000579517730258924,0.0005678329145704362,0.8932096337702059,1,1,1
63,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999646835976948,0.3525198388909328,-0.000576183899552451,0.0005729099737320236,0.8932096337702059,1,1,1
64,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3999609076282308,0.3537434627047701,-0.000579179338128425,0.0005683154533113127,0.8932096337702059,1,1,1
65,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.39881628279150366,0.34642219703069616,-0.0005784993664907272,0.0005686198586415237,0.8932096337702059,1,1,1
66,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.3999027641201597,0.3534563283903536,-0.0005787505151959637,0.0005738742477155569,0.8932096337702059,1,1,1
67,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.399369329001463,0.427596630378755,-0.0005786835141095985,0.0005912174886713558,0.8932096337702059,1,1,1
68,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.38834343276783684,0.36745113988206596,-0.0005986724628611913,0.0005785149897780679,0.8932096337702059,1,1,1
69,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3963552101587504,0.34940682673341644,-0.0005827418111154972,0.0005708866451445456,0.8932096337702059,1,1,1
70,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39922847637093933,0.3571901737660503,-0.0005811083058498116,0.0005705655795479823,0.8932096337702059,1,1,1
71,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39878245601208745,0.36149553097949494,-0.0005790068404872924,0.0005685692202280684,0.8932096337702059,1,1,1
72,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3984529860091552,0.3618033065029517,-0.0005775485507089306,0.000570767991061838,0.8932096337702059,1,1,1
73,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987379717338199,0.3544099057938479,-0.000579516178700745,0.0005677376187745082,0.8932096337702059,1,1,1
74,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.40000474457380564,0.35242511739079374,-0.0005762057392161466,0.0005728940210724485,0.8932096337702059,1,1,1
75,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.40005923388799763,0.35365421039202444,-0.0005791847687912867,0.0005683767470491661,0.8932096337702059,1,1,1
76,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3988810321760527,0.34652539679682676,-0.0005784977369145166,0.0005686503507001573,0.8932096337702059,1,1,1
77,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39997739197624016,0.3533885451915443,-0.0005787408799031745,0.0005738651221958364,0.8932096337702059,1,1,1
78,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3993281283696115,0.42758483407052766,-0.0005786946646262612,0.000591173329161158,0.8932096337702059,1,1,1
79,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3882485576422416,0.36747456258808364,-0.0005987261466144505,0.0005784665742461381,0.8932096337702059,1,1,1
80,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3963191379696898,0.3494085895887078,-0.0005827231410054325,0.0005708313830080633,0.8932096337702059,1,1,1
81,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39929243922225366,0.35728341390923496,-0.0005811168147245834,0.0005705408568473067,0.8932096337702059,1,1,1
82,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39873443601494946,0.36142166604345494,-0.0005789574637872816,0.0005685259599632009,0.8932096337702059,1,1,1
83,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39863525237831393,0.36178259759206016,-0.0005775588281704948,0.0005707592246081586,0.8932096337702059,1,1,1
84,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3988274928480507,0.3544750202684379,-0.00057952021720719,0.000567793266654072,0.8932096337702059,1,1,1
85,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.40004012314504767,0.3524263292187711,-0.0005762016041098873,0.0005729315950824932,0.8932096337702059,1,1,1
86,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.400052739129968,0.35373135329907046,-0.0005791778432330503,0.0005683022960522603,0.8932096337702059,1,1,1
87,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3989380550310128,0.3465297079776781,-0.0005785219352208302,0.0005685944271104315,0.8932096337702059,1,1,1
88,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.40006004519268545,0.35342344342190357,-0.0005787268428659062,0.0005738410136279566,0.8932096337702059,1,1,1
89,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3993138201990088,0.4276496805697192,-0.0005787121979392914,0.0005911843495734763,0.8932096337702059,1,1,1
90,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.38812855917069966,0.3673813073661307,-0.0005987051898153465,0.0005784842982110038,0.8932096337702059,1,1,1
91,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3963175511319747,0.3493681742017677,-0.0005827099903406301,0.0005708590110873324,0.8932096337702059,1,1,1
92,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39923703938718846,0.35734742882002685,-0.000581115131008874,0.000570512695155722,0.8932096337702059,1,1,1
93,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39878745101712054,0.3613720157946727,-0.0005789254692553438,0.0005685478696279222,0.8932096337702059,1,1,1
94,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3983733964671272,0.36176138077634984,-0.0005775472127608794,0.000570789697916019,0.8932096337702059,1,1,1
95,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3988200065945166,0.3544809491945905,-0.0005795181128382698,0.0005677763772418446,0.8932096337702059,1,1,1
96,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3999181324787539,0.35239944967210546,-0.000576183708469501,0.0005729165092283607,0.8932096337702059,1,1,1
97,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3999269548860448,0.35375016246552365,-0.0005791685520467499,0.000568324003219543,0.8932096337702059,1,1,1
98,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3987808030848,0.3465082709562168,-0.0005784920890266904,0.000568594419437507,0.8932096337702059,1,1,1
99,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39996050394115423,0.35342561290879987,-0.0005787333184621798,0.0005738669988040701,0.8932096337702059,1,1,1
100,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3992952681301878,0.42760399763030377,-0.0005787042398507793,0.0005912068606981184,0.8932096337702059,1,1,1
