fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,0.33,0.001642969439737918,0.0016429748290542545,0.00010419070944811537,-1.0375104181647033e-05,0.4350895630117765,0.8275912659091268,0.7781760179756855,0.40663699902037,1
F2,60.0,0.34,0.0016429904125751117,0.0016429958057455566,0.00010374151686776134,-8.90817805053316e-06,0.43509222607012943,0.828264895511549,0.7783940057354959,0.40645919048298895,1
F2,60.0,0.35,0.0016430172347815448,0.0016430226315525722,0.00010330339740949324,-7.386984498641276e-06,0.43509500421911695,0.828935559485346,0.7786090658572162,0.4062840813712297,1
F2,60.0,0.36,0.001643049866980933,0.0016430552670980653,0.00010280423656905402,-1.5475533597681824e-05,0.4350987387124438,0.8296044155648854,0.7788203975609641,0.40611293940836624,1
F2,60.0,0.37,0.0016430882695265625,0.0016430936727317008,0.00010230924602805391,-1.4911728534828947e-05,0.43510194728400037,0.8302702797017073,0.7790294087977621,0.4059462153345838,1
F2,60.0,0.38,0.0016431324024362456,0.0016431378084716276,0.00010177966978008879,-1.951456270602723e-05,0.4351051640618392,0.8309337283315922,0.7792361708802803,0.4057799390728349,1
F2,60.0,0.39,0.0016431822254285742,0.0016431876340379918,0.00010131618345898818,-1.0718774847793207e-05,0.43510772125294667,0.8315928706645381,0.7794397075614383,0.40562123162619224,1
F2,60.0,0.4,0.0016432376979513908,0.0016432431088672247,0.00010089364098175846,-5.233345037649083e-06,0.435110363404077,0.8322510502915452,0.7796391683315081,0.40546170948399696,1
F2,60.0,0.41,0.0016432987790736195,0.0016433041920330563,0.000100443331553568,-8.883753077803093e-06,0.4351149809579974,0.8329051896682759,0.7798383573203517,0.40529972900703737,1
F2,60.0,0.42,0.0016433654275992506,0.0016433708423306314,0.00010001975729279078,-5.287330815150202e-06,0.4351179968490746,0.8335587292151915,0.7800324640645918,0.40514359878040984,1
F2,60.0,0.43,0.0016434376019059036,0.0016434430181517074,9.957610084609936e-05,-7.917069508154336e-06,0.4351219677513194,0.8342080314793112,0.7802246507341195,0.404994921347322,1
F2,60.0,0.44,0.0016435152600921166,0.001643520677597517,9.910532122214821e-05,-1.150075115736485e-05,0.43512627490448325,0.8348568365988723,0.780414968949047,0.4048488782849437,1
F2,60.0,0.45,0.0016435983599407884,0.0016436037784608526,9.860253599724977e-05,-1.575536178835026e-05,0.4351336449650464,0.8355019400571732,0.7805999517778475,0.40470781982721815,1
F2,60.0,0.46,0.0016436868588451752,0.0016436922781389645,9.80391903457889e-05,-2.38406689644633e-05,0.43514098377355886,0.8361418617722672,0.7807864528539478,0.4045715153734624,1
F2,60.0,0.47,0.0016437807139169022,0.001643786133738144,9.748722057811854e-05,-2.2376852562283938e-05,0.4351450331345245,0.8367824513464344,0.7809660741163165,0.4044022070331022,1
F2,60.0,0.48,0.001643879881941063,0.0016438853020407545,9.702546635392828e-05,-1.0395218642740334e-05,0.4351508296824927,0.8374171679088116,0.7811426599828342,0.4041789614944811,1
F2,60.0,0.49,0.0016439843192578882,0.0016439897394002901,9.650890576162752e-05,-1.769159164273552e-05,0.4351546429141889,0.8380495582476468,0.7813178358052617,0.4039528268506142,1
F2,60.0,0.5,0.0016440939818953024,0.0016440994018415188,9.59443248285119e-05,-2.4121745956111844e-05,0.43516112666277296,0.8386807374394653,0.7814882554805632,0.4037297749294641,1
F2,60.0,0.51,0.001644208825502937,0.001644214245036494,9.546080341049645e-05,-1.3375052293964985e-05,0.4351670553694757,0.8393093306068216,0.781656051230972,0.403510670470203,1
F2,60.0,0.52,0.0016443288053643265,0.0016443342242723755,9.492597850868645e-05,-2.0224668632777124e-05,0.4351795919617665,0.8399369341778339,0.7818209352456751,0.40329584249302297,1
F2,60.0,0.53,0.0016444538763766042,0.0016444592944484396,9.428194043858973e-05,-3.483207639846991e-05,0.43519130571763853,0.8405620722580824,0.7819817284894226,0.4030869557483923,1
F2,60.0,0.54,0.00164458399313387,0.0016445894101543442,9.382810406788344e-05,-9.591995173953037e-06,0.4351982535619801,0.8411841231250852,0.7821440695873706,0.4028851382001309,1
F2,60.0,0.55,0.0016447191098840285,0.0016447245256350673,9.331094366982207e-05,-1.8030432856367074e-05,0.4352071252231295,0.8418016193962716,0.7823075558569867,0.4026900735988573,1
F2,60.0,0.56,0.001644859180405884,0.0016448645946720377,9.285603606778992e-05,-9.769197558903756e-06,0.4352119704072742,0.8424141545175239,0.7824680139647268,0.4025006719734364,1
F2,60.0,0.57,0.0016450041582275502,0.001645009570793776,9.234852160899809e-05,-1.6782935804911927e-05,0.4352243975287273,0.8430296575032395,0.7826207119915568,0.40231842497006615,1
F2,60.0,0.58,0.001645153996345035,0.001645159406986631,9.078698504383365e-05,-0.0001573591309220103,0.4352342629663076,0.843639788492306,0.7827738323179175,0.40214173832228695,1
F2,60.0,0.59,0.0016453086474856537,0.0016453140559651858,8.917512260009364e-05,-0.0001648171131063706,0.4352459043455383,0.8442468692721314,0.7829277945661649,0.4019716463791339,1
F2,60.0,0.6,0.0016454680640914238,0.001645473470159144,8.762040227350276e-05,-0.00015798473557509466,0.4352512184364873,0.8448480366853384,0.7830775896158678,0.4018090118344847,1
F2,60.0,0.61,0.0016456321982481349,0.001645637601644326,8.601369280381022e-05,-0.00016567049109504604,0.4352593875824617,0.845453570667936,0.7832202225110348,0.4016532710726366,1
F2,60.0,0.62,0.0016458010016139485,0.0016458064020774988,8.538280771541729e-05,-3.635116433674517e-05,0.4352719282371254,0.8460490920475701,0.7833613859127114,0.40150509531513945,1
F2,60.0,0.63,0.0016459744253074474,0.0016459798225707761,8.484900935801232e-05,-2.3548376379556704e-05,0.4352833796836926,0.8466422179569525,0.783499236878829,0.4013590953504387,1
F2,60.0,0.64,0.0016461524199823277,0.0016461578137852966,8.425012394741582e-05,-3.230616312454803e-05,0.4352920547055505,0.847239638214322,0.7836352450101784,0.40121236626729223,1
F2,60.0,0.65,0.0016463349358478386,0.0016463403259668456,8.379093157739881e-05,-1.3805005019041534e-05,0.435303841310876,0.8478284289808551,0.7837677279851976,0.4010715868252366,1
F2,60.0,0.66,0.0016465219228212107,0.0016465273090425256,8.335402554460192e-05,-1.0866551740997453e-05,0.435312615323124,0.8484138289079446,0.7838993620431978,0.40093836943489336,1
F2,60.0,0.67,0.0016467133304618681,0.0016467187125656366,8.276191615252948e-05,-3.1580635233917184e-05,0.4353193384213634,0.8489920433002663,0.7840304400794716,0.40081194594251957,1
F2,60.0,0.68,0.0016469091080925083,0.0016469144858539445,8.222751060427136e-05,-2.4012473243760687e-05,0.4353287160972452,0.8495776397731594,0.784143381864987,0.4006917212451009,1
F2,60.0,0.69,0.0016471092044963317,0.0016471145777039251,8.17150219166729e-05,-2.1179283031213414e-05,0.43534036182355523,0.8501549652108203,0.7842663325633925,0.40057244350063553,1
F2,60.0,0.7,0.0016473135680433997,0.0016473189364856647,8.12263035949723e-05,-1.8086112975909724e-05,0.4353456550195158,0.850723093200945,0.7843974292467936,0.4004582047206053,1
F2,60.0,0.71,0.001647522146540071,0.0016475275100173953,8.08092995419063e-05,-8.586110387976485e-06,0.43535840755147404,0.8512955953640784,0.7845173974899056,0.40034632541308807,1
F2,60.0,0.72,0.0016477348875087755,0.0016477402458317009,8.034351375385551e-05,-1.5106121967908567e-05,0.43536804707346116,0.851879900934325,0.7846166488151887,0.4002383757892659,1
F2,60.0,0.73,0.0016479517379084203,0.0016479570909018898,7.996202287530174e-05,-3.916520720712297e-06,0.4353827149842379,0.8524473392142398,0.7847385125242146,0.40013617353060105,1
F2,60.0,0.74,0.001648172644558292,0.001648177992027202,7.946091122268406e-05,-1.9861281204737344e-05,0.4354033844397196,0.8530165918804289,0.7848508235255158,0.4000387480282203,1
F2,60.0,0.75,0.0016483975535852824,0.0016484028953512805,7.62112165576534e-05,-0.0003864265956886512,0.43541192770580367,0.8535828090255669,0.7849604649160856,0.3999441226290356,1
F2,60.0,0.76,0.0016486264108369528,0.0016486317467191173,7.361563180263708e-05,-0.0003011374592292361,0.4354178406768371,0.8541246525521032,0.785073895081302,0.39985302476452494,1
F2,60.0,0.77,0.001648859161834037,0.0016488644916548903,7.15221234832697e-05,-0.00023569079359788182,0.43543302596513683,0.8546715707836098,0.7851815035819822,0.39976741410646704,1
F2,60.0,0.78,0.0016490957515346166,0.0016491010751084779,7.098870410371383e-05,-2.8842997019491275e-05,0.4354421131667296,0.8552234720221611,0.7852814384674386,0.39968889213414477,1
F2,60.0,0.79,0.0016493361244920802,0.001649341441631294,7.049190214247769e-05,-2.4086876487095748e-05,0.4354561269326234,0.8557647565218522,0.7853814698830712,0.3996175510397769,1
F2,60.0,0.8,0.0016495802249762198,0.0016495855354711627,7.001535253048363e-05,-2.1490051527271574e-05,0.4354684382280688,0.856313842650372,0.7854861682073956,0.39955170739345347,1
F2,60.0,0.81,0.0016498279966190791,0.0016498333002532481,6.967605541574606e-05,-3.2809627628266485e-06,0.4354740751752963,0.8568481789593039,0.7855922128875967,0.3994884597279489,1
F2,60.0,0.82,0.0016500793829410717,0.0016500846794793725,6.923368633982019e-05,-1.7025220235336218e-05,0.4354963668821813,0.8573922763926477,0.7856862671176973,0.3994283316227994,1
F2,60.0,0.83,0.0016503343267357628,0.0016503396159461955,6.881389528545778e-05,-1.408637391291995e-05,0.4355032658110305,0.857932391352893,0.78578267001645,0.3993744172954954,1
F2,60.0,0.84,0.0016505927705119563,0.0016505980521803484,6.825371543006664e-05,-3.2863346980921114e-05,0.43551395280016253,0.8584776578763542,0.7858715988392821,0.39932632180405475,1
F2,60.0,0.85,0.0016508546564170314,0.0016508599303193382,6.787292972088022e-05,-9.097569500954232e-06,0.43552479299348934,0.8590091519848135,0.7859669048978016,0.39925359618450984,1
F2,60.0,0.86,0.0016511199262360123,0.0016511251921261121,6.741842823432265e-05,-1.896180730552811e-05,0.4355446753028914,0.8595377301636593,0.7860479146014874,0.39910482911061573,1
F2,60.0,0.87,0.0016513885211685306,0.0016513937788131588,6.702117812407149e-05,-1.1414337250909724e-05,0.4355582051119314,0.8600739312558662,0.7861199093835433,0.3989631299485343,1
F2,60.0,0.88,0.001651660381745204,0.001651665630923205,6.660401160007989e-05,-1.411923699982582e-05,0.43556471095788524,0.8605958252764917,0.7862036428840308,0.398828320342284,1
F2,60.0,0.89,0.0016519354480487528,0.001651940688544597,6.602007636524743e-05,-3.6419752543726544e-05,0.4355750683071203,0.861121801981439,0.7862818200650689,0.3987010573796634,1
F2,60.0,0.9,0.0016522136599632154,0.0016522188915659897,6.560883553941022e-05,-1.3571171707721164e-05,0.4355846618148736,0.8616457289456766,0.7863565072647373,0.39858064824394057,1
F2,60.0,0.91,0.0016524949570106034,0.0016525001795184993,6.522700299715911e-05,-9.713661189430697e-06,0.43560126797888643,0.8621575747391331,0.7864346541924089,0.39846711729084683,1
F2,60.0,0.92,0.0016527792780896436,0.0016527844913130218,6.485000016154263e-05,-9.115053938006442e-06,0.43562212908851755,0.8626723241012335,0.7865017459308927,0.398356991735361,1
F2,60.0,0.93,0.0016530665619566053,0.001653071765676479,6.445181074488104e-05,-1.1983497246737867e-05,0.43564076041779776,0.8631927292977385,0.7865672691613891,0.39825166750843166,1
F2,60.0,0.94,0.0016533567467520288,0.0016533619407627773,6.404467659149038e-05,-1.3235278363136967e-05,0.43564092983156855,0.8636969727894125,0.7866375067572772,0.3981527233563543,1
F2,60.0,0.95,0.0016536497703014013,0.0016536549544094617,6.360003365513123e-05,-1.8303140482398284e-05,0.4356535061171136,0.8641990772153144,0.7867059298953855,0.3980602938047739,1
F2,60.0,0.96,0.0016539455701539104,0.0016539507441494475,6.126627079539038e-05,-0.00027028576784111176,0.43566701938624086,0.8646948423057006,0.7867676953593976,0.3979738631140441,1
F2,60.0,0.97,0.0016542440832018118,0.001654249246880204,5.9704482247457946e-05,-0.00016871923024420324,0.4356765813524175,0.8652030267012811,0.7868226253104103,0.39789123416793043,1
F2,60.0,0.98,0.0016545452457540203,0.0016545503989141355,5.8914255074205e-05,-6.669612133154904e-05,0.43568306400006107,0.8657038043031207,0.786884883494835,0.39781431330957856,1
F2,60.0,0.99,0.0016548489940524133,0.0016548541364864108,5.8362024674019075e-05,-3.530263605791906e-05,0.43569990821588805,0.866182911358268,0.7869490443828662,0.39774221962711,1
F2,60.0,1.0,0.0016551552638841085,0.0016551603953538117,5.7785680273925166e-05,-3.87005830582423e-05,0.4357148014243476,0.8666607438929914,0.7870101874359059,0.3976743032393153,1
F2,60.0,1.01,0.001655463990435404,0.0016554691106750018,5.7175154434263575e-05,-4.345902429996969e-05,0.4357133179770908,0.8671331783987535,0.7870736576916914,0.3976124144555875,1
F2,60.0,1.02,0.0016557751085361754,0.0016557802172512928,5.674050835369204e-05,-2.023361883882297e-05,0.43571977538031836,0.8676244840469025,0.7871212017980489,0.39755706335813884,1
F2,60.0,1.03,0.001656088552696132,0.0016560936496078354,5.631714920750763e-05,-1.8838164092642043e-05,0.43573943863013376,0.8680972465766039,0.7871909224948216,0.39750550886370856,1
F2,60.0,1.04,0.0016564042567572212,0.001656409341564686,5.599271094380853e-05,-5.751832332670082e-06,0.43574173131692406,0.8685802148142434,0.7872253897978791,0.397459865758937,1
F2,60.0,1.05,0.001656722154179371,0.001656727226596041,5.565128073181658e-05,-8.055825186330614e-06,0.43576064093975214,0.8690538154321112,0.787281849428906,0.3974208243870903,1
F2,60.0,1.06,0.00165704217831987,0.0016570472380615531,5.530472316128687e-05,-8.790443762162025e-06,0.43576827796076745,0.8695239571994928,0.787333317831417,0.3973872125014055,1
F2,60.0,1.07,0.0016573642621380792,0.0016573693088998908,5.496697416285112e-05,-7.67157040246183e-06,0.4357691548044897,0.8699953962540753,0.7873795209702349,0.3973592848712349,1
F2,60.0,1.08,0.0016576883380840166,0.0016576933715586797,5.466717379820629e-05,-2.662574805316657e-06,0.43577414154032423,0.8704641635814185,0.7874338927243981,0.39733648043043224,1
F2,60.0,1.09,0.0016580143381646672,0.0016580193580530678,5.4290736722806265e-05,-1.2907661991202976e-05,0.43580188441334966,0.8709313086948492,0.78747949773748,0.39731868168365103,1
F2,60.0,1.1,0.0016583421940359216,0.0016583472000378586,5.395205936908898e-05,-7.95219667479986e-06,0.43581567450767184,0.8713837073813093,0.7875328564699867,0.3973063782842721,1
F2,60.0,1.11,0.0016586718369782467,0.0016586768287775832,5.3501599377892006e-05,-2.2912110424099982e-05,0.43583371382613983,0.8718329019166392,0.7875827526736704,0.3972976951574421,1
F2,60.0,1.12,0.001659003197855595,0.0016590081751448771,5.301412174463227e-05,-2.7979567531713307e-05,0.4358608584453907,0.8722866130557066,0.7876332397572057,0.39729399421388345,1
F2,60.0,1.13,0.0016593362067698586,0.0016593411692400802,5.2485232424626105e-05,-3.365939469384762e-05,0.43587389965250184,0.8727405509899081,0.7876620833818958,0.39729711559725045,1
F2,60.0,1.14,0.001659670793511788,0.0016596757408721121,5.1847867589271956e-05,-4.831083960784646e-05,0.435899793866148,0.8731721087904617,0.7877006664519738,0.39730525716092463,1
F2,60.0,1.15,0.0016600068877144455,0.001660011819676752,5.136326692933846e-05,-2.820431146193463e-05,0.43591182281399127,0.8736053362557186,0.7877249568738506,0.39731843143497436,1
F2,60.0,1.16,0.0016603444185074728,0.0016603493347671482,5.118816022597894e-05,1.2900677915054284e-05,0.43592144643412356,0.874050274009562,0.7877645426200462,0.39733647825430896,1
F2,60.0,1.17,0.0016606833148282872,0.0016606882150777644,5.088631391469978e-05,-3.953567737381972e-06,0.43593969704242885,0.8744679230528692,0.7878106652284967,0.39736090553884523,1
F2,60.0,1.18,0.0016610235048382747,0.001661028388750346,5.068169782806997e-05,8.969561451494424e-06,0.43595970292531405,0.8748966416661974,0.7878482558069255,0.39738716342359415,1
F2,60.0,1.19,0.0016613649165485437,0.0016613697838021913,5.037120207374013e-05,-5.124922621022735e-06,0.43598130495607607,0.8753219522323707,0.7879062161750534,0.3974139657076615,1
F2,60.0,1.2,0.0016617074776862563,0.0016617123279289714,5.007466050388487e-05,-3.3132151074422352e-06,0.43599852438528264,0.8757406749939205,0.7879479896609657,0.39744524833917144,1
F2,60.0,1.21,0.0016620511156705089,0.0016620559485113666,4.977004097284077e-05,-4.430918179848216e-06,0.4360208316084775,0.8761407478509384,0.7879880707110593,0.39748024957564665,1
F2,60.0,1.22,0.0016623957574824408,0.0016624005725321756,4.9386452345534515e-05,-1.5007503601014677e-05,0.4360545733241775,0.8765386526897191,0.7880332907341496,0.39752056833895816,1
F2,60.0,1.23,0.0016627413294953508,0.0016627461263841738,4.8827968680553724e-05,-3.842876590245922e-05,0.436070026921129,0.876940712674575,0.7880733911976974,0.39756697193329144,1
F2,60.0,1.24,0.0016630877578149685,0.0016630925361681178,4.8424400563074066e-05,-1.7993283752848595e-05,0.4360774296642125,0.8773308812903537,0.7881375118612857,0.39762006968964125,1
F2,60.0,1.25,0.0016634349681999333,0.001663439727628505,4.806410496172031e-05,-1.2341531159639473e-05,0.4360955366231559,0.8777213677261996,0.7881640774623981,0.39767827348027884,1
F2,60.0,1.26,0.001663782885904987,0.0016637876260361902,4.759682362542872e-05,-2.669697305360341e-05,0.43610773553520815,0.8781061268020025,0.7882051998449905,0.397716169593101,1
F2,60.0,1.27,0.001664131435742173,0.001664136156225412,4.704277420319869e-05,-3.842993768935573e-05,0.43611127457885984,0.8784727399943054,0.7882464214150725,0.3976580995041541,1
F2,60.0,1.28,0.001664480542181511,0.001664485242668905,4.647704361149252e-05,-4.021107856767453e-05,0.43613171716390925,0.8788672353854234,0.7882834933775904,0.39760102877765985,1
F2,60.0,1.29,0.001664830129203653,0.0016648348093473448,4.5917739052603324e-05,-3.958761153883445e-05,0.4361324468529764,0.8792443283776197,0.7883226781182409,0.39754671472296993,1
F2,60.0,1.3,0.0016651801209373082,0.0016651847803727023,4.538254968478039e-05,-3.660312590487109e-05,0.43614621051016483,0.8796046267524501,0.7883670161369071,0.39748865136751915,1
F2,60.0,1.31,0.0016655304410077823,0.0016655350793430936,4.467369138871913e-05,-5.997615926916266e-05,0.43616743778133127,0.8799649237005461,0.7883918047302797,0.3974371414415241,1
F2,60.0,1.32,0.0016658810126253469,0.0016658856294870445,4.387668880700968e-05,-7.206433993874117e-05,0.43618195873132365,0.8803181597037641,0.7884382550797373,0.3973911564686234,1
F2,60.0,1.33,0.0016662317585693345,0.0016662363535912717,4.323898031144413e-05,-5.1221629909817805e-05,0.43621311487825787,0.8806475407728832,0.7884907790275879,0.397349828887528,1
F2,60.0,1.34,0.0016665826014452304,0.0016665871742554473,4.1990132638169975e-05,-0.00013300133573110147,0.4362106348560841,0.8810022103027128,0.7885376742936806,0.397313971111835,1
F2,60.0,1.35,0.0016669334636187786,0.0016669380138843346,4.136020483835878e-05,-5.118255932786174e-05,0.4362359767891321,0.8813487701997019,0.7885963813197747,0.39727941608012546,1
F2,60.0,1.36,0.001667284266969094,0.0016672887943787271,3.992577910538753e-05,-0.0001587450966405956,0.4362372771268255,0.881678752072043,0.7886403189302976,0.3972444141570065,1
F2,60.0,1.37,0.001667634933215028,0.0016676394374636743,3.913122759247045e-05,-7.426339774942399e-05,0.43626274205352206,0.882023720296153,0.7886775615516577,0.3972095255844369,1
F2,60.0,1.38,0.0016679853838992952,0.0016679898646699682,3.866930760099141e-05,-3.0322485003797586e-05,0.4362724962128445,0.8823279967594707,0.7887122396820211,0.3971732346330515,1
F2,60.0,1.39,0.0016683355404812402,0.001668339997477523,3.765169070579777e-05,-0.00010460700190470747,0.43628261095464516,0.8826684075994853,0.7887387946983042,0.3971412890613818,1
F2,60.0,1.4,0.0016686853238655711,0.0016686897568150313,3.5345752264270835e-05,-0.00027695336185294054,0.43627547492989377,0.8829840480398465,0.7887912487704484,0.3971124888624027,1
F2,60.0,1.41,0.0016690346545077366,0.0016690390631960528,2.7018174863280287e-05,-0.0010813350619342922,0.43626866092363015,0.8833190236635985,0.7888292159712632,0.3970817770859444,1
F2,60.0,1.42,0.0016693834523903396,0.0016693878366249213,1.5010621936872859e-05,-0.0015775951290666946,0.43628690197833,0.8836367364815406,0.7888905016321524,0.39704915347776304,1
F2,60.0,1.43,0.0016697316376340719,0.0016697359972937034,-8.585219965273616e-06,-0.0031316295253538866,0.4363091718493603,0.8839336681324091,0.7889693605329859,0.3970225796648642,1
F2,60.0,1.44,0.0016700791300881565,0.0016700834650467875,-5.576844249660651e-05,-0.006299824326122543,0.43631611905925505,0.8841987292306933,0.7890490210675857,0.39699706752620945,1
F2,60.0,1.45,0.0016704258491006515,0.001670430159197385,-9.729818534814916e-05,-0.005575246056695578,0.43635510555657403,0.8844088442834316,0.7891794895047953,0.39696937084525935,1
F2,60.0,1.46,0.001670771713977547,0.0016707759990727017,-0.00014756274414745585,-0.006772616834996693,0.43639491434528244,0.8846188051946063,0.7893096002364469,0.39694110480525985,1
F2,60.0,1.47,0.0016711166439141566,0.0016711209038430905,-0.0001767365909698393,-0.0039863743563517745,0.43642607996776933,0.8848208345054906,0.7894397076156542,0.3969117358110239,1
F2,60.0,1.48,0.0016714605571246648,0.001671464791734551,-0.00021239456689392533,-0.004872798928330017,0.4364672439368446,0.8850756811460342,0.7895246062847618,0.39688093561882215,1
F2,60.0,1.49,0.0016718033718985978,0.0016718075810846686,-0.000295473828652415,-0.011263899649079848,0.4364962112829872,0.8853081468193078,0.7896356484953855,0.396850002170612,1
F2,60.0,1.5,0.0016721450061871384,0.0016721491898413396,-0.0003335364657781059,-0.005275629701337113,0.43651753300298,0.8854589825470177,0.7898370368019593,0.396823662952897,1
F2,60.0,1.51,0.001672485378013356,0.0016724895360742708,-0.0003374925201735657,-0.000749665387140277,0.43650652432999126,0.8856789372000283,0.7899534711828955,0.39680133994227157,1
